agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clover Police Department,2017,South Carolina,6098,SC04601,0,0,0,0,0,2,2,0,2,1,0,0,1,136,13,4,3,1,115,31,12,15,4,135,10,9,0,1,316,21,0,0,1,1,0,1,0,0,0,1,107,3,4,2,0,98,6,3,3,0,46,3,3,0,0,164,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,8,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2016,South Carolina,5874,SC04601,0,0,0,0,0,2,1,1,4,3,0,0,1,94,2,2,0,0,90,16,5,10,1,106,6,5,1,0,228,4,0,0,1,0,1,2,2,0,0,0,79,2,2,0,0,75,6,2,3,1,30,2,1,1,0,120,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2015,South Carolina,5696,SC04601,0,0,0,0,0,4,3,1,3,2,0,0,1,156,6,2,9,4,135,23,16,3,4,129,5,4,1,0,320,21,0,0,3,2,1,2,2,0,0,0,124,1,2,6,3,112,10,9,1,0,45,3,2,1,0,187,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,4,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2014,South Carolina,5470,SC04601,0,0,0,0,0,2,2,0,4,3,0,0,1,203,10,4,8,33,148,30,19,10,1,153,8,7,0,1,400,55,0,0,2,2,0,1,0,0,0,1,159,5,3,6,29,116,7,5,2,0,65,3,3,0,0,237,43,0,0,1,1,0,0,0,0,0,0,32,1,1,2,8,20,1,1,0,0,14,0,0,0,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2013,South Carolina,5342,SC04601,0,0,0,0,0,1,1,0,1,0,0,0,1,190,7,2,17,120,44,44,25,13,6,103,6,5,0,1,345,146,0,0,1,1,0,2,0,0,1,1,156,1,1,15,109,30,11,5,4,2,32,2,2,0,0,204,126,0,0,0,0,0,0,0,0,0,0,24,0,0,0,20,4,2,1,1,0,3,0,0,0,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2012,South Carolina,5245,SC04601,0,0,0,0,0,3,3,0,5,2,1,1,1,146,9,2,14,96,25,38,10,21,7,131,8,5,1,2,331,121,0,0,2,2,0,3,2,1,0,0,118,7,2,11,83,15,7,3,4,0,38,3,3,0,0,171,103,0,0,0,0,0,0,0,0,0,0,9,0,1,0,5,3,0,0,0,0,4,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2011,South Carolina,5153,SC04601,0,0,0,1,0,3,3,0,4,2,0,1,1,134,9,6,15,84,20,42,24,13,5,121,10,7,2,1,315,114,0,0,2,2,0,3,2,0,1,0,102,6,6,10,68,12,5,4,1,0,32,4,3,1,0,148,90,0,0,1,1,0,1,1,0,0,0,18,1,0,4,11,2,1,1,0,0,5,0,0,0,0,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2010,South Carolina,5094,SC04601,0,0,0,1,0,3,3,0,1,1,0,0,0,179,5,3,21,106,44,15,7,7,1,66,1,0,0,1,266,135,1,0,0,0,0,0,0,0,0,0,96,1,3,13,70,9,3,3,0,0,15,0,0,0,0,115,87,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,0,0,0,0,2,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2009,South Carolina,5032,SC04601,0,0,0,0,0,1,1,0,4,2,0,0,2,175,4,9,16,107,39,38,29,7,2,145,5,5,0,0,368,136,0,0,0,0,0,2,1,0,0,1,86,1,8,9,59,9,7,5,2,0,28,1,1,0,0,124,77,0,0,0,0,0,0,0,0,0,0,7,0,1,2,4,0,0,0,0,0,10,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2008,South Carolina,4772,SC04601,0,0,0,0,0,1,1,0,1,0,1,0,0,151,3,8,7,92,41,34,17,15,2,134,5,4,0,1,326,110,0,0,1,1,0,0,0,0,0,0,37,1,4,3,29,0,3,3,0,0,16,0,0,0,0,57,37,0,0,0,0,0,0,0,0,0,0,8,1,2,1,4,0,0,0,0,0,4,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
