agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clover Police Department,2023,South Carolina,7762,SC04601,0,0,0,1,0,2,2,0,1,0,0,0,1,69,5,2,0,3,59,8,0,7,1,62,4,2,1,1,147,0,10,14,74,88,1,0,2,2,0,0,0,0,0,0,46,3,2,0,2,39,2,0,2,0,15,1,1,0,0,67,0,7,10,18,28,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,6,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2022,South Carolina,7153,SC04601,0,0,0,0,0,3,3,0,2,1,1,0,0,83,0,1,0,3,79,6,1,5,0,78,4,4,0,0,176,0,4,9,88,97,0,0,3,3,0,1,1,0,0,0,64,0,0,0,3,61,1,0,1,0,27,0,0,0,0,96,0,3,7,28,35,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,5,0,0,0,0,17,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2021,South Carolina,6992,SC04601,0,0,0,0,0,3,3,0,2,1,0,1,0,53,1,5,1,2,44,5,1,3,1,58,9,4,2,3,130,0,9,14,72,86,0,0,0,0,0,1,1,0,0,0,33,1,4,1,2,25,1,0,1,0,18,2,1,1,0,55,0,8,9,21,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2020,South Carolina,6693,SC04601,0,0,0,0,0,2,2,0,6,3,0,1,2,64,6,7,0,2,49,15,7,7,1,118,10,9,1,0,215,0,15,23,143,166,0,0,2,2,0,3,1,0,1,1,44,4,1,0,2,37,2,0,2,0,22,4,4,0,0,77,0,7,12,28,40,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,7,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2019,South Carolina,6575,SC04601,0,0,0,0,0,0,0,0,2,1,0,0,1,119,5,2,3,7,102,13,8,4,1,124,20,19,1,0,278,0,17,19,157,176,0,0,0,0,0,0,0,0,0,0,81,4,2,1,4,70,2,2,0,0,39,8,6,2,0,130,0,11,11,49,60,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,0,0,0,0,0,9,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2018,South Carolina,6234,SC04601,0,0,0,0,0,2,1,1,1,1,0,0,0,89,3,1,2,2,81,14,6,7,1,112,12,8,3,1,230,0,8,11,138,149,0,0,1,1,0,0,0,0,0,0,66,3,0,1,1,61,6,2,4,0,37,7,6,1,0,117,0,5,6,50,56,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2017,South Carolina,6098,SC04601,0,0,0,0,0,2,2,0,2,1,0,0,1,136,13,4,3,1,115,30,12,14,4,135,10,9,0,1,315,0,21,25,175,200,0,0,1,1,0,1,0,0,0,1,107,3,4,2,0,98,5,3,2,0,47,3,3,0,0,164,0,9,11,55,66,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,8,1,1,0,0,20,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2016,South Carolina,5874,SC04601,0,0,0,0,0,2,1,1,4,3,0,0,1,94,2,2,0,0,90,16,5,10,1,102,6,5,1,0,224,0,4,10,124,134,0,0,1,0,1,2,2,0,0,0,78,2,2,0,0,74,6,2,3,1,30,2,1,1,0,119,0,4,7,38,45,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,6,0,0,0,0,16,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2015,South Carolina,5696,SC04601,0,0,0,0,0,4,3,1,3,2,0,0,1,156,6,2,9,4,135,23,16,3,4,129,5,4,1,0,320,0,21,28,157,185,0,0,3,2,1,2,2,0,0,0,124,1,2,6,3,112,10,9,1,0,45,3,2,1,0,187,0,12,17,58,75,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,4,0,0,3,0,0,0,0,23,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2014,South Carolina,5470,SC04601,0,0,0,0,0,2,2,0,4,3,0,0,1,203,10,4,8,33,148,30,19,10,1,153,8,7,0,1,400,0,55,61,191,252,0,0,2,2,0,1,0,0,0,1,159,5,3,6,29,116,7,5,2,0,65,3,3,0,0,237,0,43,46,75,121,0,0,1,1,0,0,0,0,0,0,32,1,1,2,8,20,1,1,0,0,14,0,0,0,0,48,0,12,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
