agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clover Police Department,2017,South Carolina,6098,SC04601,316,164,21,0,21,9,0,0,136,107,9,0,13,3,0,0,4,4,0,0,3,2,0,0,115,98,9,0,1,0,0,0,31,6,3,0,4,0,0,0,12,3,2,0,15,3,1,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,135,46,8,0,9,3,1,0,1,0,0,0,0,0,0,0
Clover Police Department,2016,South Carolina,5874,SC04601,228,120,16,0,4,4,0,0,94,79,8,0,2,2,0,0,2,2,0,0,0,0,0,0,90,75,8,0,0,0,0,0,16,6,2,0,1,1,0,0,5,2,2,0,10,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,30,6,0,5,1,0,0,0,0,0,0,1,1,0,0
Clover Police Department,2015,South Carolina,5696,SC04601,320,187,23,0,21,12,0,0,156,124,16,0,6,1,0,0,2,2,0,0,9,6,0,0,135,112,16,0,4,3,0,0,23,10,4,0,4,0,0,0,16,9,4,0,3,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,3,2,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,45,3,0,4,2,0,0,0,0,0,0,1,1,0,0
Clover Police Department,2014,South Carolina,5470,SC04601,400,237,48,0,55,43,12,0,203,159,32,0,10,5,1,0,4,3,1,0,8,6,2,0,148,116,20,0,33,29,8,0,30,7,1,0,1,0,0,0,19,5,1,0,10,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,153,65,14,0,7,3,0,0,1,0,0,0,0,0,0,0
Clover Police Department,2013,South Carolina,5342,SC04601,345,204,29,0,146,126,20,0,190,156,24,0,7,1,0,0,2,1,0,0,17,15,0,0,44,30,4,0,120,109,20,0,44,11,2,0,6,2,0,0,25,5,1,0,13,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,103,32,3,0,5,2,0,0,1,0,0,0,0,0,0,0
Clover Police Department,2012,South Carolina,5245,SC04601,331,171,13,0,121,103,6,0,146,118,9,0,9,7,0,0,2,2,1,0,14,11,0,0,25,15,3,0,96,83,5,0,38,7,0,0,7,0,0,0,10,3,0,0,21,4,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,3,0,0,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,131,38,4,0,5,3,0,0,2,0,0,0,1,0,0,0
Clover Police Department,2011,South Carolina,5153,SC04601,315,148,26,0,114,90,16,0,134,102,18,0,9,6,1,0,6,6,0,0,15,10,4,0,20,12,2,0,84,68,11,0,42,5,1,0,5,0,0,0,24,4,1,0,13,1,0,0,10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,4,3,1,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,121,32,5,0,7,3,0,0,1,0,0,0,2,1,0,0
Clover Police Department,2010,South Carolina,5094,SC04601,266,115,8,0,135,87,5,0,179,96,6,0,5,1,0,0,3,3,0,0,21,13,0,0,44,9,1,0,106,70,5,0,15,3,0,0,1,0,0,0,7,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Clover Police Department,2009,South Carolina,5032,SC04601,368,124,17,0,136,77,7,0,175,86,7,0,4,1,0,0,9,8,1,0,16,9,2,0,39,9,0,0,107,59,4,0,38,7,0,0,2,0,0,0,29,5,0,0,7,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,145,28,10,0,5,1,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2008,South Carolina,4772,SC04601,326,57,12,0,110,37,8,0,151,37,8,0,3,1,1,0,8,4,2,0,7,3,1,0,41,0,0,0,92,29,4,0,34,3,0,0,2,0,0,0,17,3,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,134,16,4,0,4,0,0,0,1,0,0,0,0,0,0,0
Clover Police Department,2007,South Carolina,4493,SC04601,433,89,14,0,157,50,9,0,212,54,9,0,3,2,0,0,10,5,0,0,13,5,0,0,55,4,0,0,131,38,9,0,36,6,1,0,1,0,0,0,21,2,1,0,14,4,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,166,24,3,0,9,2,1,0,0,0,0,0,1,0,0,0
Clover Police Department,2006,South Carolina,4317,SC04601,380,122,14,0,145,74,10,0,190,82,11,0,9,4,0,0,7,3,1,0,11,8,0,0,45,8,1,0,118,59,9,0,35,6,1,0,1,0,0,0,23,6,1,0,11,0,0,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,29,1,0,10,3,1,0,5,2,0,0,0,0,0,0
Clover Police Department,2005,South Carolina,4109,SC04601,291,88,15,0,110,49,10,0,132,54,10,0,2,1,0,0,7,6,3,0,9,6,0,0,22,5,0,0,92,36,7,0,39,4,0,0,0,0,0,0,25,4,0,0,14,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,23,5,0,5,1,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2004,South Carolina,3981,SC04601,341,113,16,0,118,72,11,0,166,84,12,0,4,4,0,0,7,3,0,0,6,2,0,0,48,12,1,0,101,63,11,0,34,2,1,0,1,0,0,0,21,1,1,0,12,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,23,3,0,9,2,0,0,0,0,0,0,1,0,0,0
