agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Plover Police Department,2017,Wisconsin,12627,WI05002,0,0,6,6,0,2,1,0,0,1,37,1,1,1,9,25,17,2,11,4,135,5,5,0,0,202,12,0,0,4,4,0,1,1,0,0,0,27,0,1,0,7,19,3,0,3,0,62,4,4,0,0,101,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,0,2,0,17,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plover Police Department,2016,Wisconsin,12360,WI05002,0,0,6,6,0,3,2,0,1,0,42,1,0,4,5,32,15,3,12,0,148,2,1,1,0,216,10,0,0,3,3,0,0,0,0,0,0,42,1,0,4,5,32,2,1,1,0,93,1,1,0,0,141,10,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,29,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plover Police Department,2015,Wisconsin,12380,WI05002,0,0,1,1,0,0,0,0,0,0,30,0,0,0,4,26,20,3,16,1,192,2,2,0,0,245,4,0,0,1,1,0,0,0,0,0,0,27,0,0,0,4,23,4,1,3,0,133,2,2,0,0,167,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,0,1,0,19,2,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plover Police Department,2014,Wisconsin,12315,WI05002,1,0,1,1,0,1,0,0,0,1,29,0,0,1,6,22,21,10,8,3,150,1,1,0,0,204,7,1,0,0,0,0,1,0,0,0,1,31,0,0,0,7,24,6,2,4,0,115,1,1,0,0,155,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plover Police Department,2013,Wisconsin,12281,WI05002,1,0,2,2,0,1,0,0,0,1,38,0,1,1,11,25,24,8,13,3,220,0,0,0,0,286,13,1,0,0,0,0,1,0,0,0,1,30,0,1,1,9,19,12,4,7,1,156,0,0,0,0,200,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,21,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plover Police Department,2012,Wisconsin,12166,WI05002,0,0,2,2,0,1,1,0,0,0,21,0,1,0,3,17,13,3,9,1,148,2,2,0,0,187,4,0,0,2,2,0,0,0,0,0,0,18,0,1,0,3,14,1,0,1,0,88,1,1,0,0,110,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,20,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plover Police Department,2011,Wisconsin,12176,WI05002,0,0,2,2,0,0,0,0,0,0,25,1,7,0,5,12,19,5,13,1,168,4,4,0,0,218,13,0,0,2,2,0,0,0,0,0,0,19,1,0,0,5,13,7,2,5,0,106,3,3,0,0,137,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,26,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plover Police Department,2010,Wisconsin,12123,WI05002,0,0,0,0,0,1,0,1,0,0,17,1,1,1,3,11,23,3,15,5,193,1,1,0,0,235,6,0,0,2,2,0,1,0,1,0,0,14,1,0,1,3,9,6,1,4,1,109,0,0,0,0,132,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,28,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plover Police Department,2009,Wisconsin,11852,WI05002,0,0,2,2,0,0,0,0,0,0,35,0,0,3,10,22,23,0,22,1,201,4,2,0,2,265,13,0,0,0,0,0,0,0,0,0,0,34,0,0,3,10,21,0,0,0,0,111,1,1,0,0,146,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,33,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plover Police Department,2008,Wisconsin,11796,WI05002,0,0,0,0,0,0,0,0,0,0,25,0,0,0,8,17,52,19,30,3,254,10,10,0,0,341,8,0,0,0,0,0,0,0,0,0,0,27,0,0,1,9,17,10,8,2,0,140,2,2,0,0,179,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,16,0,0,0,0,22,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,4,1,1,0,0,11,0
