agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Plover Police Department,1981,Wisconsin,5376,WI05002,102,18,4,0,12,5,0,0,12,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,12,4,2,0,2,0,0,0,9,4,2,0,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,1,0,1,1,0,0,2,2,1,0,1,1,0,0
Plover Police Department,1982,Wisconsin,5473,WI05002,121,35,3,0,9,6,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,6,0,0,31,4,1,0,8,0,0,0,21,3,1,0,2,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,17,2,0,6,5,0,0,2,1,0,0,1,1,0,0
Plover Police Department,1983,Wisconsin,5456,WI05002,150,16,6,5,5,1,0,0,17,5,4,1,2,1,0,0,0,0,0,0,1,0,0,0,12,4,4,1,2,0,0,0,37,1,1,0,7,0,0,0,22,0,0,0,8,1,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,1,3,5,4,0,1,0,0,0,0,1,1,0,0
Plover Police Department,1984,Wisconsin,5638,WI05002,123,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,10,0,0,0,5,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,2,3,1,0,1,3,0,0,0,0,0,0,0
Plover Police Department,1985,Wisconsin,5648,WI05002,140,5,0,0,5,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,0,0,19,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0
Plover Police Department,1986,Wisconsin,5999,WI05002,222,52,15,2,7,6,0,0,21,18,1,0,0,0,0,0,2,1,0,0,0,0,0,0,14,12,1,0,5,5,0,0,67,5,3,0,6,0,0,0,37,5,3,0,24,0,0,0,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,23,8,2,3,2,1,0,2,2,1,0,2,2,1,0
Plover Police Department,1987,Wisconsin,6620,WI05002,217,49,10,3,1,1,0,0,23,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,1,1,1,0,0,62,4,3,1,15,0,0,0,35,3,3,0,12,1,0,1,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,18,7,0,3,2,0,0,2,1,0,1,2,2,0,0
Plover Police Department,1988,Wisconsin,6695,WI05002,190,51,12,8,8,5,0,0,18,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,2,8,5,0,0,47,9,5,2,5,0,0,0,25,8,5,2,17,1,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,117,24,5,3,4,3,1,0,3,1,0,0,0,0,0,0
Plover Police Department,1989,Wisconsin,7199,WI05002,272,110,15,1,9,9,1,0,42,40,1,0,0,0,0,0,0,0,0,0,1,1,0,0,33,31,0,0,8,8,1,0,57,9,2,1,3,0,0,0,17,7,0,0,37,2,2,1,17,16,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,44,7,0,6,6,2,0,5,5,3,0,6,5,0,0
Plover Police Department,1990,Wisconsin,,WI05002,240,107,21,5,4,4,0,0,48,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,5,0,4,4,0,0,53,12,3,1,2,0,0,0,21,3,0,1,30,9,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,42,13,4,4,4,0,0,3,1,0,0,1,1,0,0
