agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hardin County Sheriff's Office,2017,Kentucky,47954,KY04700,0,0,0,1,0,0,0,0,1,0,0,0,1,107,2,0,5,3,97,36,17,17,2,99,22,18,3,1,266,10,2,0,0,0,0,1,0,0,0,1,71,1,0,4,1,65,4,1,1,2,2,1,1,0,0,81,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,2016,Kentucky,47308,KY04700,0,0,0,1,0,1,1,0,7,4,2,1,0,115,0,0,4,0,111,35,15,20,0,58,13,11,2,0,230,4,0,0,1,1,0,1,1,0,0,0,100,0,0,4,0,96,9,2,7,0,8,1,1,0,0,120,4,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,2015,Kentucky,48639,KY04700,0,0,0,3,0,1,1,0,1,1,0,0,0,86,2,2,2,1,79,52,27,25,0,94,9,8,0,1,246,7,2,0,1,1,0,1,1,0,0,0,58,1,1,1,1,54,6,2,4,0,18,0,0,0,0,86,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,2014,Kentucky,48943,KY04700,0,0,0,1,0,2,2,0,1,0,0,0,1,62,0,0,7,3,52,28,17,10,1,77,8,8,0,0,179,10,1,0,0,0,0,0,0,0,0,0,47,0,0,7,1,39,0,0,0,0,5,3,3,0,0,56,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,2013,Kentucky,48397,KY04700,0,0,0,1,0,0,0,0,0,0,0,0,0,34,2,0,4,1,27,39,24,13,2,91,6,4,1,1,171,7,0,0,0,0,0,0,0,0,0,0,15,2,0,1,1,11,3,0,2,1,6,2,2,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,2012,Kentucky,51033,KY04700,0,0,0,0,0,2,2,0,2,0,0,0,2,30,0,2,0,0,28,44,32,11,1,72,5,5,0,0,155,2,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,15,1,1,0,0,4,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,2011,Kentucky,50352,KY04700,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,1,2,0,31,34,17,15,2,66,7,6,1,0,142,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,4,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,2010,Kentucky,50007,KY04700,0,0,0,0,0,0,0,0,1,0,0,1,0,34,0,1,0,0,33,36,16,18,2,47,5,5,0,0,123,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,2,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,2009,Kentucky,47511,KY04700,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,1,34,28,9,18,1,52,3,3,0,0,119,2,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,2008,Kentucky,47445,KY04700,0,0,0,0,0,3,3,0,0,0,0,0,0,32,0,0,0,2,30,55,28,23,4,65,7,7,0,0,162,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
