agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Blasdell Village Pd Blasdell,1987,New York,3260,NY01429,135,21,4,2,15,4,1,0,26,8,1,0,0,0,0,0,1,1,1,0,4,1,0,0,11,4,0,0,10,2,0,0,24,5,3,1,4,1,1,1,14,3,2,0,6,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,1,0,0,1,3,1,0,0,0,0,0,0
Blasdell Village Pd Blasdell,1986,New York,3270,NY01429,114,17,3,5,2,1,0,1,13,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11,11,0,0,1,1,0,1,32,1,0,0,1,0,0,0,21,1,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,3,4,2,0,0,0,4,0,0,0,0,0,0,0
Blasdell Village Pd Blasdell,1985,New York,3339,NY01429,89,20,4,4,2,2,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,2,2,0,0,11,1,0,0,0,0,0,0,7,1,0,0,4,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6,4,2,6,0,0,1,1,0,0,0,2,0,0,0
Blasdell Village Pd Blasdell,1984,New York,3330,NY01429,83,14,2,2,3,3,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,3,3,0,0,24,1,1,0,0,0,0,0,19,1,1,0,5,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,3,1,1,2,0,0,1,2,0,0,0,0,0,0,0
Blasdell Village Pd Blasdell,1983,New York,3320,NY01429,105,17,3,7,4,4,1,1,11,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,1,3,3,1,1,25,0,0,1,0,0,0,1,18,0,0,0,7,0,0,0,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,2,3,1,0,0,0,4,0,0,0,3,0,0,1
Blasdell Village Pd Blasdell,1982,New York,3319,NY01429,103,26,5,0,4,2,0,0,14,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,9,0,0,3,1,0,0,27,7,4,0,0,0,0,0,21,4,2,0,6,3,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,1,0,5,0,0,0,3,0,0,0,2,0,0,0
Blasdell Village Pd Blasdell,1981,New York,3306,NY01429,99,19,4,0,4,4,0,0,7,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,3,3,0,0,18,5,1,0,2,1,0,0,14,3,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,3,0,1,0,0,0,1,1,0,0,0,0,0,0
Blasdell Village Pd Blasdell,1980,New York,3290,NY01429,97,19,3,0,4,4,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,4,1,0,17,3,0,0,0,0,0,0,15,2,0,0,2,1,0,0,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,53,5,1,0,6,2,1,0,4,0,0,0,6,0,0,0
Blasdell Village Pd Blasdell,1979,New York,4219,NY01429,146,31,12,0,3,3,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,3,3,1,0,27,2,2,0,0,0,0,0,23,2,2,0,4,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,94,15,7,0,7,1,1,0,2,0,0,0,3,1,1,0
Blasdell Village Pd Blasdell,1978,New York,3900,NY01429,104,10,4,0,7,4,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,17,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,2,0,8,0,0,0,3,1,1,0,2,0,0,0
