agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Harwich Police Department,2023,Massachusetts,13806,MA00108,0,0,0,0,0,5,5,0,0,0,0,0,0,73,0,2,5,2,64,17,9,8,0,68,4,3,0,1,167,0,9,14,89,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2022,Massachusetts,13891,MA00108,0,0,0,0,1,1,1,0,1,0,0,0,1,88,3,2,5,2,76,22,15,5,2,73,2,0,2,0,188,0,12,14,97,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2021,Massachusetts,12235,MA00108,0,0,0,0,0,3,3,0,0,0,0,0,0,83,1,3,9,3,67,23,7,10,6,61,4,3,0,1,174,0,16,19,88,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2020,Massachusetts,12068,MA00108,0,0,0,0,0,5,5,0,0,0,0,0,0,77,2,7,9,3,56,18,7,9,2,54,4,4,0,0,158,0,21,26,76,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2019,Massachusetts,12028,MA00108,0,0,0,0,0,2,2,0,1,0,0,1,0,81,0,2,7,10,62,26,11,13,2,72,5,5,0,0,187,0,19,22,103,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2018,Massachusetts,12130,MA00108,0,0,0,0,0,4,4,0,2,1,0,1,0,78,1,2,5,10,60,34,18,11,5,92,3,2,1,0,213,0,18,24,129,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2017,Massachusetts,12150,MA00108,0,0,0,0,0,1,1,0,0,0,0,0,0,86,4,6,7,5,64,58,19,35,4,88,5,5,0,0,238,0,22,23,151,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2016,Massachusetts,12112,MA00108,0,0,0,0,0,4,4,0,1,0,1,0,0,95,0,6,8,6,75,49,18,28,3,97,7,6,1,0,253,0,20,25,153,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2015,Massachusetts,12177,MA00108,0,0,0,0,0,4,4,0,1,0,0,0,1,86,2,7,14,12,51,68,44,23,1,109,9,7,2,0,277,0,35,40,186,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2014,Massachusetts,12224,MA00108,0,0,0,0,0,10,10,0,1,0,0,1,0,73,0,5,8,6,54,91,48,37,6,112,2,2,0,0,289,0,19,30,205,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
