agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harwich Police Department,2017,Massachusetts,12150,MA00108,0,0,0,0,0,1,1,0,0,0,0,0,0,86,4,6,7,5,64,58,19,35,4,88,5,5,0,0,238,22,0,0,1,1,0,0,0,0,0,0,55,4,3,7,3,38,6,3,3,0,12,3,3,0,0,77,17,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2016,Massachusetts,12112,MA00108,0,0,0,0,0,4,4,0,1,0,1,0,0,94,0,6,8,6,74,47,18,26,3,97,7,6,1,0,250,20,0,0,0,0,0,1,0,1,0,0,67,0,6,5,6,50,12,8,4,0,12,2,2,0,0,94,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2015,Massachusetts,12177,MA00108,0,0,0,0,0,4,4,0,1,0,0,0,1,86,2,7,14,12,51,68,44,23,1,109,9,7,2,0,277,35,0,0,2,2,0,0,0,0,0,0,61,0,5,13,11,32,23,17,5,1,26,5,5,0,0,117,29,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,2,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2014,Massachusetts,12224,MA00108,0,0,0,0,0,10,10,0,1,0,0,1,0,73,0,5,8,6,54,91,48,37,6,112,2,2,0,0,289,19,0,0,2,2,0,1,0,0,1,0,59,0,4,8,6,41,21,12,8,1,17,0,0,0,0,100,18,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,8,1,0,0,1,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2013,Massachusetts,12299,MA00108,0,0,0,0,0,2,2,0,1,1,0,0,0,60,3,2,11,5,39,120,51,64,5,124,7,6,1,0,314,21,0,0,1,1,0,0,0,0,0,0,50,3,2,9,5,31,16,10,6,0,26,4,4,0,0,97,19,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,3,2,1,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2012,Massachusetts,12345,MA00108,0,0,0,0,0,4,4,0,0,0,0,0,0,79,0,6,10,8,55,119,61,53,5,126,4,2,1,1,332,24,0,0,2,2,0,0,0,0,0,0,61,0,6,10,7,38,24,10,14,0,31,3,2,0,1,121,23,0,0,0,0,0,0,0,0,0,0,10,0,3,0,2,5,1,0,1,0,1,1,0,0,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2011,Massachusetts,12318,MA00108,0,0,0,0,0,4,4,0,3,1,1,0,1,92,4,4,20,7,57,144,70,71,3,132,7,6,1,0,382,35,0,0,1,1,0,2,0,1,0,1,75,4,3,15,7,46,32,14,18,0,28,0,0,0,0,138,29,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,4,2,1,1,0,2,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2010,Massachusetts,12243,MA00108,0,0,0,0,0,5,5,0,5,1,0,1,3,66,0,5,18,1,42,148,60,83,5,118,5,4,1,0,347,24,0,0,4,4,0,2,0,0,0,2,54,0,4,16,0,34,16,9,7,0,23,2,2,0,0,101,20,0,0,0,0,0,0,0,0,0,0,8,0,3,2,0,3,3,1,2,0,2,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2009,Massachusetts,12436,MA00108,0,0,0,0,0,1,1,0,3,0,0,0,3,69,1,5,8,2,53,120,72,45,3,146,5,2,3,0,344,16,0,0,0,0,0,1,0,0,0,1,57,1,4,7,2,43,20,16,4,0,35,0,0,0,0,113,14,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,5,5,0,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwich Police Department,2008,Massachusetts,12381,MA00108,0,0,0,0,0,2,2,0,2,1,0,1,0,79,4,9,11,4,51,114,50,59,5,154,6,4,1,1,357,28,0,0,1,1,0,1,0,0,1,0,54,1,7,7,3,36,11,5,6,0,15,0,0,0,0,82,18,0,0,1,1,0,0,0,0,0,0,9,0,1,1,1,6,4,3,1,0,6,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
