agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Desoto Police Department,2023,Texas,56257,TX05708,0,0,0,0,0,38,38,0,32,26,0,0,6,804,53,24,16,7,704,136,18,116,2,795,230,203,23,4,2035,0,100,170,1161,1331,0,0,8,8,0,11,9,0,0,2,289,17,9,7,4,252,13,2,10,1,70,10,10,0,0,401,0,37,56,93,149,0,0,0,0,0,7,6,0,0,1,14,0,0,0,0,14,2,0,1,1,4,4,4,0,0,31,0,0,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,2022,Texas,55956,TX05708,0,0,0,5,1,18,17,1,35,20,0,0,15,772,84,21,18,2,647,117,16,100,1,770,240,214,23,3,1958,0,125,183,1127,1310,4,0,4,4,0,8,4,0,0,4,302,36,9,8,1,248,11,0,10,1,71,7,6,1,0,407,0,54,70,89,159,0,0,2,2,0,4,3,0,0,1,13,1,0,0,0,12,1,0,1,0,5,2,2,0,0,27,0,1,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,2021,Texas,52891,TX05708,0,0,0,6,1,20,20,0,37,24,1,3,9,700,65,18,21,4,592,131,38,93,0,753,205,184,15,6,1853,0,108,171,1089,1260,4,1,3,3,0,8,3,0,1,4,227,17,10,11,2,187,9,1,8,0,41,9,8,1,0,302,0,40,55,59,114,0,1,0,0,0,0,0,0,0,0,14,0,1,3,0,10,0,0,0,0,2,0,0,0,0,17,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,2020,Texas,53515,TX05708,0,0,0,2,0,25,25,0,45,30,1,1,13,786,67,31,24,6,658,224,117,103,4,761,200,179,16,5,2043,0,128,200,1185,1385,1,0,2,2,0,9,7,0,0,2,258,20,22,7,2,207,8,1,7,0,41,20,18,2,0,339,0,51,63,69,132,0,0,1,1,0,2,2,0,0,0,13,1,2,0,0,10,1,0,1,0,3,7,6,1,0,27,0,3,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,2019,Texas,54026,TX05708,0,0,2,3,0,18,18,0,58,44,1,1,12,789,55,22,16,4,692,172,94,67,11,846,170,123,43,4,2056,0,97,176,1188,1364,2,0,3,3,0,13,8,0,1,4,273,10,12,8,3,240,8,7,1,0,80,8,6,2,0,387,0,33,51,96,147,0,0,1,1,0,0,0,0,0,0,19,1,1,0,0,17,1,1,0,0,3,3,2,1,0,27,0,2,3,7,10,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,2,2,0,0,7,0,0,1,4,5
Desoto Police Department,2018,Texas,54201,TX05708,0,0,24,0,0,29,29,0,59,35,1,8,15,667,54,22,19,0,572,206,130,69,7,844,185,168,11,6,1990,0,95,183,1235,1418,1,0,10,10,0,16,10,1,0,5,474,13,15,8,2,436,20,8,11,1,135,14,14,0,0,670,0,38,65,169,234,0,0,0,0,0,6,4,0,0,2,52,0,2,0,0,50,3,1,2,0,22,2,2,0,0,85,0,2,8,27,35,0,0,8,8,0,1,1,0,0,0,38,6,3,3,1,25,2,1,1,0,17,4,3,0,1,70,0,13,22,23,45
Desoto Police Department,2017,Texas,53163,TX05708,0,0,27,3,0,28,28,0,73,46,3,9,15,747,58,25,22,7,635,257,161,92,4,1009,158,146,8,4,2275,0,112,216,1424,1640,7,0,11,11,0,24,17,0,3,4,451,25,16,12,1,397,18,7,9,2,148,9,9,0,0,668,0,54,96,175,271,0,0,3,3,0,9,6,0,1,2,52,0,2,0,0,50,4,1,2,1,34,1,1,0,0,103,0,2,14,39,53,1,0,4,4,0,1,0,0,0,1,36,5,0,4,1,26,2,1,1,0,16,4,4,0,0,64,0,10,16,22,38
Desoto Police Department,2016,Texas,53143,TX05708,0,0,15,4,0,19,19,0,61,38,2,9,12,720,38,26,17,9,630,396,244,142,10,1103,176,157,16,3,2479,0,90,174,1675,1849,2,0,11,11,0,19,10,1,2,6,418,16,21,8,6,367,14,6,8,0,184,16,14,0,2,664,0,51,83,214,297,1,0,4,4,0,4,1,0,1,2,49,0,2,1,2,44,0,0,0,0,26,4,2,0,2,88,0,5,14,30,44,0,0,3,2,1,1,0,0,0,1,32,4,0,3,1,24,0,0,0,0,18,9,9,0,0,63,0,8,12,27,39
Desoto Police Department,2015,Texas,52609,TX05708,0,0,4,2,0,19,19,0,70,42,2,4,22,744,31,27,14,5,667,321,203,102,16,1004,129,102,20,7,2289,0,77,168,1454,1622,2,0,5,5,0,27,16,0,1,10,521,10,23,13,3,472,17,7,10,0,211,5,4,1,0,788,0,49,83,233,316,0,0,0,0,0,5,4,0,0,1,62,0,8,0,0,54,8,2,6,0,43,1,1,0,0,119,0,8,13,52,65,0,0,5,5,0,2,2,0,0,0,27,1,0,0,0,26,4,1,3,0,27,14,13,0,1,79,0,1,8,45,53
Desoto Police Department,2014,Texas,52038,TX05708,0,0,2,0,0,14,13,1,58,39,2,4,13,758,21,33,17,4,683,383,255,109,19,1240,150,127,13,10,2603,0,75,147,1773,1920,0,0,7,7,0,28,20,3,2,3,561,12,27,9,2,511,24,15,7,2,282,5,5,0,0,907,0,50,85,311,396,0,0,1,1,0,13,13,0,0,0,69,2,4,1,0,62,9,8,1,0,60,1,1,0,0,153,0,7,21,70,91,1,0,2,2,0,1,0,0,0,1,23,0,1,1,0,21,2,0,2,0,16,10,8,2,0,55,0,2,6,28,34
