agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Laramie County Sheriff's Office,1960,Wyoming,16644,WY01100,92,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,1961,Wyoming,16644,WY01100,71,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,1964,Wyoming,9108,WY01100,134,77,28,0,26,15,4,0,26,15,4,0,4,1,0,0,4,3,1,0,1,0,0,0,18,12,5,0,17,11,3,0,13,9,7,0,0,0,0,0,4,3,2,0,9,6,5,0,14,7,5,0,0,0,0,0,2,2,0,0,0,0,0,4,2,1,0,4,2,1,0,0,0,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,40,11,0,14,7,5,0,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,1965,Wyoming,13548,WY01100,88,55,18,0,17,10,1,0,17,10,1,0,2,1,0,0,2,1,0,0,1,1,0,0,16,14,2,0,12,7,1,0,13,2,1,0,2,0,0,0,10,2,1,0,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,5,5,3,0,3,3,2,0,0,0,0,0,0,0,0,0,2,2,1,0,47,33,10,0,4,3,1,0,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,1966,Wyoming,10970,WY01100,144,85,31,0,14,8,0,0,14,8,0,0,2,2,0,0,4,3,0,0,1,1,0,0,12,7,1,0,7,2,0,0,35,26,13,0,6,2,1,0,19,14,6,0,10,10,6,0,17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,1,0,0,2,0,0,0,14,13,4,0,11,10,4,0,0,0,0,0,0,0,0,0,3,3,0,0,58,29,6,0,17,8,8,0,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,1967,Wyoming,6834,WY01100,109,62,20,0,21,9,4,0,21,9,4,0,3,2,0,0,5,3,2,0,3,1,1,0,24,17,2,0,10,3,1,0,18,8,1,0,0,0,0,0,10,5,1,0,8,3,0,0,17,11,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,46,32,9,0,17,11,6,0,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,1968,Wyoming,10799,WY01100,137,5,1,0,20,2,0,0,20,2,0,0,7,1,0,0,3,0,0,0,1,1,0,0,27,1,0,0,9,0,0,0,31,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,14,0,0,0,3,0,0,0,4,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,1969,Wyoming,9413,WY01100,130,122,42,0,29,28,3,0,29,28,3,0,5,5,0,0,2,2,0,0,6,6,1,0,17,15,4,0,16,15,2,0,21,21,11,0,1,1,1,0,13,13,7,0,7,7,3,0,16,14,10,0,0,0,0,0,2,2,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,5,4,2,0,4,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,53,49,16,0,16,14,10,0,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,1970,Wyoming,15446,WY01100,150,37,11,0,35,7,0,0,35,7,0,0,6,1,0,0,0,0,0,0,3,0,0,0,25,5,1,0,26,6,0,0,27,4,4,0,0,0,0,0,23,4,4,0,4,0,0,0,10,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,3,2,0,9,1,1,0,0,0,0,0,0,0,0,0,5,2,1,0,62,20,4,0,10,3,1,0,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,1971,Wyoming,17273,WY01100,183,100,30,0,30,22,4,0,30,22,4,0,7,7,2,0,1,0,0,0,9,2,0,0,22,13,2,0,13,13,2,0,39,15,9,0,0,0,0,0,31,12,7,0,8,3,2,0,25,13,6,0,1,1,0,0,5,3,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,9,6,2,0,5,5,1,0,0,0,0,0,0,0,0,0,4,1,1,0,71,39,9,0,25,13,6,0,0,0,0,0,0,0,0,0
