agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oak Grove Police Department,1977,Missouri,0,MO04809,0,0,0,1,0,0,0,0,9,1,3,0,5,38,19,5,3,2,9,19,22,9,9,4,70,9,7,2,0,149,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,22,5,11,2,6,1,1,0,0,0,4,1,11,3,6,0,1,0,3,0,2,0,12,0,1,0,1,0,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,1978,Missouri,3164,MO04809,0,0,3,1,0,0,0,0,0,0,0,0,0,29,17,4,2,1,10,12,24,23,0,1,96,7,4,2,1,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,0,2,0,1,0,4,0,4,0,3,0,3,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,1995,Missouri,4695,MO04809,0,0,0,0,0,0,0,0,1,0,1,0,0,89,10,3,5,2,0,79,65,41,13,11,131,23,12,10,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,16,7,1,2,1,0,0,3,0,2,0,82,15,17,6,12,4,4,2,1,0,33,12,5,1,2,0,3,1,0,0,144,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4
Oak Grove Police Department,1996,Missouri,4725,MO04809,0,0,0,1,0,1,1,0,2,1,0,0,1,79,9,6,1,1,1,70,27,17,9,1,120,17,10,6,1,247,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,69,13,7,1,5,0,1,1,0,0,1,0,62,12,3,1,1,1,2,0,0,0,18,7,4,0,2,0,2,0,0,0,97,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4
Oak Grove Police Department,1997,Missouri,4762,MO04809,0,0,4,0,0,3,2,1,2,0,1,0,1,99,11,1,2,8,0,88,46,34,9,3,130,14,9,3,2,294,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65,10,7,1,0,0,2,0,5,1,0,0,58,9,6,5,5,5,0,0,1,0,8,2,1,0,0,0,0,0,1,0,81,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Oak Grove Police Department,1998,Missouri,4895,MO04809,0,0,2,0,0,3,3,0,2,1,0,1,0,92,9,0,3,5,1,83,27,12,11,4,140,15,7,8,0,279,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,62,18,3,1,0,0,0,0,2,0,1,1,59,17,5,2,4,1,1,1,0,0,8,3,2,0,1,0,1,0,0,0,79,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Oak Grove Police Department,2001,Missouri,5569,MO04809,0,0,1,0,0,2,2,0,2,0,0,0,2,84,2,0,1,0,1,82,25,9,13,3,192,19,8,2,9,324,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,48,15,1,0,0,0,0,0,0,0,1,0,47,15,1,0,0,0,1,0,0,0,29,14,5,1,1,0,1,0,3,1,85,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,1,0,1,1,1,0,0,7
Oak Grove Police Department,2002,Missouri,5612,MO04809,0,0,3,0,0,1,0,1,2,2,0,0,0,101,9,2,1,4,2,92,30,14,14,2,221,14,10,0,4,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,6,0,2,0,1,0,1,0,2,0,46,5,4,4,0,0,4,4,0,0,28,7,3,2,3,2,0,0,0,0,87,18,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
Oak Grove Police Department,2003,Missouri,6522,MO04809,0,0,0,0,0,2,1,1,2,1,1,0,0,101,11,2,3,6,0,90,26,16,10,0,156,5,5,0,0,292,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,10,6,1,1,0,2,0,3,1,0,0,51,9,4,1,3,1,1,0,0,0,24,10,0,0,0,0,0,0,0,0,86,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2004,Missouri,6610,MO04809,0,0,0,0,0,0,0,0,2,0,0,1,1,91,8,0,2,5,1,83,26,18,7,1,168,13,10,0,3,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,7,1,0,0,2,1,4,0,1,0,53,14,7,0,3,0,4,0,0,0,40,19,3,1,2,0,0,0,1,1,110,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Oak Grove Police Department,2005,Missouri,6707,MO04809,0,0,3,0,0,2,2,0,2,1,0,0,1,103,2,0,0,1,1,101,37,24,13,0,126,14,5,5,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8,1,0,0,0,0,0,0,0,1,0,79,8,2,0,2,0,0,0,0,0,22,10,3,1,1,0,1,0,1,1,107,19,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,3,1,0,1,0,0,1,1,0,0,7
Oak Grove Police Department,2006,Missouri,6812,MO04809,0,0,2,0,0,5,4,1,0,0,0,0,0,102,3,2,0,0,1,99,33,17,16,0,161,18,14,3,1,319,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,95,11,2,0,1,0,0,0,0,0,1,0,93,11,2,0,0,0,2,0,0,0,17,5,5,3,4,3,1,0,0,0,121,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Oak Grove Police Department,2007,Missouri,7069,MO04809,0,0,2,1,0,4,4,0,0,0,0,0,0,85,4,0,3,1,0,81,15,7,8,0,135,3,2,0,1,243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,3,3,0,0,3,3,0,0,0,0,76,13,2,1,2,1,0,0,0,0,26,9,1,0,1,0,0,0,0,0,109,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3
