agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Oak Grove Police Department,2023,Missouri,8642,MO04809,0,0,0,0,0,2,2,0,1,1,0,0,0,70,0,0,0,2,68,6,0,6,0,91,21,15,5,1,191,0,2,5,118,123,0,0,0,0,0,0,0,0,0,0,54,0,0,0,2,52,1,0,1,0,16,5,3,2,0,76,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,4,1,1,0,0,16,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2022,Missouri,8388,MO04809,0,0,0,0,0,6,6,0,2,0,0,1,1,76,0,1,0,2,73,9,0,9,0,72,20,13,6,1,185,0,3,11,101,112,0,0,2,2,0,2,0,0,1,1,53,0,1,0,2,50,1,0,1,0,10,2,2,0,0,70,0,3,7,13,20,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,1,0,1,0,2,0,0,0,0,14,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2021,Missouri,8493,MO04809,0,0,0,0,0,1,1,0,1,1,0,0,0,69,1,0,3,2,63,10,1,9,0,63,19,16,3,0,163,0,6,8,92,100,0,0,1,1,0,0,0,0,0,0,55,0,0,3,1,51,4,0,4,0,5,0,0,0,0,65,0,4,5,9,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,0,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2020,Missouri,8299,MO04809,0,0,0,0,0,2,2,0,1,0,0,0,1,56,4,1,1,1,49,10,3,7,0,57,17,13,4,0,143,0,7,10,84,94,0,0,0,0,0,0,0,0,0,0,45,3,0,1,1,40,2,1,1,0,12,0,0,0,0,59,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2019,Missouri,8226,MO04809,0,0,0,0,0,3,3,0,3,1,0,0,2,78,2,3,3,3,67,18,5,11,2,108,12,12,0,0,222,0,11,17,138,155,0,0,1,1,0,0,0,0,0,0,52,1,3,3,0,45,2,0,2,0,30,0,0,0,0,85,0,7,8,32,40,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,3,0,0,0,0,8,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2018,Missouri,8151,MO04809,0,0,0,0,0,1,1,0,2,1,0,0,1,62,5,1,3,4,49,42,30,12,0,143,22,22,0,0,272,0,13,16,207,223,0,0,0,0,0,1,1,0,0,0,38,4,1,2,1,30,1,1,0,0,43,2,2,0,0,85,0,8,9,46,55,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2017,Missouri,8019,MO04809,0,0,0,0,0,2,2,0,1,0,1,0,0,78,0,1,2,2,73,15,3,12,0,146,19,16,2,1,261,0,5,8,180,188,0,0,0,0,0,0,0,0,0,0,59,0,1,2,0,56,1,0,1,0,48,2,2,0,0,110,0,3,3,51,54,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2016,Missouri,7956,MO04809,0,0,0,0,0,2,2,0,7,4,0,0,3,107,7,0,3,0,97,35,13,22,0,161,13,9,4,0,325,0,10,19,209,228,0,0,0,0,0,2,0,0,0,2,77,0,0,2,0,75,3,0,3,0,67,0,0,0,0,149,0,2,4,70,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,0,0,0,0,0,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2015,Missouri,7889,MO04809,0,0,0,0,0,0,0,0,1,0,0,1,0,72,1,1,1,1,68,21,11,10,0,124,12,12,0,0,230,0,4,5,157,162,0,0,0,0,0,0,0,0,0,0,59,1,1,1,0,56,4,4,0,0,50,1,1,0,0,114,0,3,3,55,58,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,6,0,0,0,0,17,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2014,Missouri,7874,MO04809,0,0,0,0,0,3,2,1,0,0,0,0,0,70,5,1,5,0,59,35,21,14,0,119,9,8,1,0,236,0,11,14,163,177,0,0,0,0,0,0,0,0,0,0,45,5,0,1,0,39,1,0,1,0,30,1,1,0,0,77,0,6,6,32,38,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,8,0,0,0,0,18,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2013,Missouri,7865,MO04809,0,0,0,0,0,1,1,0,1,0,0,0,1,74,1,1,1,1,70,19,11,8,0,127,12,11,0,1,234,0,4,6,158,164,0,0,1,1,0,0,0,0,0,0,62,0,1,0,0,61,1,1,0,0,32,0,0,0,0,96,0,1,2,33,35,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,1,0,0,0,0,20,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2012,Missouri,7834,MO04809,0,0,0,0,0,2,2,0,2,0,0,0,2,62,1,1,0,2,58,26,12,12,2,188,9,9,0,0,289,0,4,8,223,231,0,0,0,0,0,0,0,0,0,0,47,0,1,0,2,44,1,0,0,1,66,0,0,0,0,114,0,3,3,67,70,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,8,0,0,0,0,18,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2011,Missouri,7823,MO04809,0,0,0,0,0,2,2,0,1,0,1,0,0,72,0,2,6,2,62,39,23,15,1,145,19,15,1,3,278,0,10,13,203,216,0,0,0,0,0,0,0,0,0,0,59,0,2,5,0,52,2,0,2,0,30,2,2,0,0,93,0,7,7,34,41,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,2,0,2,0,6,1,1,0,0,23,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2010,Missouri,7795,MO04809,0,0,0,0,1,2,2,0,0,0,0,0,0,92,1,1,3,2,85,37,14,21,2,180,21,16,0,5,333,0,7,9,238,247,0,0,0,0,0,0,0,0,0,0,73,1,0,3,1,68,4,3,1,0,40,6,2,0,4,123,0,5,5,50,55,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,4,3,1,0,10,4,0,0,4,40,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
