agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
York County Sheriff's Office,2017,Maine,49868,ME01600,0,0,4,4,0,5,1,1,1,2,102,1,3,5,5,88,78,45,24,9,180,7,4,0,3,376,14,0,0,2,2,0,6,2,1,1,2,94,1,3,5,5,80,11,8,3,0,55,7,4,0,3,175,14,0,0,0,0,0,3,1,0,0,2,19,0,0,0,0,19,6,6,0,0,5,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,3,0,17,0,0,0,0,25,0
York County Sheriff's Office,2016,Maine,49231,ME01600,0,0,4,4,0,2,1,0,0,1,108,0,2,3,15,88,142,89,31,22,176,8,7,0,1,440,20,0,0,1,1,0,1,1,0,0,0,88,0,1,2,13,72,7,3,4,0,34,6,5,0,1,137,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,2,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,19,0,0,0,0,27,0
York County Sheriff's Office,2015,Maine,48742,ME01600,0,0,2,2,0,2,2,0,0,0,102,0,0,4,15,83,115,54,41,20,232,5,5,0,0,458,19,0,0,0,0,0,2,2,0,0,0,90,0,0,2,16,72,28,14,9,5,57,3,3,0,0,180,18,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,5,1,1,6,0,0,0,0,22,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,8,7,1,4,2,26,0,0,0,0,42,0
York County Sheriff's Office,2014,Maine,48779,ME01600,0,0,0,0,0,3,2,0,1,0,111,0,2,2,10,97,144,81,50,13,228,19,15,0,4,505,14,0,0,0,0,0,0,0,0,0,0,97,0,2,2,8,85,37,27,10,0,62,9,8,0,1,205,12,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,2,2,0,0,10,1,1,0,0,35,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,14,0,12,2,19,1,1,0,0,41,0
York County Sheriff's Office,2013,Maine,48367,ME01600,0,0,2,2,0,6,2,0,0,4,119,1,1,6,11,100,116,67,47,2,177,14,12,0,2,434,19,0,0,0,0,0,6,2,0,0,4,100,1,1,3,11,84,35,23,12,0,54,5,5,0,0,200,16,0,0,0,0,0,1,0,0,0,1,13,1,1,0,2,9,12,8,4,0,8,1,1,0,0,35,4,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,3,0,3,0,6,0,0,0,0,15,1
York County Sheriff's Office,2012,Maine,48198,ME01600,0,0,4,4,0,3,2,0,0,1,139,0,1,4,18,116,129,75,52,2,231,23,13,0,10,529,23,0,0,0,0,0,2,2,0,0,0,127,0,1,4,18,104,24,12,12,0,76,10,9,0,1,239,23,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,5,3,2,0,10,3,3,0,0,30,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,3,0,0,0,0,7,1
York County Sheriff's Office,2011,Maine,47891,ME01600,0,0,5,5,0,0,0,0,0,0,138,0,2,7,24,105,190,95,93,2,246,35,20,4,11,614,33,0,0,3,3,0,0,0,0,0,0,118,0,1,4,21,92,42,28,13,1,50,19,14,1,4,232,26,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,16,12,3,1,8,1,1,0,0,40,2,1,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,5,0,5,0,7,0,0,0,0,19,2
York County Sheriff's Office,2010,Maine,47898,ME01600,0,0,4,4,0,2,0,0,1,1,138,0,0,1,13,124,169,101,63,5,342,34,18,0,16,689,14,0,0,1,1,0,2,0,0,1,1,124,0,0,1,12,111,55,38,16,1,72,18,9,0,9,272,13,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,13,9,4,0,16,5,2,0,3,57,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,2,1,6,0,0,0,0,19,0
York County Sheriff's Office,2009,Maine,46733,ME01600,0,0,1,1,0,5,2,0,0,3,176,1,1,5,6,163,134,74,47,13,284,18,8,2,8,618,13,0,0,1,1,0,2,1,0,0,1,165,1,1,4,6,153,21,10,9,2,92,10,6,2,2,291,12,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,5,0,5,0,19,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,7,1,6,0,8,2,2,0,0,28,0
York County Sheriff's Office,2008,Maine,46193,ME01600,0,0,7,7,0,1,1,0,0,0,191,0,1,5,9,176,183,107,59,17,294,35,4,8,23,711,15,0,0,1,1,0,1,1,0,0,0,162,0,1,5,8,148,50,30,19,1,83,8,1,3,4,305,14,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,5,3,2,0,29,2,1,1,0,71,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,7,1,5,1,11,0,0,0,0,30,0
