agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
De Soto County Sheriff's Office,2017,Mississippi,43253,MS01700,650,215,2,0,13,2,0,0,233,134,1,0,1,0,0,0,0,0,0,0,5,2,0,0,220,132,1,0,7,0,0,0,201,34,0,0,12,2,0,0,138,28,0,0,51,4,0,0,29,2,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,172,43,1,0,19,1,0,0,2,0,0,0,8,1,0,0
De Soto County Sheriff's Office,2016,Mississippi,42521,MS01700,742,314,0,0,27,7,0,0,279,200,0,0,0,0,0,0,0,0,0,0,18,1,0,0,252,193,0,0,9,6,0,0,200,38,0,0,4,0,0,0,176,33,0,0,20,5,0,0,16,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,71,0,0,14,5,0,0,1,0,0,0,1,0,0,0
De Soto County Sheriff's Office,2015,Mississippi,41815,MS01700,639,266,0,0,13,9,0,0,186,148,0,0,0,0,0,0,0,0,0,0,4,1,0,0,173,139,0,0,9,8,0,0,195,32,0,0,0,0,0,0,174,28,0,0,21,4,0,0,14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2,0,0,0,0,0,0,11,2,0,0,6,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,226,79,0,0,10,2,0,0,0,0,0,0,4,2,0,0
De Soto County Sheriff's Office,2012,Mississippi,39387,MS01700,467,200,0,0,3,1,0,0,172,150,0,0,1,0,0,0,0,0,0,0,1,1,0,0,169,149,0,0,1,0,0,0,124,31,0,0,8,2,0,0,110,27,0,0,6,2,0,0,12,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,14,0,0,10,3,0,0,2,1,0,0,0,0,0,0
De Soto County Sheriff's Office,2010,Mississippi,38630,MS01700,829,384,0,8,12,9,0,0,283,241,0,0,4,4,0,0,0,0,0,0,3,2,0,0,271,232,0,0,5,3,0,0,273,55,0,4,0,0,0,0,269,55,0,4,4,0,0,0,45,13,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,222,72,0,3,45,13,0,0,0,0,0,0,0,0,0,0
De Soto County Sheriff's Office,2009,Mississippi,43472,MS01700,836,596,0,44,48,47,0,1,230,229,0,3,1,1,0,1,3,3,0,0,3,3,0,0,182,182,0,2,41,40,0,0,209,112,0,16,5,3,0,0,193,104,0,16,11,5,0,0,70,43,0,5,0,0,0,0,1,1,0,0,1,0,0,4,3,0,1,0,0,0,0,4,3,0,1,9,7,0,0,3,2,0,0,0,0,0,0,3,3,0,0,3,2,0,0,313,201,0,19,53,39,0,4,14,1,0,1,3,3,0,0
De Soto County Sheriff's Office,2008,Mississippi,42910,MS01700,918,0,0,47,17,0,0,1,169,0,0,1,3,0,0,1,1,0,0,0,2,0,0,0,152,0,0,0,11,0,0,0,91,0,0,8,0,0,0,0,77,0,0,7,14,0,0,1,104,0,0,8,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,4,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,541,0,0,26,70,0,0,4,23,0,0,2,11,0,0,2
De Soto County Sheriff's Office,2007,Mississippi,41497,MS01700,774,464,0,198,19,17,0,1,160,153,0,4,4,4,0,1,6,6,0,0,0,0,0,0,141,136,0,3,9,7,0,0,108,38,0,33,4,3,0,0,89,30,0,22,15,5,0,11,90,41,0,31,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,2,1,0,0,2,1,0,2,6,4,0,2,4,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,406,226,0,126,49,25,0,18,22,7,0,5,19,9,0,8
De Soto County Sheriff's Office,2006,Mississippi,38021,MS01700,931,571,0,131,23,20,0,1,204,197,0,1,6,5,0,1,4,3,0,0,2,2,0,0,181,177,0,0,11,10,0,0,126,57,0,37,14,12,0,4,82,32,0,23,30,13,0,10,122,66,0,16,0,0,0,0,2,2,0,0,0,0,0,8,5,0,2,1,1,0,0,7,4,0,2,13,8,0,3,11,6,0,2,0,0,0,0,0,0,0,0,2,2,0,1,456,236,0,72,64,45,0,7,28,6,0,4,30,15,0,5
De Soto County Sheriff's Office,2005,Mississippi,36871,MS01700,835,433,0,62,25,22,0,3,154,143,0,4,11,9,0,1,4,3,0,0,1,1,0,0,129,121,0,1,9,9,0,2,152,46,0,10,10,6,0,1,109,35,0,7,33,5,0,2,132,54,0,7,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,6,2,0,1,11,5,0,1,3,1,0,1,0,0,0,0,0,0,0,0,8,4,0,0,380,183,0,39,65,29,0,6,34,8,0,1,33,17,0,0
