agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Slaton Police Department,2017,Texas,6051,TX15204,199,57,1,4,14,7,0,0,70,31,1,0,3,0,0,0,3,3,0,0,6,2,0,0,56,24,1,0,2,2,0,0,44,5,0,0,0,0,0,0,32,5,0,0,12,0,0,0,13,8,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,12,0,4,12,8,0,0,1,0,0,0,0,0,0,0
Slaton Police Department,2016,Texas,6061,TX15204,162,55,0,13,14,13,0,2,44,30,0,7,1,2,0,0,0,0,0,0,6,0,0,0,30,17,0,5,7,11,0,2,20,6,0,2,1,1,0,0,5,3,0,0,14,2,0,2,5,5,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,84,10,0,2,5,5,0,1,0,0,0,0,0,0,0,0
Slaton Police Department,2015,Texas,6054,TX15204,164,60,4,0,18,19,0,0,65,45,4,0,0,0,0,0,1,0,0,0,11,8,0,0,47,26,4,0,6,11,0,0,19,3,0,0,0,0,0,0,5,1,0,0,14,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2014,Texas,6066,TX15204,150,34,3,0,11,3,0,0,53,23,2,0,0,0,0,0,1,1,0,0,4,2,0,0,42,20,2,0,6,0,0,0,18,1,1,0,0,0,0,0,1,0,0,0,17,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,72,8,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2013,Texas,6112,TX15204,132,6,3,0,7,0,0,0,33,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26,3,1,0,6,0,0,0,28,1,1,0,0,0,0,0,19,0,0,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2012,Texas,6328,TX15204,180,52,4,7,6,3,0,0,62,29,3,2,1,1,0,0,1,0,0,0,0,0,0,0,56,26,3,2,4,2,0,0,51,6,0,2,8,1,0,0,25,2,0,1,18,3,0,1,5,2,0,1,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,1,2,5,2,0,0,0,0,0,1,0,0,0,0
Slaton Police Department,2011,Texas,6250,TX15204,269,65,10,7,20,9,0,1,127,46,7,4,3,1,0,1,2,2,0,0,7,5,0,0,107,37,7,3,8,1,0,0,50,1,0,0,0,0,0,0,27,0,0,0,23,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82,17,3,3,3,0,0,0,0,0,0,0,2,0,0,0
Slaton Police Department,2010,Texas,6121,TX15204,319,73,18,5,38,19,1,0,146,55,9,0,4,2,0,0,12,4,0,0,7,2,0,0,108,36,8,0,15,11,1,0,53,6,4,1,0,0,0,1,38,5,3,0,15,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,1,2,1,1,0,0,11,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,103,7,4,1,4,2,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2009,Texas,5770,TX15204,309,82,20,1,33,17,3,0,150,64,16,0,7,2,0,0,7,5,1,0,5,4,1,0,117,47,13,0,14,6,1,0,40,4,3,0,0,0,0,0,28,4,3,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,12,1,1,9,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2008,Texas,5739,TX15204,268,68,16,16,20,8,1,0,105,45,12,6,3,2,0,0,1,0,0,0,7,2,0,0,85,37,11,6,9,4,1,0,52,3,0,2,1,0,0,0,25,2,0,1,26,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,3,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,17,4,5,3,3,0,0,0,0,0,0,0,0,0,0
