agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Slaton Police Department,2023,Texas,5679,TX15204,0,0,0,0,0,1,1,0,0,0,0,0,0,53,15,0,3,1,34,20,15,4,1,50,7,6,0,1,131,0,19,20,77,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2022,Texas,5752,TX15204,0,0,0,0,0,1,1,0,1,1,0,0,0,42,2,4,1,0,35,34,25,9,0,61,16,16,0,0,155,0,7,9,111,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2021,Texas,5960,TX15204,0,0,0,0,0,1,0,1,0,0,0,0,0,52,1,0,5,0,46,38,26,11,1,73,9,8,0,1,173,0,6,7,120,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2020,Texas,5864,TX15204,0,0,0,0,0,7,7,0,1,0,0,0,1,95,2,7,14,4,68,49,35,13,1,120,17,17,0,0,289,0,27,35,186,221,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,0,1,1,0,0,9,0,0,0,3,3
Slaton Police Department,2019,Texas,5877,TX15204,0,0,0,0,0,2,2,0,2,1,0,0,1,92,5,5,8,2,72,40,27,12,1,139,24,21,0,3,299,0,20,24,203,227,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,3,0,0,0,0,6,0,1,1,5,6
Slaton Police Department,2018,Texas,5945,TX15204,0,0,0,0,0,0,0,0,1,1,0,0,0,24,6,1,3,0,14,7,5,2,0,18,0,0,0,0,50,0,10,11,25,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Slaton Police Department,2017,Texas,6051,TX15204,0,0,2,0,0,1,1,0,1,0,0,0,1,70,3,3,6,2,56,44,32,12,0,70,13,12,0,1,199,0,14,16,127,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Slaton Police Department,2016,Texas,6061,TX15204,0,0,0,1,0,2,2,0,6,0,0,0,6,44,1,0,6,7,30,20,5,14,1,84,5,5,0,0,162,0,14,23,109,132,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,2,0,2,0,2,1,1,0,0,13,0,2,3,5,8
Slaton Police Department,2015,Texas,6054,TX15204,0,0,0,0,0,4,4,0,0,0,0,0,0,65,0,1,11,6,47,19,5,14,0,74,2,2,0,0,164,0,18,22,95,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2014,Texas,6066,TX15204,0,0,0,0,0,1,1,0,1,0,1,0,0,53,0,1,4,6,42,18,1,17,0,72,5,5,0,0,150,0,11,13,95,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2013,Texas,6112,TX15204,0,0,0,0,0,7,3,4,2,1,1,0,0,33,0,0,1,6,26,28,19,9,0,61,1,1,0,0,132,0,7,16,90,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2012,Texas,6328,TX15204,0,0,0,1,0,6,6,0,1,1,0,0,0,62,1,1,0,4,56,51,25,18,8,54,5,5,0,0,180,0,6,14,110,124,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,1,0,0,1,7,0,0,0,5,5
Slaton Police Department,2011,Texas,6250,TX15204,0,0,0,0,0,3,3,0,2,1,0,0,1,127,3,2,7,8,107,50,27,23,0,82,5,3,2,0,269,0,20,25,137,162,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4
Slaton Police Department,2010,Texas,6121,TX15204,0,0,1,0,0,12,11,1,1,0,0,0,1,146,4,12,7,15,108,53,38,15,0,103,4,4,0,0,319,0,38,51,160,211,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,5,0,0,3,2,5
Slaton Police Department,2009,Texas,5770,TX15204,0,0,0,0,0,6,6,0,0,0,0,0,0,150,7,7,5,14,117,40,28,12,0,104,9,9,0,0,309,0,33,39,153,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Slaton Police Department,2008,Texas,5739,TX15204,0,0,0,0,0,10,7,3,0,0,0,0,0,105,3,1,7,9,85,52,25,26,1,98,3,3,0,0,268,0,20,30,153,183,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,5,0,0,0,0,16,0,0,3,7,10
Slaton Police Department,2007,Texas,5642,TX15204,0,0,1,0,0,0,0,0,1,0,0,0,1,85,0,4,6,4,71,50,27,22,1,114,6,6,0,0,256,0,14,15,170,185,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Slaton Police Department,2006,Texas,5889,TX15204,0,0,1,0,0,0,0,0,2,0,0,0,2,97,2,7,4,1,83,28,14,12,2,98,7,4,0,3,232,0,14,16,133,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Slaton Police Department,2005,Texas,5970,TX15204,0,0,5,0,0,0,0,0,2,1,0,0,1,99,1,5,3,2,88,44,23,20,1,110,17,17,0,0,272,0,11,13,171,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Slaton Police Department,2004,Texas,6123,TX15204,0,0,4,0,0,1,1,0,2,0,0,1,1,71,2,2,6,3,58,43,21,21,1,121,11,10,0,1,249,0,13,16,175,191,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2
Slaton Police Department,2003,Texas,6141,TX15204,0,0,3,0,0,0,0,0,0,0,0,0,0,75,0,4,6,4,61,30,20,7,3,126,6,6,0,0,237,0,14,14,162,176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Slaton Police Department,2002,Texas,6381,TX15204,0,0,3,0,0,1,1,0,0,0,0,0,0,83,0,6,12,6,59,30,13,12,5,125,6,5,1,0,245,0,24,25,161,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Slaton Police Department,2001,Texas,6248,TX15204,0,0,1,0,0,2,2,0,1,1,0,0,0,109,2,9,13,7,78,61,28,29,4,148,15,13,2,0,336,0,31,34,224,258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Slaton Police Department,2000,Texas,6109,TX15204,0,0,5,0,0,0,0,0,0,0,0,0,0,105,2,3,5,8,87,32,14,17,1,139,2,2,0,0,278,0,18,18,173,191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Slaton Police Department,1999,Texas,6039,TX15204,0,0,3,0,0,4,4,0,0,0,0,0,0,168,1,6,8,11,142,52,28,22,2,159,3,3,0,0,386,0,26,30,214,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0,0,0,9,9
Slaton Police Department,1998,Texas,6238,TX15204,0,0,1,1,0,2,1,1,6,1,0,0,5,134,0,7,12,20,95,56,29,22,5,152,11,9,1,1,362,0,39,48,219,267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Slaton Police Department,1997,Texas,6306,TX15204,0,0,2,0,0,0,0,0,1,0,0,0,1,130,1,7,12,13,97,82,41,28,13,171,6,5,1,0,390,0,33,34,259,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,3,3
Slaton Police Department,1996,Texas,6206,TX15204,0,0,0,0,0,2,2,0,4,0,0,2,2,131,1,5,14,11,100,105,58,40,7,169,9,6,0,3,420,0,31,37,283,320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,3,3
Slaton Police Department,1995,Texas,6075,TX15204,0,0,3,0,0,1,1,0,4,0,0,1,3,122,3,2,13,5,99,77,32,39,6,150,15,10,2,3,369,0,23,28,242,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Slaton Police Department,1994,Texas,6311,TX15204,0,0,4,0,0,4,4,0,4,1,0,1,2,87,0,3,3,7,74,59,42,14,3,172,7,5,2,0,333,0,13,21,238,259,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,3,0,0,0,0,15,0,2,2,3,5
Slaton Police Department,1993,Texas,6192,TX15204,0,0,2,0,1,4,2,2,1,0,1,0,0,86,2,2,7,5,70,44,19,17,8,153,8,4,2,2,297,0,16,21,205,226,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,0,1,0,1,0,6,0,1,1,3,4
Slaton Police Department,1992,Texas,6316,TX15204,0,0,5,0,0,3,2,1,6,3,1,1,1,62,0,6,3,7,46,45,23,15,7,138,6,3,1,2,260,0,16,25,189,214,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,2,0,0,0,0,8,0,1,1,2,3
Slaton Police Department,1991,Texas,6207,TX15204,0,0,2,2,1,2,0,2,0,0,0,0,0,64,1,3,12,3,45,73,34,26,13,189,4,2,2,0,335,0,19,23,266,289,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,3,2,1,0,6,1,1,0,0,14,0,2,2,10,12
Slaton Police Department,1990,Texas,6078,TX15204,0,0,4,0,0,1,1,0,1,0,1,0,0,105,1,3,9,7,85,65,35,20,10,164,15,8,7,0,351,0,20,22,244,266,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,2,1,1,0,7,0,0,0,0,20,0,1,2,9,11
Slaton Police Department,1989,Texas,7397,TX15204,0,0,1,0,0,2,2,0,2,0,0,0,2,163,4,1,4,5,149,102,57,30,15,181,8,5,3,0,458,0,14,18,291,309,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,6,2,0,2,0,5,0,0,0,0,17,0,4,4,7,11
Slaton Police Department,1988,Texas,7280,TX15204,0,0,0,1,0,1,1,0,0,0,0,0,0,137,2,2,4,2,127,108,72,26,10,229,13,9,2,2,489,0,10,12,350,362,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,1,3,0,6,1,1,0,0,19,0,0,0,11,11
Slaton Police Department,1987,Texas,7236,TX15204,0,0,0,1,0,3,3,0,5,1,0,3,1,174,1,11,3,6,153,168,100,44,24,264,13,7,4,2,628,0,21,30,445,475,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,7,0,0,0,0,10,4,4,0,0,23,0,2,2,14,16
Slaton Police Department,1986,Texas,7251,TX15204,0,0,1,0,0,1,1,0,3,1,0,0,2,100,2,8,6,5,79,110,57,33,20,279,16,13,2,1,509,0,21,25,405,430,0,0,1,1,0,0,0,0,0,0,14,0,3,2,0,9,2,0,2,0,18,2,2,0,0,37,0,5,6,22,28
Slaton Police Department,1985,Texas,7469,TX15204,0,0,2,0,0,1,1,0,1,0,0,0,1,52,3,7,3,20,19,88,49,35,4,190,17,8,6,3,349,0,33,35,295,330,0,0,1,1,0,1,0,0,0,1,3,0,0,0,1,2,1,0,1,0,9,0,0,0,0,15,0,1,3,10,13
Slaton Police Department,1984,Texas,7295,TX15204,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,4,1,8,24,93,51,36,6,239,15,8,4,3,384,0,13,13,347,360,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,4,1,3,0,4,0,0,0,0,14,0,3,3,8,11
Slaton Police Department,1983,Texas,7519,TX15204,0,0,0,1,0,0,0,0,1,0,0,1,0,35,2,3,1,8,21,95,55,35,5,272,15,8,6,1,419,0,14,16,382,398,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
Slaton Police Department,1982,Texas,7307,TX15204,0,0,1,0,0,2,2,0,0,0,0,0,0,45,0,3,3,37,2,108,58,45,5,238,19,8,4,7,412,0,43,45,365,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1981,Texas,7056,TX15204,0,0,0,2,0,0,0,0,2,1,1,0,0,36,5,2,4,23,2,117,60,57,0,197,11,11,0,0,365,0,34,38,325,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1980,Texas,6776,TX15204,0,0,1,1,0,0,0,0,1,0,0,1,0,30,2,3,1,22,2,129,79,49,1,229,15,13,2,0,405,0,28,30,373,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1979,Texas,7158,TX15204,0,0,1,3,0,0,0,0,1,0,0,1,0,22,7,2,3,7,3,88,55,28,5,210,35,26,8,1,359,0,19,23,333,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1978,Texas,7200,TX15204,0,0,2,0,0,0,0,0,1,1,0,0,0,15,8,3,1,2,1,117,73,32,12,278,10,10,0,0,421,0,14,15,405,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1977,Texas,6599,TX15204,0,0,0,0,0,2,0,2,1,0,0,0,1,15,5,4,1,4,1,58,29,22,1,191,15,10,3,2,282,0,14,17,264,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1976,Texas,6305,TX15204,0,0,0,0,0,2,2,0,6,3,0,1,2,14,1,2,0,3,8,104,75,27,2,185,16,15,0,1,327,0,6,14,305,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1975,Texas,6683,TX15204,0,0,0,0,0,2,2,0,3,2,0,0,1,27,2,2,0,0,23,99,63,33,3,118,10,8,2,0,259,0,4,9,227,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1974,Texas,7000,TX15204,0,0,1,0,0,2,0,2,4,3,0,0,1,22,2,1,3,5,11,63,48,15,0,72,10,7,1,2,173,0,11,17,145,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1973,Texas,6967,TX15204,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,2,2,3,33,26,4,3,66,5,5,0,0,109,32,5,5,104,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1972,Texas,6797,TX15204,0,0,0,2,0,3,1,2,1,1,0,0,0,35,2,9,0,11,13,72,44,28,0,136,3,3,0,0,239,82,22,28,211,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1971,Texas,6725,TX15204,0,0,0,0,0,1,1,0,1,0,0,0,1,34,6,6,1,1,20,102,65,29,8,127,12,12,0,0,257,86,14,16,241,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1970,Texas,6583,TX15204,0,0,0,1,0,0,0,0,2,1,0,0,1,30,3,4,1,3,19,59,27,27,5,118,5,5,0,0,196,82,11,14,182,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1969,Texas,8000,TX15204,0,0,0,2,0,0,0,0,2,0,0,0,2,32,10,4,1,6,11,48,33,13,2,95,12,12,0,0,180,65,21,25,155,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1968,Texas,6643,TX15204,0,0,0,1,0,1,0,1,1,0,0,0,1,43,7,9,1,0,26,69,59,6,4,99,6,6,0,0,194,57,17,20,174,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1967,Texas,6643,TX15204,0,0,0,0,1,1,0,1,3,1,0,0,2,31,6,6,1,1,17,90,78,1,11,127,7,7,0,0,243,105,14,18,224,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1966,Texas,6568,TX15204,0,0,0,1,0,0,0,0,0,0,0,0,0,36,7,10,2,3,14,61,48,5,8,117,15,15,0,0,216,85,22,23,193,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1965,Texas,6568,TX15204,0,0,0,2,0,0,0,0,3,1,0,0,2,21,1,11,0,0,9,101,78,8,15,105,6,6,0,0,229,87,12,17,212,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,1964,Texas,6568,TX15204,0,0,0,1,0,1,0,1,0,0,0,0,0,31,2,6,3,0,20,85,59,17,9,87,9,9,0,0,194,79,11,13,181,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
