agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Slaton Police Department,2017,Texas,6051,TX15204,0,0,1,1,0,1,0,0,0,1,70,3,3,6,2,56,44,32,12,0,70,13,12,0,1,199,14,1,0,0,0,0,0,0,0,0,0,31,0,3,2,2,24,5,5,0,0,12,8,8,0,0,57,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Slaton Police Department,2016,Texas,6061,TX15204,1,0,2,2,0,6,0,0,0,6,44,1,0,6,7,30,20,5,14,1,84,5,5,0,0,162,14,1,0,1,1,0,2,0,0,0,2,30,2,0,0,11,17,6,3,2,1,10,5,5,0,0,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,2,0,2,0,2,1,1,0,0,13,2
Slaton Police Department,2015,Texas,6054,TX15204,0,0,4,4,0,0,0,0,0,0,65,0,1,11,6,47,19,5,14,0,74,2,2,0,0,164,18,0,0,0,0,0,0,0,0,0,0,45,0,0,8,11,26,3,1,2,0,12,0,0,0,0,60,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2014,Texas,6066,TX15204,0,0,1,1,0,1,0,1,0,0,53,0,1,4,6,42,18,1,17,0,72,5,5,0,0,150,11,0,0,0,0,0,1,0,1,0,0,23,0,1,2,0,20,1,0,1,0,8,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2013,Texas,6112,TX15204,0,0,7,3,4,2,1,1,0,0,33,0,0,1,6,26,28,19,9,0,61,1,1,0,0,132,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton Police Department,2012,Texas,6328,TX15204,1,0,6,6,0,1,1,0,0,0,62,1,1,0,4,56,51,25,18,8,54,5,5,0,0,180,6,1,0,3,3,0,1,1,0,0,0,29,1,0,0,2,26,6,2,3,1,10,2,2,0,0,52,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,1,0,0,1,7,0
Slaton Police Department,2011,Texas,6250,TX15204,0,0,3,3,0,2,1,0,0,1,127,3,2,7,8,107,50,27,23,0,82,5,3,2,0,269,20,0,0,0,0,0,1,0,0,0,1,46,1,2,5,1,37,1,0,1,0,17,0,0,0,0,65,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,3,0,0,0,0,7,1
Slaton Police Department,2010,Texas,6121,TX15204,0,0,12,11,1,1,0,0,0,1,146,4,12,7,15,108,53,38,15,0,103,4,4,0,0,319,38,0,0,3,2,1,0,0,0,0,0,55,2,4,2,11,36,6,5,1,0,7,2,2,0,0,73,19,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,4,3,1,0,4,0,0,0,0,18,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,5,0
Slaton Police Department,2009,Texas,5770,TX15204,0,0,6,6,0,0,0,0,0,0,150,7,7,5,14,117,40,28,12,0,104,9,9,0,0,309,33,0,0,2,2,0,0,0,0,0,0,64,2,5,4,6,47,4,4,0,0,12,0,0,0,0,82,17,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,13,3,3,0,0,1,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Slaton Police Department,2008,Texas,5739,TX15204,0,0,10,7,3,0,0,0,0,0,105,3,1,7,9,85,52,25,26,1,98,3,3,0,0,268,20,0,0,0,0,0,0,0,0,0,0,45,2,0,2,4,37,3,2,1,0,17,3,3,0,0,68,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,4,0,0,0,0,16,1,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,5,0,0,0,0,16,0
