agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Warsaw Police,2017,Indiana,14850,IN04301,0,0,0,2,0,2,2,0,7,1,0,0,6,208,0,0,65,0,143,65,42,18,5,527,21,18,0,3,832,65,1,0,1,1,0,6,0,0,0,6,161,0,0,51,0,110,20,10,8,2,216,13,12,0,1,418,51,1,0,0,0,0,0,0,0,0,0,25,0,0,6,0,19,1,0,1,0,23,1,1,0,0,51,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,1,1,0,0,9,0
Warsaw Police,2016,Indiana,14657,IN04301,0,0,0,0,0,2,2,0,6,1,0,0,5,233,0,0,64,0,169,56,31,13,12,440,17,16,0,1,754,64,0,0,2,2,0,3,0,0,0,3,168,0,0,54,0,114,15,8,7,0,181,7,7,0,0,376,54,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,1,1,0,0,21,1,1,0,0,45,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,10,0
Warsaw Police,2015,Indiana,14461,IN04301,0,0,1,1,0,2,2,0,3,1,0,0,2,169,0,0,59,0,110,27,17,9,1,351,19,16,0,3,572,59,0,0,0,0,0,2,1,0,0,1,124,0,1,33,15,75,11,6,5,0,158,13,12,0,1,308,49,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,26,2,1,1,0,22,1,1,0,0,58,7,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,10,1,1,0,0,14,0
Warsaw Police,2014,Indiana,14160,IN04301,0,0,2,0,0,6,6,0,10,1,1,2,6,201,0,1,34,3,163,55,29,19,7,371,23,21,0,2,666,38,0,0,3,3,0,7,1,1,0,5,133,0,1,30,2,100,26,17,9,0,165,7,6,0,1,341,33,0,0,1,1,0,0,0,0,0,0,26,0,0,3,0,23,0,0,0,0,22,2,2,0,0,51,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,10,0
Warsaw Police,2013,Indiana,13897,IN04301,0,0,3,0,0,6,6,0,1,0,0,-1,2,215,1,0,68,30,116,49,22,25,2,382,16,14,0,2,669,99,0,0,0,0,0,1,0,0,0,1,114,1,0,32,22,59,9,2,7,0,119,9,9,0,0,252,55,0,0,0,0,0,0,0,0,0,0,24,0,0,7,2,15,0,0,0,0,20,0,0,0,0,44,9,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,8,0
Warsaw Police,2012,Indiana,13599,IN04301,0,0,0,0,0,5,4,1,6,0,0,1,5,145,0,1,29,44,71,64,29,22,13,493,27,16,3,8,740,74,0,0,3,2,1,0,0,0,0,0,46,0,0,4,9,33,5,4,1,0,127,2,2,0,0,183,13,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,21,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Warsaw Police,2011,Indiana,13628,IN04301,0,0,0,0,0,5,5,0,3,0,0,0,3,113,0,0,0,0,113,91,46,23,22,540,23,14,0,9,775,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,63,11,4,6,1,126,2,2,0,0,202,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,4,1,3,0,30,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police,2010,Indiana,13559,IN04301,0,0,0,0,0,3,1,2,3,0,0,0,3,131,0,0,0,0,131,64,36,19,9,556,13,8,2,3,770,0,0,0,2,1,1,1,0,0,0,1,83,0,0,0,0,83,12,9,2,1,161,3,2,1,0,262,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,3,1,2,0,33,0,0,0,0,60,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,0
Warsaw Police,2009,Indiana,13733,IN04301,0,0,0,0,0,7,6,1,9,4,0,0,5,111,0,0,0,0,111,58,30,19,9,557,24,15,1,8,766,0,0,0,1,1,0,4,2,0,0,2,59,0,0,0,0,59,9,7,0,2,181,3,3,0,0,257,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,50,1,1,0,0,67,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,0
Warsaw Police,2008,Indiana,13484,IN04301,0,0,0,0,0,9,9,0,3,2,0,0,1,145,0,0,0,0,145,92,62,16,14,571,22,16,0,6,842,0,0,0,1,1,0,0,0,0,0,0,102,0,0,0,0,102,11,5,5,1,193,10,7,0,3,317,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,1,1,1,50,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
