agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Warsaw Police,2023,Indiana,16268,IN04301,0,0,0,0,0,12,10,2,3,0,0,0,3,243,4,4,5,23,207,22,13,6,3,239,22,16,5,1,541,0,36,51,283,334,0,0,4,3,1,3,0,0,1,2,161,3,3,3,20,132,5,3,2,0,76,10,9,1,0,259,0,29,36,91,127,0,0,0,0,0,1,0,0,0,1,38,0,0,1,5,32,1,1,0,0,6,0,0,0,0,46,0,6,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police,2022,Indiana,15952,IN04301,0,0,0,0,0,10,9,1,5,1,0,1,3,257,3,3,4,25,222,43,20,16,7,238,37,27,6,4,590,0,35,50,318,368,0,1,3,3,0,1,0,0,0,1,175,3,2,3,18,149,11,7,3,1,61,12,10,2,0,264,0,26,30,84,114,0,0,1,1,0,0,0,0,0,0,22,0,0,1,1,20,2,0,2,0,5,3,3,0,0,33,0,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police,2021,Indiana,15353,IN04301,0,0,0,0,1,11,11,0,3,1,0,0,2,281,0,3,6,34,238,59,28,27,4,338,48,35,9,4,741,0,43,57,445,502,0,0,3,3,0,1,0,0,0,1,192,0,2,3,28,159,14,8,5,1,126,16,13,3,0,352,0,33,37,156,193,0,0,1,1,0,1,0,0,0,1,46,0,2,0,3,41,2,1,1,0,10,4,4,0,0,64,0,5,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police,2020,Indiana,15319,IN04301,0,0,0,0,0,9,9,0,4,0,0,0,4,356,1,5,37,78,235,61,37,19,5,388,57,30,14,13,875,0,121,134,506,640,0,0,1,1,0,3,0,0,0,3,239,0,3,30,56,150,14,5,8,1,101,22,15,3,4,380,0,89,93,137,230,0,0,0,0,0,0,0,0,0,0,45,0,0,3,13,29,3,0,3,0,8,11,8,0,3,67,0,16,16,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police,2019,Indiana,15120,IN04301,0,0,0,0,1,1,1,0,7,0,0,7,0,87,0,0,50,0,37,15,9,4,2,130,11,7,2,2,252,0,50,58,156,214,0,1,0,0,0,2,0,0,2,0,49,0,0,27,0,22,2,1,0,1,40,1,1,0,0,95,0,27,29,43,72,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,11,0,0,0,0,8,0,0,0,0,24,0,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police,2018,Indiana,14923,IN04301,0,0,0,0,0,24,24,0,7,0,0,0,7,157,0,0,46,0,111,59,40,15,4,320,27,27,0,0,594,0,46,77,406,483,0,0,6,6,0,3,0,0,0,3,84,0,0,30,0,54,10,4,5,1,84,10,10,0,0,197,0,30,39,104,143,0,0,2,2,0,0,0,0,0,0,17,0,0,2,0,15,3,1,1,1,16,2,2,0,0,40,0,2,4,21,25,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,1,3,4
Warsaw Police,2017,Indiana,14850,IN04301,0,0,0,2,0,2,2,0,7,1,0,0,6,208,0,0,65,0,143,65,42,18,5,527,21,18,0,3,832,0,65,76,613,689,1,0,1,1,0,6,0,0,0,6,161,0,0,51,0,110,20,10,8,2,215,13,12,0,1,417,0,51,59,248,307,1,0,0,0,0,0,0,0,0,0,25,0,0,6,0,19,1,0,1,0,23,1,1,0,0,51,0,6,7,25,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,1,1,0,0,9,0,0,0,8,8
Warsaw Police,2016,Indiana,14657,IN04301,0,0,0,0,0,2,2,0,6,1,0,0,5,233,0,0,64,0,169,56,31,13,12,440,17,16,0,1,754,0,64,72,513,585,0,0,2,2,0,3,0,0,0,3,168,0,0,54,0,114,15,8,7,0,181,7,7,0,0,376,0,54,59,203,262,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,1,1,0,0,21,1,1,0,0,45,0,2,2,23,25,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,10,0,0,2,8,10
Warsaw Police,2015,Indiana,14461,IN04301,0,0,1,1,0,2,2,0,3,1,0,0,2,169,0,0,59,0,110,27,17,9,1,351,19,16,0,3,572,0,59,65,397,462,0,0,0,0,0,2,1,0,0,1,124,0,1,33,15,75,11,6,5,0,158,13,12,0,1,308,0,49,51,182,233,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,26,2,1,1,0,22,1,1,0,0,58,0,7,7,25,32,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,10,1,1,0,0,14,0,0,1,11,12
Warsaw Police,2014,Indiana,14160,IN04301,0,0,2,0,0,6,6,0,10,1,1,2,6,201,0,1,34,3,163,55,29,19,7,371,23,21,0,2,666,0,38,54,449,503,0,0,3,3,0,7,1,1,0,5,133,0,1,30,2,100,26,17,9,0,165,7,6,0,1,341,0,33,43,198,241,0,0,1,1,0,0,0,0,0,0,26,0,0,3,0,23,0,0,0,0,22,2,2,0,0,51,0,3,4,24,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,10,0,0,1,9,10
