agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Haven Police Department,1961,Connecticut,15935,CT00101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,128,13,13,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1962,Connecticut,17365,CT00101,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,141,9,9,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1963,Connecticut,18300,CT00101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,169,12,12,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1964,Connecticut,20050,CT00101,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,2,1,0,0,66,58,0,8,210,16,16,0,0,297,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,16,5,14,4,0,0,2,1,33,6,9,6,9,6,0,0,0,0,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1965,Connecticut,20300,CT00101,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,97,84,1,12,237,19,19,0,0,354,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,19,7,18,7,0,0,1,0,24,3,8,5,8,5,0,0,0,0,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1966,Connecticut,21500,CT00101,0,0,0,1,1,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,114,94,8,12,247,35,35,0,0,402,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,2,2,2,2,0,0,2,2,0,0,0,0,0,0,7,5,6,5,1,0,0,0,19,6,5,2,5,2,0,0,0,0,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1967,Connecticut,23400,CT00101,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,113,98,1,14,213,25,25,0,0,352,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,5,1,0,0,2,0,0,0,3,1,0,0,5,1,4,0,0,0,1,1,16,4,2,2,2,2,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1968,Connecticut,21600,CT00101,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,1,1,1,141,128,4,9,302,42,42,0,0,490,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,1,1,12,2,12,2,0,0,0,0,30,2,16,6,16,6,0,0,0,0,63,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1969,Connecticut,23400,CT00101,0,0,0,0,0,2,1,1,4,3,0,0,1,4,4,0,1,0,3,0,162,146,0,16,347,33,33,0,0,552,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,2,1,0,0,17,5,17,5,0,0,0,0,56,9,10,4,10,4,0,0,0,0,88,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1970,Connecticut,22194,CT00101,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,171,160,0,11,343,41,41,0,0,559,0,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,29,4,29,4,0,0,0,0,73,12,3,2,3,2,0,0,0,0,112,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1971,Connecticut,22600,CT00101,0,0,0,0,0,3,2,1,6,6,0,0,0,9,9,0,0,0,9,1,148,133,0,15,370,38,38,0,0,574,0,0,0,0,3,1,2,1,1,0,5,1,5,1,0,0,0,0,0,0,6,2,6,2,1,0,1,0,0,0,4,2,0,0,19,4,19,4,0,0,0,0,60,15,7,4,7,4,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1972,Connecticut,24e3,CT00101,0,0,0,3,0,3,3,0,5,4,0,0,1,10,10,0,0,0,10,0,194,179,0,15,399,67,67,0,0,681,3,0,0,0,2,0,2,0,0,0,6,1,6,1,0,0,0,0,0,0,10,1,10,1,0,0,0,0,0,0,10,1,0,0,20,3,20,3,0,0,0,0,50,11,4,1,4,1,0,0,0,0,95,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1973,Connecticut,22542,CT00101,0,0,0,0,0,0,0,0,5,4,0,0,1,12,12,0,1,0,11,0,217,204,0,13,415,68,68,0,0,717,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,6,1,6,1,0,0,1,0,0,0,5,1,0,0,40,15,40,15,0,0,0,0,67,17,0,0,0,0,0,0,0,0,115,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1974,Connecticut,22700,CT00101,0,0,1,0,1,0,0,0,13,11,0,0,2,9,8,0,1,0,7,1,234,193,23,18,652,81,76,4,1,990,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,28,4,25,4,1,0,2,0,116,6,2,0,2,0,0,0,0,0,157,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1975,Connecticut,22695,CT00101,0,0,0,0,0,0,0,0,10,10,0,0,0,1,1,0,0,0,1,0,291,241,47,3,848,128,128,0,0,1278,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19,0,19,0,0,0,0,0,0,0,19,0,0,0,37,0,36,0,0,0,1,0,178,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1977,Connecticut,25e3,CT00101,0,0,4,0,0,1,1,0,4,2,1,0,1,9,9,1,0,0,8,0,100,82,18,0,365,29,29,0,0,508,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,1,0,0,0,0,0,11,1,0,0,41,7,41,7,0,0,0,0,88,2,0,0,0,0,0,0,0,0,142,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1978,Connecticut,23246,CT00101,0,0,0,1,0,0,0,0,23,14,7,0,2,11,10,0,0,4,6,1,251,194,50,7,793,64,57,6,1,1143,0,0,0,0,0,0,0,0,0,0,14,2,6,0,3,1,0,0,5,1,21,3,20,3,1,0,1,0,5,1,13,2,1,0,58,24,58,24,0,0,0,0,209,25,2,1,2,1,0,0,0,0,304,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1979,Connecticut,23215,CT00101,NA,NA,NA,1,0,0,0,0,22,15,3,1,3,24,24,0,1,6,17,0,293,197,56,40,792,95,63,13,19,1227,3,1,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,21,4,21,4,0,0,0,0,8,1,13,3,0,0,57,12,50,12,6,0,1,0,171,24,3,2,3,2,0,0,0,0,262,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
