agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Haven Police Department,2017,Connecticut,23646,CT00101,535,92,0,0,8,11,0,0,62,31,0,0,3,2,0,0,1,1,0,0,2,2,0,0,54,20,0,0,2,6,0,0,71,11,0,0,5,1,0,0,33,8,0,0,33,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,3,0,0,4,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,352,47,0,0,41,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,2016,Connecticut,23777,CT00101,645,129,0,0,14,7,0,0,55,28,0,0,0,0,0,0,2,0,0,0,2,1,0,0,41,21,0,0,10,6,0,0,100,18,0,0,13,1,0,0,42,9,0,0,45,8,0,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,433,64,0,0,42,10,0,0,5,4,0,0,2,1,0,0
North Haven Police Department,2015,Connecticut,23865,CT00101,698,104,1,0,4,4,0,0,32,19,0,0,0,0,0,0,1,1,0,0,1,1,0,0,28,15,0,0,2,2,0,0,152,16,0,0,5,2,0,0,123,7,0,0,24,7,0,0,56,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,2,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0,454,61,0,0,43,3,1,0,11,0,0,0,2,0,0,0
North Haven Police Department,2014,Connecticut,23901,CT00101,622,125,0,0,11,8,0,0,53,24,0,0,0,0,0,0,2,1,0,0,6,6,0,0,42,16,0,0,3,1,0,0,75,17,0,0,7,0,0,0,44,7,0,0,24,10,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,8,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,450,78,0,0,31,3,0,0,1,0,0,0,1,0,0,0
North Haven Police Department,2013,Connecticut,24013,CT00101,537,101,0,0,4,3,0,0,49,17,0,0,0,0,0,0,1,1,0,0,1,1,0,0,45,14,0,0,2,1,0,0,50,8,0,0,8,1,0,0,29,4,0,0,13,3,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,14,5,0,0,4,0,0,0,1,0,0,0,4,3,0,0,5,2,0,0,387,66,0,0,31,3,0,0,1,0,0,0,1,0,0,0
North Haven Police Department,2012,Connecticut,24119,CT00101,640,107,6,0,1,0,0,0,51,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12,1,0,1,0,0,0,63,10,0,0,11,0,0,0,32,5,0,0,20,5,0,0,37,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,5,2,0,0,2,1,0,0,2,2,0,0,2,1,0,0,478,74,1,0,25,4,3,0,12,1,1,0,0,0,0,0
North Haven Police Department,2011,Connecticut,24138,CT00101,716,142,5,0,7,6,0,0,74,33,3,0,0,0,0,0,3,3,0,0,3,2,0,0,67,27,3,0,1,1,0,0,97,19,1,0,9,0,0,0,59,15,0,0,29,4,1,0,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,510,86,1,0,26,1,0,0,2,0,0,0,1,0,0,0
North Haven Police Department,2010,Connecticut,24093,CT00101,670,153,17,0,7,2,0,0,57,22,0,0,0,0,0,0,0,0,0,0,4,1,0,0,50,20,0,0,3,1,0,0,78,15,1,0,3,1,0,0,54,9,1,0,21,5,0,0,16,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,2,0,0,0,0,0,0,0,2,2,0,0,5,2,0,0,508,109,16,0,14,2,0,0,0,0,0,0,2,0,0,0
North Haven Police Department,2009,Connecticut,24060,CT00101,584,130,18,0,2,2,0,0,42,20,3,0,1,1,0,0,1,1,0,0,0,0,0,0,40,18,3,0,0,0,0,0,92,17,6,0,8,0,0,0,53,11,4,0,31,6,2,0,26,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,2,1,1,0,1,0,0,0,3,2,0,0,3,3,0,0,414,85,8,0,21,2,0,0,3,0,0,0,2,0,0,0
North Haven Police Department,2008,Connecticut,24119,CT00101,660,134,6,0,4,3,0,0,36,23,1,0,0,0,0,0,1,0,0,0,2,2,0,0,32,20,1,0,1,1,0,0,88,15,1,0,6,0,0,0,58,8,1,0,24,7,0,0,44,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,1,1,0,0,0,0,0,0,2,1,0,0,6,4,0,0,483,86,3,0,30,4,1,0,12,0,0,0,2,0,0,0
