agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Haven Police Department,2017,Connecticut,23646,CT00101,0,0,0,0,0,2,2,0,7,4,1,1,1,62,3,1,2,2,54,71,33,33,5,352,41,41,0,0,535,8,0,0,0,0,0,3,1,1,1,0,31,2,1,2,6,20,11,8,2,1,47,0,0,0,0,92,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,2016,Connecticut,23777,CT00101,0,0,0,0,0,2,2,0,6,1,0,3,2,55,0,2,2,10,41,100,42,45,13,433,49,42,2,5,645,14,0,0,1,1,0,3,0,0,3,0,28,0,0,1,6,21,18,9,8,1,64,15,10,1,4,129,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,2015,Connecticut,23865,CT00101,0,0,0,0,0,0,0,0,4,2,0,2,0,32,0,1,1,2,28,152,123,24,5,454,56,43,2,11,698,4,0,0,0,0,0,5,3,0,1,1,19,0,1,1,2,15,16,7,7,2,61,3,3,0,0,104,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,2014,Connecticut,23901,CT00101,0,0,0,0,0,3,3,0,8,3,1,1,3,53,0,2,6,3,42,75,44,24,7,450,33,31,1,1,622,11,0,0,2,2,0,1,1,0,0,0,24,0,1,6,1,16,17,7,10,0,78,3,3,0,0,125,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,2013,Connecticut,24013,CT00101,0,0,0,0,0,4,4,0,14,4,1,4,5,49,0,1,1,2,45,50,29,13,8,387,33,31,1,1,537,4,0,0,2,2,0,5,0,0,3,2,17,0,1,1,1,14,8,4,3,1,66,3,3,0,0,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,2012,Connecticut,24119,CT00101,0,0,0,0,0,0,0,0,11,5,2,2,2,51,0,0,0,1,50,63,32,20,11,478,37,25,0,12,640,1,0,0,0,0,0,6,2,1,2,1,12,0,0,0,0,12,10,5,5,0,74,5,4,0,1,107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,2011,Connecticut,24138,CT00101,0,0,0,0,0,0,0,0,6,4,0,1,1,74,0,3,3,1,67,97,59,29,9,510,29,26,1,2,716,7,1,0,0,0,0,2,1,0,1,0,33,0,3,2,1,27,19,15,4,0,86,1,1,0,0,142,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,2010,Connecticut,24093,CT00101,0,0,0,2,0,0,0,0,9,2,0,2,5,57,0,0,4,3,50,78,54,21,3,508,16,14,2,0,670,7,1,0,0,0,0,4,0,0,2,2,22,0,0,1,1,20,15,9,5,1,109,2,2,0,0,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,2009,Connecticut,24060,CT00101,0,0,0,1,0,0,0,0,9,2,1,3,3,42,1,1,0,0,40,92,53,31,8,414,26,21,2,3,584,2,0,0,0,0,0,6,1,0,2,3,20,1,1,0,0,18,17,11,6,0,85,2,2,0,0,130,2,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,6,4,2,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,2008,Connecticut,24119,CT00101,0,0,0,0,0,0,0,0,9,1,0,2,6,36,0,1,2,1,32,88,58,24,6,483,44,30,2,12,660,4,0,0,0,0,0,6,1,0,1,4,23,0,0,2,1,20,15,8,7,0,86,4,4,0,0,134,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
