agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kingman Police Department,2017,Arizona,29181,AZ00801,0,0,20,2,0,12,11,1,15,4,0,4,7,284,13,16,17,56,182,237,99,134,4,1119,89,51,17,21,1758,102,131,1445,1576,1,0,2,2,0,5,3,0,0,2,195,10,9,12,45,119,37,10,27,0,360,20,16,4,0,620,76,84,417,501,0,0,0,0,0,1,0,0,0,1,15,0,2,0,2,11,8,2,6,0,38,2,1,1,0,64,4,5,48,53,0,0,0,0,0,1,0,1,0,0,7,0,3,0,3,1,0,0,0,0,0,2,1,0,1,10,6,7,2,9
Kingman Police Department,2016,Arizona,29069,AZ00801,0,0,24,3,1,7,6,1,21,8,4,1,8,247,10,10,19,31,177,262,96,164,2,1152,66,44,9,13,1759,70,101,1480,1581,4,1,4,3,1,8,2,3,0,3,155,6,9,10,18,112,30,17,13,0,417,10,10,0,0,629,43,59,457,516,0,0,1,1,0,1,1,0,0,0,15,0,1,0,0,14,6,4,2,0,40,1,1,0,0,64,1,3,47,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,1,2,3
Kingman Police Department,2015,Arizona,28651,AZ00801,0,0,16,1,0,9,8,1,14,8,3,0,3,185,4,3,11,35,132,207,61,136,10,1167,69,37,17,15,1652,53,77,1443,1520,3,0,3,3,0,4,3,1,0,0,115,4,2,6,25,78,13,8,4,1,564,18,9,9,0,720,37,47,595,642,0,0,0,0,0,0,0,0,0,0,17,0,1,0,3,13,2,1,1,0,62,3,3,0,0,84,4,4,67,71,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,2,1,3
Kingman Police Department,2014,Arizona,28526,AZ00801,0,0,11,1,0,6,6,0,9,2,0,0,7,226,4,7,8,38,169,248,112,124,12,1151,72,45,9,18,1713,57,73,1471,1544,1,0,2,2,0,1,0,0,0,1,119,2,3,6,24,84,21,9,11,1,511,8,7,0,1,663,35,39,540,579,0,0,1,1,0,0,0,0,0,0,20,0,2,0,5,13,3,1,2,0,87,1,1,0,0,112,7,8,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0,0,6,6
Kingman Police Department,2013,Arizona,28400,AZ00801,0,0,13,1,0,11,9,2,19,13,0,3,3,227,18,13,18,48,130,398,193,175,30,1159,64,39,11,14,1879,97,128,1621,1749,1,0,4,2,2,6,4,0,1,1,140,14,9,11,33,73,34,23,8,3,503,7,6,1,0,695,67,78,544,622,0,0,0,0,0,0,0,0,0,0,30,5,1,0,9,15,5,3,0,2,90,0,0,0,0,125,15,15,95,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2
Kingman Police Department,2012,Arizona,28588,AZ00801,0,0,9,0,0,9,8,1,8,6,2,0,0,220,9,12,13,42,144,406,197,181,28,1269,100,73,12,15,2012,76,93,1775,1868,0,0,3,3,0,3,2,1,0,0,150,3,11,6,28,102,34,15,18,1,426,24,22,2,0,640,48,54,484,538,0,0,1,1,0,0,0,0,0,0,20,0,1,0,2,17,10,4,6,0,96,3,3,0,0,130,3,4,109,113,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,10,0,3,7,10
Kingman Police Department,2011,Arizona,28465,AZ00801,0,0,10,2,0,7,7,0,14,6,2,1,5,255,5,10,12,51,177,303,151,136,16,1153,64,45,3,16,1798,78,101,1520,1621,1,0,1,1,0,7,5,0,0,2,167,3,7,9,32,116,21,9,11,1,391,6,5,0,1,594,51,60,418,478,0,0,0,0,0,1,0,0,0,1,44,0,0,1,11,32,7,2,4,1,109,1,1,0,0,162,12,13,117,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,5,0,1,4,5
Kingman Police Department,2010,Arizona,28068,AZ00801,0,0,2,1,1,15,15,0,22,8,3,2,9,132,9,6,9,21,87,358,198,146,14,1142,74,68,1,5,1745,45,83,1574,1657,0,0,2,2,0,7,1,1,2,3,71,3,2,7,11,48,27,12,15,0,384,10,8,0,2,501,23,32,421,453,0,0,0,0,0,2,0,0,2,0,20,0,1,0,1,18,11,3,8,0,88,2,2,0,0,123,2,4,101,105,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,0,5,1,1,4,5
Kingman Police Department,2009,Arizona,28700,AZ00801,0,0,13,3,1,10,9,1,12,7,2,1,2,158,10,4,17,34,93,347,222,113,12,1348,104,82,3,19,1983,65,90,1799,1889,3,0,1,1,0,6,5,0,1,0,85,5,3,11,23,43,34,18,16,0,482,19,17,0,2,630,42,52,535,587,0,0,0,0,0,0,0,0,0,0,23,1,3,2,3,14,9,5,4,0,111,3,2,0,1,146,9,9,123,132,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,8,1,1,0,0,13,1,3,10,13
Kingman Police Department,2008,Arizona,28725,AZ00801,0,0,8,0,0,15,13,2,17,3,1,0,13,164,10,13,13,27,101,301,200,94,7,1186,100,86,1,13,1783,63,95,1587,1682,0,0,1,1,0,5,1,0,0,4,83,6,4,8,20,45,39,19,19,1,432,16,13,0,3,576,38,44,487,531,0,0,0,0,0,0,0,0,0,0,19,0,1,1,4,13,18,7,10,1,124,1,1,0,0,162,6,6,143,149,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,3,3,0,0,8,1,2,6,8
