agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Collierville Police Department,2017,Tennessee,49790,TN07901,0,0,11,10,1,10,7,0,1,2,369,16,7,26,5,315,67,10,54,3,813,31,27,3,1,1301,54,0,0,2,1,1,3,2,0,0,1,184,9,7,14,6,148,8,0,6,2,255,2,2,0,0,454,36,0,0,1,0,1,0,0,0,0,0,41,3,1,0,2,35,1,0,1,0,38,1,1,0,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2016,Tennessee,49531,TN07901,0,0,6,6,0,10,5,1,0,4,349,24,11,18,11,285,89,46,37,6,623,28,24,2,2,1105,64,0,0,2,2,0,4,2,0,0,2,178,18,10,17,7,126,9,5,4,0,184,4,4,0,0,381,52,0,0,0,0,0,0,0,0,0,0,37,5,3,2,3,24,1,1,0,0,25,1,1,0,0,64,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2015,Tennessee,49432,TN07901,0,0,4,4,0,7,4,0,0,3,344,16,8,14,5,301,75,9,65,1,725,29,26,2,1,1184,43,0,0,2,2,0,2,2,0,0,0,177,11,5,8,5,148,11,1,10,0,269,4,4,0,0,465,29,0,0,2,2,0,0,0,0,0,0,28,0,0,1,0,27,2,1,1,0,35,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2014,Tennessee,47757,TN07901,0,0,12,11,1,9,4,0,1,4,384,16,9,20,9,330,73,7,60,6,684,25,25,0,0,1187,54,0,0,4,4,0,1,0,0,0,1,168,11,7,9,9,132,11,0,11,0,193,4,4,0,0,381,36,0,0,0,0,0,0,0,0,0,0,26,0,1,1,2,22,1,0,1,0,43,3,3,0,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2013,Tennessee,46726,TN07901,0,0,6,6,0,3,0,1,1,1,435,11,17,32,16,359,104,56,36,12,654,16,14,1,1,1218,76,0,0,2,2,0,0,0,0,0,0,198,7,6,23,12,150,58,54,4,0,207,5,5,0,0,470,48,0,0,2,2,0,0,0,0,0,0,56,3,1,8,2,42,50,48,2,0,45,0,0,0,0,153,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2012,Tennessee,44690,TN07901,0,0,5,5,0,7,5,0,0,2,495,29,9,16,15,426,81,54,13,14,798,20,16,1,3,1406,69,0,0,5,5,0,6,5,0,0,1,401,20,7,13,10,351,22,12,5,5,325,12,11,1,0,771,50,0,0,4,4,0,0,0,0,0,0,85,2,1,1,1,80,3,3,0,0,81,0,0,0,0,173,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2011,Tennessee,44362,TN07901,0,0,6,6,0,4,2,0,0,2,359,15,6,12,3,323,101,83,10,8,585,13,10,2,1,1068,36,0,0,5,5,0,3,1,0,0,2,316,11,6,10,3,286,22,21,1,0,254,7,7,0,0,607,30,0,0,0,0,0,1,0,0,0,1,55,1,2,1,1,50,3,2,1,0,61,2,2,0,0,122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2010,Tennessee,43965,TN07901,0,0,0,0,0,9,4,0,1,4,444,11,15,27,5,386,99,67,23,9,604,39,28,7,4,1195,58,0,0,0,0,0,3,1,0,1,1,394,11,15,25,4,339,24,12,9,3,260,21,19,2,0,702,55,0,0,0,0,0,0,0,0,0,0,75,1,6,3,1,64,8,2,4,2,79,4,4,0,0,166,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2009,Tennessee,39973,TN07901,0,0,2,2,0,5,2,0,0,3,431,22,11,30,9,359,92,78,1,13,616,20,16,3,1,1166,72,0,0,2,2,0,5,0,0,1,4,374,13,11,29,8,313,33,30,1,2,271,15,13,2,0,700,61,0,0,0,0,0,1,0,0,0,1,90,2,5,1,3,79,3,2,0,1,71,1,0,1,0,166,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2008,Tennessee,40001,TN07901,1,0,5,5,0,16,8,0,3,5,407,16,9,22,2,358,110,83,7,20,663,31,15,13,3,1233,49,1,0,4,4,0,7,3,0,1,3,321,11,8,24,3,275,23,20,0,3,243,19,12,7,0,618,46,0,0,0,0,0,1,0,0,1,0,62,0,2,3,1,56,8,6,0,2,40,1,1,0,0,112,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2007,Tennessee,39569,TN07901,0,0,1,1,0,12,9,2,1,0,430,11,16,17,2,384,128,85,30,13,658,38,23,11,4,1267,46,0,0,1,1,0,6,4,1,1,0,367,10,14,13,0,330,18,9,9,0,212,12,10,2,0,616,37,0,0,0,0,0,0,0,0,0,0,80,0,3,0,0,77,2,1,1,0,45,2,2,0,0,129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2006,Tennessee,38042,TN07901,0,0,4,4,0,22,16,0,5,1,320,9,8,16,1,286,111,57,39,15,633,60,42,11,7,1150,34,0,0,1,1,0,4,4,0,0,0,280,7,8,11,1,253,21,6,12,3,208,12,7,3,2,526,27,0,0,0,0,0,1,1,0,0,0,76,2,1,5,0,68,7,2,4,1,59,1,0,0,1,144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2005,Tennessee,36946,TN07901,3,0,2,2,0,11,4,1,4,2,378,15,18,14,1,330,97,61,22,14,463,56,36,19,1,1010,48,3,0,2,2,0,4,0,0,2,2,314,15,16,12,1,270,15,12,2,1,90,17,13,4,0,445,44,0,0,0,0,0,0,0,0,0,0,51,3,6,2,0,40,3,3,0,0,17,2,1,1,0,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2004,Tennessee,35804,TN07901,0,0,3,3,0,6,2,1,1,2,361,30,20,18,0,293,101,64,20,17,448,47,31,8,8,966,68,0,0,1,1,0,1,1,0,0,0,286,17,15,14,0,240,7,6,0,1,98,8,7,1,0,401,46,0,0,0,0,0,0,0,0,0,0,41,0,1,1,0,39,2,1,0,1,18,0,0,0,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2003,Tennessee,34430,TN07901,1,0,6,6,0,7,5,0,1,1,370,12,23,26,0,309,101,61,28,12,465,55,33,16,6,1005,61,1,0,4,4,0,2,1,0,1,0,280,6,15,23,0,236,18,12,6,0,93,17,12,5,0,415,44,0,0,1,1,0,0,0,0,0,0,56,1,0,3,0,52,4,3,1,0,22,2,2,0,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2002,Tennessee,32477,TN07901,0,0,2,2,0,8,4,0,3,1,355,16,15,15,1,308,63,46,9,8,474,58,47,10,1,960,47,0,0,1,1,0,5,3,0,1,1,285,13,15,10,1,246,12,10,1,1,159,32,26,6,0,494,39,0,0,1,1,0,1,1,0,0,0,53,0,2,0,1,50,3,3,0,0,32,4,4,0,0,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2001,Tennessee,32156,TN07901,1,0,1,1,0,18,9,0,3,6,309,6,11,15,4,273,67,49,12,6,544,70,40,24,6,1010,36,0,0,1,1,0,9,2,0,2,5,251,5,8,12,2,224,20,15,4,1,119,15,11,4,0,415,27,0,0,1,1,0,1,0,0,0,1,35,0,0,3,1,31,4,4,0,0,22,2,2,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2e3,Tennessee,31872,TN07901,0,0,3,3,0,11,8,0,2,1,198,11,10,12,0,165,47,28,6,13,382,33,16,7,10,674,33,0,0,3,3,0,5,3,0,1,1,166,7,6,9,0,144,9,7,0,2,102,12,8,2,2,297,22,0,0,0,0,0,1,1,0,0,0,32,1,1,2,0,28,2,1,0,1,24,2,2,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,1999,Tennessee,23951,TN07901,0,0,0,0,0,3,2,0,1,0,42,1,5,4,0,32,18,14,4,0,120,10,8,2,0,193,10,0,0,0,0,0,1,1,0,0,0,32,1,5,1,0,25,8,7,1,0,30,2,1,1,0,73,7,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,3,3,0,0,7,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,1998,Tennessee,24984,TN07901,0,0,9,8,1,8,5,0,0,3,171,12,9,3,3,144,70,52,12,6,513,38,23,14,1,809,27,0,0,7,6,1,5,4,0,0,1,125,19,7,2,2,95,8,7,1,0,113,8,2,6,0,266,30,0,0,2,2,0,1,1,0,0,0,37,11,1,0,0,25,3,3,0,0,28,0,0,0,0,71,12,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,7,0
Collierville Police Department,1997,Tennessee,20271,TN07901,1,0,2,2,0,8,8,0,0,0,198,8,4,7,3,176,45,32,6,7,473,51,27,22,2,778,22,1,0,2,2,0,3,3,0,0,0,182,7,3,7,1,164,6,3,1,2,130,11,7,4,0,335,18,0,0,0,0,0,0,0,0,0,0,26,2,1,1,0,22,1,1,0,0,38,1,1,0,0,66,4,0,0,1,1,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,17,0
Collierville Police Department,1996,Tennessee,20090,TN07901,0,0,3,3,0,6,5,0,0,1,193,12,3,4,4,170,93,58,18,17,581,46,24,18,4,922,23,0,0,2,2,0,3,3,0,0,0,178,15,3,4,3,153,33,12,8,13,179,20,2,18,0,415,25,0,0,0,0,0,0,0,0,0,0,21,5,0,2,0,14,23,8,5,10,52,13,1,12,0,109,7,0,0,1,0,1,2,1,1,0,0,4,1,0,0,0,3,2,1,0,1,14,8,5,3,0,31,1
