agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Center Police Department,1992,Washington,461,WA00606,36,16,4,4,7,6,1,0,15,13,2,1,1,1,0,0,1,0,0,0,0,0,0,0,8,7,1,1,5,5,1,0,14,3,2,0,0,0,0,0,4,1,1,0,10,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
La Center Police Department,1993,Washington,505,WA00606,28,21,4,4,3,2,0,0,16,15,3,1,1,0,0,0,0,0,0,0,1,1,0,0,13,13,3,1,1,1,0,0,4,4,0,2,1,1,0,1,2,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
La Center Police Department,1995,Washington,1395,WA00606,43,34,11,1,5,5,1,0,20,18,5,0,0,0,0,0,2,2,0,0,3,3,1,0,15,13,4,0,0,0,0,0,6,4,2,0,1,0,0,0,0,0,0,0,5,4,2,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,4,0,3,1,0,1,0,0,0,0,2,2,0,0
La Center Police Department,1996,Washington,1421,WA00606,20,16,6,5,3,3,0,1,13,13,4,1,0,0,0,0,2,2,0,0,1,1,0,0,10,10,4,0,0,0,0,1,3,2,1,1,0,0,0,1,3,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0
La Center Police Department,1997,Washington,1440,WA00606,46,37,12,0,3,3,1,0,13,13,9,0,1,1,0,0,2,2,1,0,0,0,0,0,10,10,8,0,0,0,0,0,13,10,0,0,2,1,0,0,2,1,0,0,9,8,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,3,0,0,0,0,0,1,0,0,0,3,3,0,0
La Center Police Department,1998,Washington,630,WA00606,57,38,12,0,0,0,0,0,20,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,5,0,0,0,0,0,20,9,5,0,3,1,1,0,10,4,2,0,7,4,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,0,3,3,1,0,1,1,0,0,0,0,0,0
La Center Police Department,1999,Washington,648,WA00606,49,22,6,0,5,4,0,0,18,15,5,0,0,0,0,0,2,1,0,0,0,0,0,0,13,11,5,0,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,5,1,0,3,0,0,0,1,0,0,0,1,0,0,0
La Center Police Department,2000,Washington,1654,WA00606,65,27,5,0,2,2,0,0,20,17,5,0,0,0,0,0,0,0,0,0,2,2,0,0,18,15,5,0,0,0,0,0,6,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,0,1,0,0,0,3,0,0,0,1,0,0,0
La Center Police Department,2001,Washington,1680,WA00606,50,27,8,0,1,1,0,0,12,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,7,0,1,0,0,0,0,0,0,0,0,0,0,0
La Center Police Department,2002,Washington,1703,WA00606,52,27,5,2,0,0,0,0,16,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,16,11,2,2,0,0,0,0,5,2,0,0,1,0,0,0,1,1,0,0,3,1,0,0,10,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,2,0,8,5,1,0,0,0,0,0,2,0,0,0
La Center Police Department,2003,Washington,1773,WA00606,73,24,4,1,3,2,0,1,22,18,3,1,0,0,0,0,0,0,0,1,2,1,0,0,19,16,3,0,1,1,0,0,7,3,0,0,1,0,0,0,1,1,0,0,5,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,1,0,3,1,0,0,1,0,0,0,2,0,0,0
