agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lunenburg County Sheriff Office,2017,Virginia,9279,VA05500,0,0,0,0,0,0,0,0,0,0,74,5,4,3,1,61,21,6,14,1,30,2,2,0,0,127,13,0,0,0,0,0,0,0,0,0,0,68,5,3,3,1,56,3,1,2,0,8,1,1,0,0,80,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,2,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunenburg County Sheriff Office,2016,Virginia,9227,VA05500,0,0,2,2,0,0,0,0,0,0,81,0,0,1,2,78,16,5,8,3,33,5,4,0,1,137,3,0,0,0,0,0,0,0,0,0,0,76,0,1,0,2,73,0,0,0,0,2,2,2,0,0,80,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunenburg County Sheriff Office,2015,Virginia,9402,VA05500,0,0,1,0,1,2,2,0,0,0,80,7,5,1,5,62,20,7,10,3,34,4,1,1,2,141,18,0,0,0,0,0,1,1,0,0,0,66,7,4,1,4,50,1,0,1,0,2,1,0,1,0,71,16,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,0,0,0,0,1,1,0,1,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunenburg County Sheriff Office,2014,Virginia,9530,VA05500,0,0,3,3,0,0,0,0,0,0,95,0,0,6,0,89,22,5,14,3,29,2,2,0,0,151,6,0,0,0,0,0,0,0,0,0,0,90,0,0,5,0,85,4,1,3,0,6,1,1,0,0,101,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,1,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunenburg County Sheriff Office,2013,Virginia,9595,VA05500,1,0,1,1,0,0,0,0,0,0,52,4,0,2,0,46,29,11,17,1,44,0,0,0,0,127,6,0,0,1,1,0,0,0,0,0,0,48,4,0,2,0,42,3,1,2,0,3,2,2,0,0,57,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunenburg County Sheriff Office,2012,Virginia,10010,VA05500,0,0,1,1,0,0,0,0,0,0,84,4,2,9,1,68,40,25,14,1,42,9,4,0,5,176,16,0,0,0,0,0,0,0,0,0,0,82,4,0,9,1,68,7,5,2,0,8,0,0,0,0,97,14,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,3,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunenburg County Sheriff Office,2011,Virginia,10050,VA05500,0,0,3,3,0,1,1,0,0,0,64,0,0,2,3,59,40,24,15,1,66,13,10,2,1,187,5,0,0,3,3,0,0,0,0,0,0,47,0,0,2,3,42,7,6,1,0,10,6,6,0,0,73,5,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,0,0,0,0,1,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunenburg County Sheriff Office,2010,Virginia,9932,VA05500,0,0,2,2,0,0,0,0,0,0,63,0,0,9,4,50,45,35,9,1,56,11,8,3,0,177,13,0,0,0,0,0,0,0,0,0,0,55,0,0,8,3,44,4,4,0,0,13,3,2,1,0,75,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunenburg County Sheriff Office,2009,Virginia,9977,VA05500,1,0,6,6,0,1,0,0,1,0,58,0,0,1,4,53,52,51,0,1,48,13,6,0,7,179,5,0,0,3,3,0,0,0,0,0,0,46,0,0,1,3,42,28,27,0,1,9,0,0,0,0,86,4,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunenburg County Sheriff Office,2008,Virginia,9923,VA05500,0,0,2,2,0,2,0,0,1,1,90,0,1,9,0,80,38,30,7,1,52,17,11,5,1,201,10,0,0,1,1,0,2,0,0,1,1,65,0,1,8,0,56,6,6,0,0,8,7,5,2,0,89,9,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,0,0,0,0,2,2,0,2,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
