agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Albany Police Department,2023,New York,101930,NY00101,0,0,0,14,0,55,53,2,244,54,41,17,132,3619,174,303,143,75,2924,439,350,73,16,2651,398,353,37,8,7420,0,695,1008,3488,4496,10,0,10,10,0,62,11,13,6,32,703,59,102,50,30,462,84,66,15,3,222,33,29,3,1,1124,0,241,323,339,662,1,0,1,1,0,15,2,4,2,7,71,5,11,4,5,46,12,11,1,0,16,8,8,0,0,124,0,25,42,36,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2022,New York,98104,NY00101,0,0,0,13,0,61,61,0,232,59,47,14,112,3123,172,290,103,64,2494,534,417,103,14,2670,557,527,27,3,7190,0,629,935,3761,4696,11,0,4,4,0,47,13,7,4,23,652,58,118,39,29,408,76,57,18,1,186,24,23,1,0,1000,0,244,306,286,592,0,0,0,0,0,8,2,1,0,5,89,7,24,2,0,56,3,1,1,1,15,1,1,0,0,116,0,33,41,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2021,New York,95201,NY00101,0,0,0,10,0,46,46,0,167,43,32,12,80,2791,152,271,115,77,2176,355,242,100,13,2158,340,317,17,6,5867,0,615,838,2853,3691,5,0,4,4,0,51,11,12,4,24,504,26,90,38,31,319,61,42,19,0,217,34,32,2,0,876,0,185,245,312,557,0,0,0,0,0,7,2,2,0,3,50,3,8,7,1,31,11,8,3,0,18,3,3,0,0,89,0,19,26,32,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2020,New York,96318,NY00101,0,0,8,16,0,61,60,1,161,40,21,8,92,2353,155,182,85,209,1722,422,326,95,1,1945,283,248,20,15,5241,0,631,869,2650,3519,10,0,9,9,0,28,11,4,3,10,398,47,55,23,82,191,62,44,18,0,103,37,27,5,5,647,0,207,254,202,456,1,0,0,0,0,5,3,0,0,2,30,4,4,2,8,12,7,5,2,0,13,13,9,2,2,69,0,18,24,33,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2019,New York,97221,NY00101,0,0,11,4,0,60,60,0,189,42,13,6,128,2116,69,46,56,312,1633,445,354,69,22,2315,159,141,6,12,5288,0,483,736,2919,3655,2,0,4,4,0,60,15,2,2,41,435,21,19,22,122,251,71,52,17,2,171,16,15,0,1,759,0,184,250,258,508,0,0,1,1,0,9,1,0,0,8,44,4,5,1,11,23,23,17,5,1,34,6,6,0,0,117,0,21,31,63,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2018,New York,98322,NY00101,0,0,28,12,0,52,51,1,209,58,14,5,132,2221,73,109,49,319,1671,432,273,134,25,2585,130,130,0,0,5641,0,550,823,3147,3970,8,0,6,6,0,60,15,4,2,39,516,19,41,20,154,282,62,42,16,4,276,26,26,0,0,954,0,234,308,364,672,0,0,0,0,0,5,1,0,0,4,44,1,4,2,18,19,8,5,2,1,24,4,4,0,0,85,0,25,30,36,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2017,New York,98174,NY00101,0,0,18,8,0,54,53,1,247,64,9,5,169,2314,52,34,17,464,1747,432,318,97,17,2853,109,109,0,0,6017,0,567,876,3394,4270,7,0,9,9,0,73,19,3,2,49,515,22,15,6,182,290,64,49,12,3,315,24,24,0,0,1007,0,225,314,403,717,0,0,1,1,0,19,4,2,1,12,58,0,3,1,30,24,15,12,3,0,36,3,3,0,0,132,0,34,54,54,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2016,New York,98617,NY00101,0,0,8,2,0,59,58,1,250,70,8,2,170,2304,33,95,36,377,1763,491,175,299,17,2869,111,110,1,0,6086,0,541,852,3471,4323,2,0,17,17,0,96,27,4,1,64,627,15,47,25,199,341,78,28,47,3,450,20,20,0,0,1290,0,286,401,548,949,0,0,3,3,0,8,2,1,0,5,58,2,4,4,19,29,13,5,8,0,50,6,6,0,0,138,0,29,40,69,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2015,New York,98772,NY00101,0,0,12,5,0,47,45,2,234,44,11,1,178,2020,44,23,8,430,1515,470,224,235,11,2637,107,105,0,2,5520,0,505,791,3214,4005,3,0,16,16,0,93,21,6,1,65,652,13,14,5,222,398,112,57,53,2,387,21,21,0,0,1284,0,254,366,520,886,0,0,6,6,0,14,1,0,0,13,66,1,0,1,18,46,7,2,5,0,69,3,3,0,0,165,0,20,40,79,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2014,New York,98595,NY00101,0,0,6,8,0,51,49,2,236,71,7,4,154,2568,46,33,10,408,2071,681,331,321,29,3073,122,122,0,0,6739,0,497,792,3876,4668,6,0,12,11,1,69,16,1,2,50,697,17,19,5,203,453,130,62,63,5,378,17,17,0,0,1309,0,244,331,525,856,0,0,0,0,0,16,3,0,2,11,85,1,1,1,21,61,23,10,11,2,45,0,0,0,0,169,0,24,40,68,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
