agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Albany Police Department,2017,New York,98174,NY00101,6017,1007,132,0,567,225,34,0,2314,515,58,0,52,22,0,0,34,15,3,0,17,6,1,0,1747,290,24,0,464,182,30,0,432,64,15,0,17,3,0,0,318,49,12,0,97,12,3,0,109,24,3,0,0,0,0,0,8,7,0,0,18,0,0,54,9,1,0,1,0,0,0,53,9,1,0,247,73,19,0,64,19,4,0,9,3,2,0,5,2,1,0,169,49,12,0,2853,315,36,0,109,24,3,0,0,0,0,0,0,0,0,0
Albany Police Department,2016,New York,98617,NY00101,6061,1208,136,0,537,270,27,0,2289,585,56,0,32,13,2,0,93,47,4,0,36,19,2,0,1752,315,29,0,376,191,19,0,491,74,14,0,17,3,0,0,175,26,5,0,299,45,9,0,112,19,6,0,0,0,0,0,2,2,0,0,8,0,0,59,16,3,0,1,0,0,0,58,16,3,0,250,91,8,0,70,24,2,0,8,4,1,0,2,1,0,0,170,62,5,0,2858,421,49,0,111,19,6,0,0,0,0,0,1,0,0,0
Albany Police Department,2015,New York,98772,NY00101,5520,1284,165,0,505,254,20,0,2020,652,66,0,44,13,1,0,23,14,0,0,8,5,1,0,1515,398,46,0,430,222,18,0,470,112,7,0,11,2,0,0,224,57,2,0,235,53,5,0,107,21,3,0,0,0,0,0,5,3,0,0,12,0,0,47,16,6,0,2,0,0,0,45,16,6,0,234,93,14,0,44,21,1,0,11,6,0,0,1,1,0,0,178,65,13,0,2637,387,69,0,105,21,3,0,2,0,0,0,0,0,0,0
Albany Police Department,2014,New York,98595,NY00101,6739,1309,169,0,497,244,24,0,2568,697,85,0,46,17,1,0,33,19,1,0,10,5,1,0,2071,453,61,0,408,203,21,0,681,130,23,0,29,5,2,0,331,62,10,0,321,63,11,0,122,17,0,0,0,0,0,0,8,6,0,0,6,0,0,51,12,0,0,2,1,0,0,49,11,0,0,236,69,16,0,71,16,3,0,7,1,0,0,4,2,2,0,154,50,11,0,3073,378,45,0,122,17,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2013,New York,97956,NY00101,7310,1235,168,0,526,250,37,0,2955,701,69,0,59,17,1,0,66,30,6,0,8,4,0,0,2429,451,32,0,393,199,30,0,705,125,39,0,31,4,2,0,366,66,22,0,308,55,15,0,142,22,7,0,0,0,0,0,8,5,0,0,14,0,0,30,5,2,0,3,1,1,0,27,4,1,0,227,78,24,0,67,20,5,0,9,3,0,0,5,2,1,0,146,53,18,0,3243,299,27,0,141,22,7,0,0,0,0,0,1,0,0,0
Albany Police Department,2012,New York,98187,NY00101,8008,1285,166,0,506,229,31,0,3372,708,73,0,52,27,4,0,98,51,6,0,45,19,2,0,2866,479,42,0,311,132,19,0,887,140,33,0,34,4,0,0,456,69,17,0,397,67,16,0,154,18,4,0,0,0,0,0,4,2,0,0,13,0,0,43,4,1,0,1,0,0,0,42,4,1,0,249,67,13,0,63,15,2,0,19,4,1,0,0,0,0,0,167,48,10,0,3299,346,42,0,154,18,4,0,0,0,0,0,0,0,0,0
Albany Police Department,2011,New York,98296,NY00101,8284,1369,125,0,582,286,37,0,3316,764,37,0,78,35,3,0,133,73,18,0,58,24,2,0,2734,478,0,0,313,154,14,0,895,121,22,0,36,6,1,0,452,69,12,0,407,46,9,0,202,30,5,0,0,0,0,0,4,2,0,0,0,0,0,33,6,0,0,0,0,0,0,33,6,0,0,320,89,19,0,91,26,4,0,25,9,4,0,1,0,0,0,203,54,11,0,3514,357,42,0,201,30,5,0,1,0,0,0,0,0,0,0
Albany Police Department,2010,New York,97856,NY00101,8515,1434,137,0,621,279,29,0,3512,793,29,0,63,28,1,0,182,69,10,0,102,41,5,0,2891,514,0,0,274,141,13,0,926,132,28,0,43,6,4,0,348,61,12,0,535,65,12,0,229,34,8,0,0,0,0,0,2,2,0,0,0,0,0,42,7,0,0,2,1,0,0,40,6,0,0,316,84,21,0,68,12,1,0,26,6,2,0,14,5,2,0,208,61,16,0,3488,382,51,0,226,34,8,0,2,0,0,0,1,0,0,0
Albany Police Department,2009,New York,93445,NY00101,7802,1376,117,0,622,272,28,0,3153,762,28,0,54,20,0,0,170,68,9,0,102,53,7,0,2531,490,0,0,296,131,12,0,876,119,19,0,43,7,0,0,304,46,6,0,529,66,13,0,239,42,12,0,0,0,0,0,9,7,0,0,5,0,0,49,8,0,0,3,1,0,0,46,7,0,0,327,85,23,0,99,23,10,0,21,2,0,0,9,4,1,0,198,56,12,0,3149,353,35,0,234,41,12,0,3,0,0,0,2,1,0,0
Albany Police Department,2008,New York,94152,NY00101,7422,1255,133,0,615,245,33,0,2599,682,33,0,90,20,3,0,142,54,7,0,197,80,11,0,1984,437,0,0,186,91,12,0,1027,151,30,0,52,7,0,0,366,66,14,0,609,78,16,0,225,35,9,0,0,0,0,0,9,7,0,0,0,0,0,48,5,0,0,2,0,0,0,46,5,0,0,361,76,22,0,106,20,5,0,34,6,3,0,24,6,3,0,197,44,11,0,3153,299,39,0,223,35,9,0,1,0,0,0,1,0,0,0
