agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Albany Police Department,2017,New York,98174,NY00101,0,0,18,8,0,54,53,1,247,64,9,5,169,2314,52,34,17,464,1747,432,318,97,17,2853,109,109,0,0,6031,567,876,3408,4284,0,6,0,0,1,0,6,13,1,0,1,0,14,7,0,9,9,0,73,19,3,2,49,515,22,15,6,182,290,64,49,12,3,315,24,24,0,0,1014,225,314,410,724,0,3,0,0,0,0,4,7,0,0,0,0,7,0,0,1,1,0,19,4,2,1,12,58,0,3,1,30,24,15,12,3,0,36,3,3,0,0,132,34,54,54,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2016,New York,98617,NY00101,0,0,8,2,0,59,58,1,250,70,8,2,170,2289,32,93,36,376,1752,491,175,299,17,2858,112,111,1,0,6066,537,848,3466,4314,1,1,0,0,0,0,3,5,0,0,0,0,5,2,0,16,16,0,91,24,4,1,62,585,13,47,19,191,315,74,26,45,3,421,19,19,0,0,1209,270,379,515,894,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,3,0,8,2,1,0,5,56,2,4,2,19,29,14,5,9,0,49,6,6,0,0,136,27,38,69,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2015,New York,98772,NY00101,0,0,12,5,0,47,45,2,234,44,11,1,178,2020,44,23,8,430,1515,470,224,235,11,2637,107,105,0,2,5527,505,791,3221,4012,0,4,0,0,1,0,1,6,1,0,1,0,7,3,0,16,16,0,93,21,6,1,65,652,13,14,5,222,398,112,57,53,2,387,21,21,0,0,1287,254,366,523,889,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,6,6,0,14,1,0,0,13,66,1,0,1,18,46,7,2,5,0,69,3,3,0,0,165,20,40,79,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2014,New York,98595,NY00101,0,0,6,8,0,51,49,2,236,71,7,4,154,2568,46,33,10,408,2071,681,331,321,29,3073,122,122,0,0,6751,497,792,3888,4680,0,10,2,0,0,0,0,12,0,0,0,0,12,6,0,12,11,1,69,16,1,2,50,697,17,19,5,203,453,130,62,63,5,378,17,17,0,0,1315,244,331,531,862,0,2,4,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,16,3,0,2,11,85,1,1,1,21,61,23,10,11,2,45,0,0,0,0,169,24,40,68,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2013,New York,97956,NY00101,0,0,14,8,0,30,27,3,227,67,9,5,146,2955,59,66,8,393,2429,705,366,308,31,3243,142,141,1,0,7318,526,791,4098,4889,0,2,0,0,0,1,1,4,4,0,4,0,8,5,0,5,4,1,78,20,3,2,53,701,17,30,4,199,451,125,66,55,4,299,22,22,0,0,1237,250,338,448,786,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,2,1,1,24,5,0,1,18,69,1,6,0,30,32,39,22,15,2,27,7,7,0,0,168,37,63,73,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2012,New York,98187,NY00101,0,0,13,4,0,43,42,1,249,63,19,0,167,3372,52,98,45,311,2866,887,456,397,34,3299,154,154,0,0,8020,506,802,4352,5154,0,10,0,0,0,0,0,10,0,2,2,0,12,2,0,4,4,0,67,15,4,0,48,708,27,51,19,132,479,140,69,67,4,346,18,18,0,0,1290,229,302,509,811,0,5,0,0,0,0,0,5,0,0,0,0,5,0,0,1,1,0,13,2,1,0,10,73,4,6,2,19,42,33,17,16,0,42,4,4,0,0,167,31,45,80,125,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2011,New York,98296,NY00101,0,0,0,4,0,33,33,0,320,91,25,1,203,3316,78,133,58,313,2734,895,452,407,36,3514,202,201,0,1,8296,582,939,4623,5562,0,9,0,0,1,0,0,10,2,0,2,0,12,2,0,6,6,0,89,26,9,0,54,764,35,73,24,154,478,121,69,46,6,357,30,30,0,0,1371,286,383,510,893,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,19,4,4,0,11,37,3,18,2,14,0,22,12,9,1,42,5,5,0,0,126,37,56,70,126,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2010,New York,97856,NY00101,0,0,0,2,0,42,40,2,316,68,26,14,208,3512,63,182,102,274,2891,926,348,535,43,3488,229,226,1,2,8531,621,981,4659,5640,0,10,2,0,1,0,0,13,3,0,3,0,16,2,0,7,6,1,84,12,6,5,61,793,28,69,41,141,514,132,61,65,6,382,34,34,0,0,1439,279,372,553,925,0,4,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,21,1,2,2,16,29,1,10,5,13,0,28,12,12,4,51,8,8,0,0,138,29,50,88,138,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2009,New York,93445,NY00101,0,0,5,9,0,49,46,3,327,99,21,9,198,3153,54,170,102,296,2531,876,304,529,43,3149,239,234,2,3,7811,622,1007,4273,5280,0,4,1,0,0,0,0,5,4,0,4,0,9,7,0,8,7,1,85,23,2,4,56,762,20,68,53,131,490,119,46,66,7,353,42,41,1,0,1377,272,372,515,887,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23,10,0,1,12,28,0,9,7,12,0,19,6,13,0,35,12,12,0,0,117,28,51,66,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2008,New York,94152,NY00101,0,0,0,9,0,48,46,2,361,106,34,24,197,2599,90,142,197,186,1984,1027,366,609,52,3153,225,223,1,1,7447,615,1033,4430,5463,2,13,0,0,2,2,0,19,6,0,6,0,25,7,0,5,5,0,76,20,6,6,44,682,20,54,80,91,437,151,66,78,7,299,35,35,0,0,1261,245,333,491,824,0,4,0,0,1,1,0,6,0,0,0,0,6,0,0,0,0,0,22,5,3,3,11,33,3,7,11,12,0,30,14,16,0,39,9,9,0,0,134,33,55,79,134,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
