agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Norwalk Pd,2017,California,106278,CA01949,5,0,17,16,1,133,37,7,21,68,677,115,46,71,50,395,418,279,119,20,1123,415,365,33,17,2788,282,2,0,18,18,0,53,12,6,8,27,470,26,31,53,38,322,50,33,15,2,199,34,29,3,2,826,148,0,0,1,1,0,4,1,0,1,2,26,0,1,4,1,20,5,3,2,0,3,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,7,0,0,0,0,15,0
Norwalk Pd,2016,California,107453,CA01949,7,0,18,16,2,139,41,15,13,70,617,127,27,67,34,362,372,243,112,17,1125,466,414,29,23,2744,255,4,0,11,10,1,58,16,4,5,33,468,37,20,46,32,333,47,29,15,3,202,33,29,1,3,823,135,0,0,2,2,0,1,0,0,0,1,24,1,1,5,0,17,5,4,1,0,11,0,0,0,0,43,7,1,0,2,2,0,1,0,0,0,1,10,0,0,0,0,10,3,0,3,0,7,0,0,0,0,24,0
Norwalk Pd,2015,California,107470,CA01949,9,0,33,30,3,131,38,21,16,56,580,65,35,76,51,353,395,259,122,14,1087,428,392,26,10,2663,227,5,0,16,14,2,52,5,9,6,32,475,21,26,55,41,332,45,28,15,2,187,28,26,1,1,808,143,0,0,2,2,0,3,0,0,0,3,23,0,1,2,1,19,5,5,0,0,9,1,1,0,0,43,4,1,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,2,1,1,0,4,0,0,0,0,14,0
Norwalk Pd,2014,California,106838,CA01949,8,0,13,12,1,110,25,9,13,63,557,45,39,60,41,372,360,228,119,13,1155,486,455,24,7,2689,185,1,0,11,10,1,48,8,1,8,31,429,16,18,49,35,311,58,35,22,1,262,39,34,5,0,848,118,0,0,1,1,0,2,0,0,0,2,25,4,2,0,0,19,10,9,1,0,19,2,2,0,0,59,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,1,1,0,0,11,0
Norwalk Pd,2013,California,106518,CA01949,6,0,16,12,4,150,42,17,9,82,596,87,30,50,68,361,420,270,138,12,1262,564,503,44,17,3014,235,3,0,14,11,3,55,10,6,5,34,485,34,19,42,56,334,76,40,31,5,332,35,31,2,2,1e3,151,0,0,3,2,1,5,1,2,0,2,30,2,0,2,1,25,3,1,2,0,45,5,5,0,0,91,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,4,1,0,5,1,1,0,0,19,0
Norwalk Pd,2012,California,107295,CA01949,11,0,13,12,1,171,57,22,8,84,576,63,40,68,67,338,539,339,171,29,1537,533,490,27,16,3380,238,2,0,7,6,1,58,12,10,4,32,366,24,30,37,44,231,54,27,23,4,353,26,25,1,0,866,135,2,0,0,0,0,5,0,2,0,3,27,3,0,0,3,21,8,6,1,1,37,1,1,0,0,80,6,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,4,1,1,0,0,14,0
Norwalk Pd,2011,California,106790,CA01949,5,0,10,9,1,138,48,13,9,68,555,61,34,70,53,337,476,291,175,10,1156,642,587,40,15,2982,218,3,0,8,7,1,46,12,1,5,28,400,14,21,41,35,289,61,29,32,0,271,23,22,0,1,812,111,1,0,1,1,0,9,4,0,0,5,33,0,4,3,4,22,13,8,5,0,53,4,4,0,0,114,11,1,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,0,0,0,0,1,1,1,0,0,9,3
Norwalk Pd,2010,California,105549,CA01949,4,0,14,11,3,159,65,13,9,72,615,116,32,55,69,343,438,257,162,19,1040,594,517,58,19,2864,272,1,0,6,4,2,51,12,5,1,33,432,33,17,44,61,277,59,24,34,1,211,23,20,2,1,783,155,0,0,1,0,1,7,2,0,0,5,23,1,0,2,0,20,7,4,3,0,20,1,1,0,0,59,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,2,0,0,0,0,5,1
Norwalk Pd,2009,California,102807,CA01949,13,0,16,15,1,178,59,16,17,86,635,67,44,84,54,386,396,204,173,19,1146,609,552,46,11,2993,249,6,0,14,10,4,76,19,7,9,41,504,29,26,74,37,338,81,31,48,2,262,38,34,2,2,981,166,0,0,5,2,3,15,2,1,2,10,40,1,3,4,1,31,11,8,3,0,45,3,3,0,0,119,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
Norwalk Pd,2008,California,103612,CA01949,6,0,12,10,2,209,66,22,21,100,735,86,43,76,88,442,493,255,222,16,1296,671,582,84,5,3422,293,1,0,9,7,2,71,19,8,6,38,587,33,28,67,68,391,78,27,48,3,257,38,33,5,0,1041,196,0,0,2,2,0,9,3,1,0,5,53,4,3,6,1,39,14,4,10,0,48,5,5,0,0,131,14,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Norwalk Pd,2007,California,105330,CA01949,6,0,14,10,4,211,76,24,13,98,805,105,49,136,86,429,511,294,200,17,1340,780,710,66,4,3667,376,1,0,5,2,3,75,20,9,8,38,576,33,35,80,73,355,91,29,58,4,245,54,53,1,0,1047,221,0,0,1,0,1,14,4,0,0,10,50,2,4,5,8,31,21,13,7,1,43,7,7,0,0,136,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
