agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Moultrie Police Department,2017,Georgia,14365,GA03501,0,0,0,2,0,4,4,0,34,19,0,5,10,300,16,4,7,5,268,133,84,49,0,669,28,27,0,1,1170,32,0,0,0,0,0,4,2,0,0,2,56,2,0,3,1,50,2,2,0,0,63,6,6,0,0,131,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,10,0
Moultrie Police Department,2016,Georgia,14384,GA03501,0,0,0,3,0,6,6,0,40,25,3,5,7,357,17,7,3,4,326,191,122,67,2,789,30,23,0,7,1416,31,2,0,2,2,0,8,5,2,1,0,84,0,1,0,1,82,16,8,8,0,171,2,2,0,0,285,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,14,0,0,0,0,24,1,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,1,1,0,0,17,0
Moultrie Police Department,2015,Georgia,14548,GA03501,0,0,0,4,0,2,2,0,35,26,1,0,8,319,20,10,6,4,279,145,87,57,1,804,21,20,0,1,1330,40,0,0,0,0,0,0,0,0,0,0,62,4,3,0,0,55,3,3,0,0,116,0,0,0,0,181,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,7,0,0,0,0,14,1
Moultrie Police Department,2014,Georgia,14691,GA03501,0,0,0,0,0,5,5,0,29,16,1,2,10,284,21,8,5,5,245,165,90,69,6,806,26,23,1,2,1315,39,0,0,0,0,0,2,1,0,1,0,73,3,2,1,3,64,3,1,2,0,144,3,2,0,1,225,9,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,18,1,0,0,1,26,1,0,0,0,0,0,3,1,0,0,2,13,0,1,0,0,12,9,3,5,1,20,1,1,0,0,46,1
Moultrie Police Department,2013,Georgia,14554,GA03501,0,0,0,2,0,6,6,0,33,14,2,5,12,318,26,9,11,5,267,238,178,48,12,736,27,24,1,2,1360,51,2,0,2,2,0,11,4,1,1,5,100,10,4,2,3,81,48,37,8,3,214,8,8,0,0,385,19,0,0,1,1,0,2,1,0,0,1,30,0,0,1,1,28,4,4,0,0,41,0,0,0,0,78,2,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,3,3,0,0,4,3,3,0,0,19,2
Moultrie Police Department,2012,Georgia,14311,GA03501,0,0,0,2,0,8,8,0,39,26,2,1,10,374,10,9,8,8,339,237,172,61,4,763,32,29,0,3,1455,35,1,0,1,1,0,9,3,2,1,3,108,4,5,3,2,94,18,11,7,0,139,3,3,0,0,279,14,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,34,5,2,3,0,24,1,1,0,0,66,2,0,0,0,0,0,2,0,1,1,0,9,0,2,0,0,7,4,1,3,0,9,0,0,0,0,24,2
Moultrie Police Department,2011,Georgia,14456,GA03501,0,0,0,1,0,6,5,1,40,23,3,2,12,367,11,15,14,3,324,338,227,85,26,845,32,31,0,1,1629,43,1,0,1,0,1,7,4,1,0,2,137,6,10,9,1,111,19,11,6,2,109,4,4,0,0,278,26,0,0,0,0,0,2,1,0,0,1,62,1,2,6,1,52,5,4,0,1,24,1,1,0,0,94,10,0,0,0,0,0,2,1,0,0,1,12,1,0,0,0,11,3,3,0,0,6,1,1,0,0,24,1
Moultrie Police Department,2010,Georgia,14268,GA03501,0,0,0,4,0,8,7,1,44,28,2,3,11,362,23,22,11,2,304,322,175,86,61,925,64,56,0,8,1729,58,3,0,3,3,0,11,7,1,0,3,126,11,13,6,0,96,12,4,6,2,136,6,6,0,0,297,30,2,0,1,1,0,5,3,0,0,2,39,8,0,2,0,29,2,0,2,0,13,1,1,0,0,63,10,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,6,1,0,1,0,11,2,2,0,0,22,0
Moultrie Police Department,2009,Georgia,15515,GA03501,0,0,0,1,0,7,6,1,54,35,5,6,8,438,31,20,9,4,374,320,175,105,40,970,33,32,1,0,1823,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,0,0,0,0,10,0,0,0,0,23,0
Moultrie Police Department,2008,Georgia,15294,GA03501,0,0,0,1,0,6,5,1,58,29,2,8,19,388,23,18,24,5,318,215,89,90,36,865,26,22,4,0,1559,70,1,0,0,0,0,10,7,1,0,2,59,7,7,9,1,35,15,6,9,0,188,9,7,1,1,282,24,0,0,0,0,0,1,1,0,0,0,7,0,3,1,0,3,2,1,1,0,43,1,0,1,0,54,4,0,0,0,0,0,1,0,0,1,0,15,2,1,2,0,10,11,3,5,3,46,3,2,1,0,76,5
