agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Moultrie Police Department,1960,Georgia,15764,GA03501,185,0,0,0,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Moultrie Police Department,1961,Georgia,15764,GA03501,119,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Moultrie Police Department,1971,Georgia,15e3,GA03501,173,53,96,0,16,4,16,0,16,4,16,0,6,2,6,0,5,0,5,0,5,2,5,0,0,0,0,0,0,0,0,0,44,21,25,0,0,0,0,0,38,17,21,0,6,4,4,0,7,1,4,0,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,96,27,45,0,7,1,4,0,0,0,0,0,0,0,0,0
Moultrie Police Department,1973,Georgia,14e3,GA03501,169,5,65,0,16,0,15,0,18,0,16,0,7,0,7,0,8,0,7,0,0,0,0,0,2,0,1,0,1,0,1,0,73,5,12,0,1,0,0,0,52,3,9,0,20,2,3,0,15,0,9,0,1,0,1,0,2,0,4,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,6,0,7,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,51,0,16,0,15,0,9,0,0,0,0,0,0,0,0,0
Moultrie Police Department,1977,Georgia,14575,GA03501,712,0,0,0,22,0,0,0,26,0,0,0,6,0,0,0,10,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,228,0,0,0,4,0,0,0,172,0,0,0,52,0,0,0,44,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,19,0,0,0,12,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,388,0,0,0,32,0,0,0,6,0,0,0,6,0,0,0
Moultrie Police Department,1978,Georgia,13795,GA03501,582,30,134,0,21,2,13,0,34,2,13,0,6,0,3,0,6,1,3,0,6,1,6,0,13,0,0,0,3,0,1,0,212,12,35,0,9,0,0,0,177,12,35,0,26,0,0,0,21,3,7,0,0,0,0,0,3,0,2,0,0,0,0,5,0,1,0,2,0,0,0,3,0,1,0,6,0,2,0,3,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,301,13,74,0,13,3,6,0,4,0,0,0,4,0,1,0
Moultrie Police Department,1979,Georgia,14383,GA03501,721,41,136,0,14,1,9,0,17,1,9,0,2,0,2,0,5,0,5,0,7,1,2,0,3,0,0,0,0,0,0,0,244,18,42,0,19,3,3,0,169,15,39,0,56,0,0,0,27,1,7,0,0,0,0,0,3,0,2,0,NA,NA,NA,5,1,2,0,2,0,0,0,3,1,2,0,20,0,6,0,6,0,1,0,2,0,1,0,3,0,3,0,9,0,1,0,405,20,68,0,23,1,7,0,0,0,0,0,4,0,0,0
Moultrie Police Department,1980,Georgia,15608,GA03501,807,29,128,0,25,0,12,0,30,0,12,0,4,0,2,0,4,0,2,0,8,0,6,0,5,0,0,0,9,0,2,0,256,7,31,0,16,0,1,0,204,7,30,0,36,0,0,0,41,4,11,0,0,0,0,0,1,0,1,0,0,0,0,5,0,3,0,1,0,2,0,4,0,1,0,16,0,5,0,6,0,3,0,0,0,0,0,2,0,2,0,8,0,0,0,458,18,65,0,31,4,9,0,5,0,0,0,5,0,2,0
Moultrie Police Department,1981,Georgia,16094,GA03501,880,22,155,0,29,0,22,0,33,0,22,0,8,0,8,0,11,0,9,0,8,0,4,0,4,0,0,0,2,0,1,0,292,3,41,0,28,0,0,0,232,3,40,0,32,0,1,0,25,0,13,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,28,2,7,0,7,0,3,0,1,0,0,0,3,0,0,0,17,2,4,0,499,17,69,0,16,0,11,0,1,0,0,0,8,0,2,0
Moultrie Police Department,1982,Georgia,16296,GA03501,762,14,155,0,28,0,24,0,34,0,24,0,4,0,7,0,12,0,11,0,9,0,6,0,6,0,0,0,3,0,0,0,185,3,24,0,18,2,6,0,142,1,17,0,25,0,1,0,35,1,9,0,0,0,0,0,4,0,2,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,24,0,4,0,9,0,2,0,0,0,0,0,5,0,2,0,10,0,0,0,474,10,92,0,20,1,8,0,7,0,0,0,8,0,1,0
Moultrie Police Department,1983,Georgia,16564,GA03501,755,12,122,0,24,0,8,0,27,0,8,0,4,0,3,0,8,0,2,0,9,0,2,0,3,0,0,0,3,0,1,0,214,0,19,0,32,0,1,0,165,0,18,0,17,0,0,0,23,1,6,0,0,0,0,0,1,0,2,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,28,0,7,0,6,0,3,0,2,0,0,0,4,0,0,0,16,0,4,0,460,10,78,0,18,1,6,0,3,0,0,0,2,0,0,0
Moultrie Police Department,1984,Georgia,16053,GA03501,798,17,151,0,28,0,9,0,39,0,9,0,6,0,2,0,9,0,2,0,12,0,4,0,11,0,0,0,1,0,1,0,264,3,33,0,26,0,1,0,215,3,32,0,23,0,0,0,26,1,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,0,6,0,6,0,4,0,1,0,1,0,2,0,1,0,7,0,0,0,451,13,93,0,17,1,6,0,4,0,0,0,5,0,3,0
Moultrie Police Department,1985,Georgia,16434,GA03501,976,14,172,0,46,0,17,0,80,0,17,0,13,0,3,0,12,0,5,0,18,0,9,0,34,0,0,0,3,0,0,0,269,1,35,0,44,0,2,0,212,1,32,0,13,0,1,0,34,0,12,0,0,0,0,0,3,0,1,0,0,0,0,9,1,4,0,1,1,1,0,8,0,3,0,23,1,11,0,6,0,2,0,5,0,1,0,6,1,4,0,6,0,4,0,558,11,92,0,26,0,12,0,4,0,0,0,4,0,0,0
Moultrie Police Department,1986,Georgia,16219,GA03501,1144,39,204,0,54,1,24,0,72,1,24,0,6,0,2,0,15,0,6,0,29,1,15,0,18,0,0,0,4,0,1,0,376,11,46,0,22,1,7,0,349,10,39,0,5,0,0,0,48,4,16,0,0,0,1,0,1,0,0,0,0,0,0,8,0,6,0,1,0,2,0,7,0,4,0,36,0,12,0,10,0,4,0,4,0,0,0,10,0,8,0,12,0,0,0,603,23,99,0,39,4,15,0,2,0,0,0,7,0,1,0
