agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Show Low Police Department,2023,Arizona,12210,AZ00903,0,0,0,0,0,10,8,2,1,0,0,0,1,254,10,8,38,34,164,36,6,27,3,198,17,9,5,3,516,0,90,101,251,352,0,0,1,0,1,1,0,0,0,1,196,5,5,30,29,127,13,2,10,1,71,7,3,2,2,289,0,69,71,91,162,0,0,0,0,0,0,0,0,0,0,27,0,1,2,5,19,1,0,1,0,8,1,1,0,0,37,0,8,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Show Low Police Department,2022,Arizona,12157,AZ00903,0,0,0,0,0,13,11,2,1,0,0,1,0,218,11,2,42,11,152,30,3,26,1,200,14,9,4,1,476,0,66,80,244,324,0,0,3,3,0,0,0,0,0,0,157,7,2,33,9,106,11,1,9,1,74,4,3,1,0,249,0,51,54,89,143,0,0,3,3,0,0,0,0,0,0,22,0,0,4,0,18,3,0,3,0,15,0,0,0,0,43,0,4,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Show Low Police Department,2021,Arizona,11670,AZ00903,0,0,0,0,0,9,8,1,1,0,1,0,0,250,7,5,5,40,193,19,2,17,0,243,10,7,2,1,532,0,57,67,272,339,0,0,1,0,1,0,0,0,0,0,173,4,5,3,34,127,5,0,5,0,97,6,4,2,0,282,0,46,47,108,155,0,0,0,0,0,0,0,0,0,0,23,0,3,0,1,19,2,0,2,0,11,0,0,0,0,36,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Show Low Police Department,2020,Arizona,11527,AZ00903,0,0,0,0,0,10,10,0,1,0,0,0,1,209,8,4,5,47,145,37,16,20,1,259,17,8,6,3,533,0,64,75,313,388,0,0,0,0,0,1,0,0,0,1,154,3,1,2,35,113,5,2,3,0,121,2,1,1,0,283,0,41,42,128,170,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,4,2,1,1,0,13,1,1,0,0,23,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
Show Low Police Department,2019,Arizona,11401,AZ00903,0,0,0,0,0,6,6,0,2,0,1,0,1,147,2,8,2,39,96,38,20,18,0,277,17,12,4,1,487,0,51,59,332,391,0,0,0,0,0,0,0,0,0,0,106,0,5,1,28,72,7,2,5,0,123,2,2,0,0,238,0,34,34,132,166,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,0,1,0,21,0,0,0,0,30,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,0,0,7,0,0,0,6,6
Show Low Police Department,2018,Arizona,11156,AZ00903,0,0,0,0,0,7,7,0,0,0,0,0,0,172,3,10,10,29,120,60,18,42,0,350,17,12,2,3,606,0,52,59,427,486,0,0,2,2,0,0,0,0,0,0,131,3,8,6,22,92,7,2,5,0,166,5,4,1,0,311,0,39,41,178,219,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,0,3,0,24,3,2,1,0,42,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,7,0,0,0,7,7
Show Low Police Department,2017,Arizona,11163,AZ00903,0,0,0,0,0,6,6,0,4,0,2,0,2,140,3,8,11,28,90,63,33,30,0,355,16,9,4,3,584,0,50,60,434,494,0,0,2,2,0,0,0,0,0,0,96,1,1,4,20,70,9,4,5,0,172,1,1,0,0,280,0,26,28,182,210,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,23,0,0,0,0,29,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6
Show Low Police Department,2016,Arizona,10892,AZ00903,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,33,13,20,0,396,10,5,1,4,444,0,1,2,439,441,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,7,1,6,0,223,2,1,1,0,237,0,1,2,232,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,27,1,1,0,0,29,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6
Show Low Police Department,2015,Arizona,10878,AZ00903,0,0,0,0,0,2,2,0,2,1,0,0,1,46,3,1,5,8,29,50,22,28,0,469,13,8,2,3,582,0,17,21,532,553,0,0,1,1,0,1,0,0,0,1,38,3,1,4,6,24,11,6,5,0,297,4,2,2,0,352,0,14,16,312,328,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,44,0,0,0,0,46,0,1,2,44,46,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,2,4,6
Show Low Police Department,2014,Arizona,10741,AZ00903,0,0,0,0,0,6,6,0,2,0,0,0,2,146,3,3,9,59,72,39,16,23,0,411,8,1,1,6,612,0,74,82,458,540,0,0,2,2,0,1,0,0,0,1,127,3,3,8,54,59,8,0,8,0,259,5,1,1,3,402,0,68,71,272,343,0,0,1,1,0,0,0,0,0,0,12,0,0,0,4,8,0,0,0,0,35,2,1,0,1,50,0,4,5,37,42,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,6,0,0,0,0,13,0,1,3,8,11
