agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Del Mar Pd,1997,California,5065,CA03704,273,37,4,2,12,9,2,0,38,20,2,0,0,0,0,0,1,1,0,0,6,4,2,0,26,11,0,0,5,4,0,0,38,5,0,0,4,1,0,0,16,0,0,0,18,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,157,10,2,2,28,0,0,0,2,0,0,0,6,0,0,0
Del Mar Pd,1998,California,5426,CA03704,278,40,5,11,11,10,0,1,42,29,1,1,3,6,0,0,2,2,0,0,4,2,0,1,31,19,1,0,2,0,0,0,49,5,0,0,8,2,0,0,15,1,0,0,26,2,0,0,29,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,3,1,1,0,151,5,3,2,14,0,0,7,0,0,0,0,15,0,0,0
Del Mar Pd,1999,California,5535,CA03704,262,48,2,3,12,10,0,0,42,38,0,0,0,0,0,0,1,1,0,0,8,4,0,0,30,28,0,0,3,5,0,0,37,0,0,0,4,0,0,0,8,0,0,0,25,0,0,0,39,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,8,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,135,8,1,0,22,1,0,2,1,0,0,0,16,0,0,1
Del Mar Pd,2000,California,4389,CA03704,252,36,3,5,13,6,2,1,40,24,2,1,0,0,0,0,1,1,0,0,7,1,0,1,27,18,0,0,5,4,2,0,38,2,0,0,2,0,0,0,6,0,0,0,30,2,0,0,40,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,128,5,1,3,27,2,0,0,1,0,0,0,12,0,0,1
Del Mar Pd,2001,California,4471,CA03704,283,29,1,5,27,10,0,1,49,23,0,1,0,0,0,0,0,0,0,0,13,6,0,1,22,13,0,0,14,4,0,0,42,1,0,0,8,0,0,0,16,0,0,0,18,1,0,0,42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,141,5,1,1,29,0,0,3,1,0,0,0,12,0,0,0
Del Mar Pd,2002,California,4550,CA03704,280,32,1,3,14,9,0,1,40,25,0,1,2,0,0,1,2,1,0,0,9,8,0,0,26,16,0,0,1,0,0,0,62,2,0,0,6,0,0,0,23,1,0,0,33,1,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,141,4,1,1,20,0,0,1,1,0,0,0,10,0,0,0
Del Mar Pd,2003,California,4489,CA03704,286,24,2,1,4,2,1,0,27,17,1,0,0,0,0,0,0,0,0,0,4,1,1,0,23,15,0,0,0,1,0,0,69,4,0,0,6,1,0,0,24,1,0,0,39,2,0,0,58,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,126,1,0,0,43,2,1,1,1,0,0,0,14,0,0,0
Del Mar Pd,2004,California,4500,CA03704,236,33,2,6,8,8,0,0,34,23,2,2,0,0,0,0,4,4,0,0,1,2,0,0,26,15,2,2,3,2,0,0,29,2,0,0,1,0,0,0,14,0,0,0,14,2,0,0,27,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,141,6,0,2,19,0,0,1,4,0,0,0,4,0,0,1
Del Mar Pd,2005,California,4455,CA03704,327,23,2,2,9,3,0,0,60,17,1,0,0,0,0,0,1,1,0,0,2,1,0,0,51,14,1,0,6,1,0,0,50,1,0,0,8,0,0,0,23,0,0,0,19,1,0,0,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,179,3,1,1,28,2,0,0,3,0,0,0,6,0,0,0
Del Mar Pd,2006,California,4417,CA03704,349,66,2,4,18,13,1,2,67,50,2,2,1,0,0,1,3,3,0,0,5,4,1,0,49,37,1,0,9,6,0,1,54,5,0,0,6,0,0,0,27,2,0,0,21,3,0,0,30,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,190,6,0,0,22,2,0,2,0,0,0,0,8,0,0,0
