agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Henderson County Sheriff's Office,2017,Texas,51160,TX10700,0,0,2,5,0,46,46,0,9,7,0,0,2,275,3,0,64,74,134,377,350,27,0,393,61,51,0,10,1166,141,3,0,7,7,0,1,1,0,0,0,48,1,0,5,20,22,4,4,0,0,4,8,8,0,0,75,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,2,2,0,0,6,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Henderson County Sheriff's Office,2016,Texas,54460,TX10700,0,0,0,2,0,52,52,0,4,4,0,0,0,323,1,1,55,91,175,424,398,26,0,543,95,87,1,7,1443,148,2,0,1,1,0,0,0,0,0,0,53,0,0,7,17,29,4,4,0,0,5,1,1,0,0,66,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0
Henderson County Sheriff's Office,2015,Texas,54564,TX10700,0,0,5,1,0,47,47,0,5,4,0,1,0,412,16,12,28,35,321,437,387,48,2,400,118,42,34,42,1420,91,1,0,7,7,0,0,0,0,0,0,206,7,6,15,15,163,16,13,3,0,17,23,12,6,5,270,43,0,0,0,0,0,0,0,0,0,0,48,1,0,4,5,38,4,4,0,0,1,0,0,0,0,53,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Henderson County Sheriff's Office,2014,Texas,54339,TX10700,0,0,5,2,1,42,40,2,7,4,1,0,2,406,16,13,26,75,276,442,232,189,21,506,139,29,38,72,1545,130,2,1,17,17,0,4,2,1,0,1,261,7,2,14,32,206,36,14,18,4,47,44,17,15,12,412,55,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,4,0,0,0,0,0,1,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2013,Texas,54670,TX10700,0,0,5,0,0,31,31,0,6,0,2,0,4,409,29,21,24,70,265,506,280,210,16,513,123,27,37,59,1588,144,0,0,13,13,0,3,1,1,0,1,256,10,10,14,41,181,40,19,17,4,86,35,13,9,13,433,75,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2012,Texas,54980,TX10700,0,0,2,2,0,31,31,0,7,3,0,0,4,415,27,14,44,79,251,419,241,167,11,609,129,37,31,61,1612,164,1,0,18,18,0,2,1,0,0,1,227,7,7,20,48,145,42,16,25,1,101,30,9,6,15,421,82,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2011,Texas,55100,TX10700,0,0,3,2,0,39,39,0,8,1,1,1,5,449,33,17,23,70,306,496,256,216,24,613,119,27,48,44,1726,143,3,1,22,22,0,3,0,1,1,1,281,21,13,11,33,203,48,18,21,9,153,49,15,24,10,560,78,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2010,Texas,53636,TX10700,0,0,11,3,0,34,34,0,11,6,2,0,3,546,31,20,25,44,426,527,308,197,22,672,125,32,36,57,1918,120,3,0,23,23,0,4,3,1,0,0,355,23,12,15,25,280,48,21,18,9,120,33,12,11,10,586,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Henderson County Sheriff's Office,2009,Texas,54463,TX10700,0,0,3,6,0,37,37,0,12,2,4,0,6,488,40,16,42,126,264,475,266,196,13,586,137,32,39,66,1741,224,4,1,20,20,0,6,1,1,1,3,345,30,11,24,88,192,82,47,32,3,118,56,20,21,15,632,153,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Henderson County Sheriff's Office,2008,Texas,54668,TX10700,0,0,0,3,0,1,1,0,6,3,0,2,1,419,25,16,31,65,282,441,228,207,6,485,120,24,35,61,1475,137,3,0,2,2,0,8,1,0,2,5,209,9,7,16,31,146,28,11,16,1,54,22,7,10,5,326,63,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,0,1,0,2,3,0,2,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
