agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Henderson County Sheriff's Office,2017,Texas,51160,TX10700,1166,75,6,12,141,26,0,0,275,48,3,0,3,1,0,0,0,0,0,0,64,5,0,0,134,22,3,0,74,20,0,0,377,4,1,0,0,0,0,0,350,4,1,0,27,0,0,0,61,8,2,0,0,0,0,0,5,3,0,0,2,0,0,46,7,0,12,0,0,0,0,46,7,0,12,9,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,393,4,0,0,51,8,2,0,10,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2016,Texas,54460,TX10700,1443,66,3,4,148,24,0,0,323,53,3,1,1,0,0,0,1,0,0,0,55,7,0,0,175,29,3,1,91,17,0,0,424,4,0,1,0,0,0,0,398,4,0,0,26,0,0,1,95,1,0,1,0,0,0,0,2,2,0,0,0,0,0,52,1,0,0,0,0,0,0,52,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,5,0,1,87,1,0,1,7,0,0,0,1,0,0,0
Henderson County Sheriff's Office,2015,Texas,54564,TX10700,1420,270,53,2,91,43,10,0,412,206,48,1,16,7,1,0,12,6,0,0,28,15,4,0,321,163,38,1,35,15,5,0,437,16,4,0,2,0,0,0,387,13,4,0,48,3,0,0,118,23,0,0,0,0,0,0,1,1,0,0,5,0,0,47,7,0,1,0,0,0,0,47,7,0,1,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400,17,1,0,42,12,0,0,42,5,0,0,34,6,0,0
Henderson County Sheriff's Office,2014,Texas,54339,TX10700,1545,412,9,0,130,55,4,0,406,261,8,0,16,7,0,0,13,2,0,0,26,14,1,0,276,206,4,0,75,32,3,0,442,36,0,0,21,4,0,0,232,14,0,0,189,18,0,0,139,44,1,0,1,1,0,0,2,2,0,0,5,0,0,42,17,0,0,2,0,0,0,40,17,0,0,7,4,0,0,4,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,506,47,0,0,29,17,0,0,72,12,0,0,38,15,1,0
Henderson County Sheriff's Office,2013,Texas,54670,TX10700,1588,433,9,0,144,75,2,0,409,256,6,0,29,10,0,0,21,10,0,0,24,14,0,0,265,181,4,0,70,41,2,0,506,40,0,0,16,4,0,0,280,19,0,0,210,17,0,0,123,35,0,0,0,0,0,0,0,0,0,0,5,0,0,31,13,0,0,0,0,0,0,31,13,0,0,6,3,0,0,0,1,0,0,2,1,0,0,0,0,0,0,4,1,0,0,513,86,3,0,27,13,0,0,59,13,0,0,37,9,0,0
Henderson County Sheriff's Office,2012,Texas,54980,TX10700,1612,421,5,0,164,82,2,0,415,227,5,0,27,7,0,0,14,7,0,0,44,20,1,0,251,145,3,0,79,48,1,0,419,42,0,0,11,1,0,0,241,16,0,0,167,25,0,0,129,30,0,0,0,0,0,0,2,1,0,0,2,0,0,31,18,0,0,0,0,0,0,31,18,0,0,7,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,609,101,0,0,37,9,0,0,61,15,0,0,31,6,0,0
Henderson County Sheriff's Office,2011,Texas,55100,TX10700,1726,560,8,0,143,78,0,0,449,281,7,0,33,21,0,0,17,13,0,0,23,11,0,0,306,203,7,0,70,33,0,0,496,48,0,0,24,9,0,0,256,18,0,0,216,21,0,0,119,49,0,0,0,1,0,0,2,3,0,0,3,0,0,39,22,1,0,0,0,0,0,39,22,1,0,8,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,5,1,0,0,613,153,0,0,27,15,0,0,44,10,0,0,48,24,0,0
Henderson County Sheriff's Office,2010,Texas,53636,TX10700,1918,586,2,1,120,75,1,0,546,355,1,0,31,23,0,0,20,12,0,0,25,15,0,0,426,280,0,0,44,25,1,0,527,48,1,0,22,9,1,0,308,21,0,0,197,18,0,0,125,33,0,0,0,0,0,0,3,3,0,1,11,0,0,34,23,0,0,0,0,0,0,34,23,0,0,11,4,0,0,6,3,0,0,2,1,0,0,0,0,0,0,3,0,0,0,672,120,0,0,32,12,0,0,57,10,0,0,36,11,0,0
Henderson County Sheriff's Office,2009,Texas,54463,TX10700,1741,632,4,5,224,153,2,0,488,345,3,0,40,30,0,0,16,11,1,0,42,24,0,0,264,192,1,0,126,88,1,0,475,82,0,0,13,3,0,0,266,47,0,0,196,32,0,0,137,56,0,0,0,1,0,0,6,4,0,0,3,0,0,37,20,1,5,0,0,0,1,37,20,1,4,12,6,0,0,2,1,0,0,4,1,0,0,0,1,0,0,6,3,0,0,586,118,0,0,32,20,0,0,66,15,0,0,39,21,0,0
Henderson County Sheriff's Office,2008,Texas,54668,TX10700,1475,326,11,0,137,63,2,0,419,209,5,0,25,9,0,0,16,7,1,0,31,16,1,0,282,146,3,0,65,31,0,0,441,28,1,0,6,1,0,0,228,11,0,0,207,16,1,0,120,22,3,0,0,0,0,0,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,6,8,0,0,3,1,0,0,0,0,0,0,2,2,0,0,1,5,0,0,485,54,2,0,24,7,0,0,61,5,1,0,35,10,2,0
Henderson County Sheriff's Office,2007,Texas,55662,TX10700,1595,352,18,2,182,63,5,1,454,172,13,2,23,11,1,0,21,6,0,1,73,23,2,0,272,109,8,1,65,23,2,0,481,52,3,0,1,0,0,0,340,46,3,0,140,6,0,0,112,28,0,0,0,0,0,0,4,5,0,0,6,0,2,3,7,0,0,0,0,0,0,3,7,0,0,14,10,2,0,4,3,1,0,0,1,0,0,4,2,0,0,6,4,1,0,527,78,0,0,49,15,0,0,32,3,0,0,31,10,0,0
Henderson County Sheriff's Office,2006,Texas,56519,TX10700,1620,405,9,0,232,104,1,0,469,210,5,0,26,16,0,0,11,4,0,0,167,53,1,0,237,106,4,0,28,31,0,0,483,49,1,0,0,1,0,0,401,42,1,0,82,6,0,0,63,32,1,0,0,0,0,0,2,2,0,0,0,0,0,1,5,0,0,0,1,0,0,1,4,0,0,11,3,0,0,5,1,0,0,3,1,0,0,1,0,0,0,2,1,0,0,591,104,2,0,31,16,1,0,12,7,0,0,20,9,0,0
Henderson County Sheriff's Office,2005,Texas,55325,TX10700,1664,493,9,0,258,134,2,0,500,273,4,0,29,11,0,0,13,3,0,0,163,60,1,0,242,139,2,0,53,60,1,0,477,64,3,0,3,2,0,0,394,52,2,0,80,10,1,0,112,44,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,12,3,0,0,4,0,0,0,3,0,0,0,1,0,0,0,4,3,0,0,559,105,1,0,57,25,1,0,22,5,0,0,33,14,0,0
