agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rio Vista Police Department,2023,California,10513,CA04804,0,0,0,0,0,5,5,0,1,0,0,1,0,72,4,0,14,10,44,7,2,2,3,58,11,5,4,2,154,0,28,34,76,110,0,0,1,1,0,1,0,0,1,0,41,0,0,11,7,23,0,0,0,0,5,2,1,1,0,50,0,18,20,7,27,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,1,0,0,0,0,10,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Vista Police Department,2022,California,10352,CA04804,0,0,0,0,0,2,2,0,1,0,0,0,1,83,2,1,17,13,50,10,6,4,0,69,12,4,5,3,177,0,33,36,91,127,0,0,0,0,0,0,0,0,0,0,54,0,0,13,13,28,7,4,3,0,24,2,1,1,0,87,0,26,26,33,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Vista Police Department,2021,California,,CA04804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Vista Police Department,2020,California,10020,CA04804,0,0,0,0,0,4,4,0,1,0,0,0,1,54,4,1,0,14,35,30,15,14,1,71,21,5,12,4,181,0,19,24,122,146,0,0,4,4,0,1,0,0,0,1,53,4,1,0,14,34,29,15,13,1,68,23,5,14,4,178,0,19,24,120,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rio Vista Police Department,2019,California,9502,CA04804,0,0,0,0,0,2,2,0,3,2,0,0,1,52,0,0,1,5,46,31,13,17,1,87,22,4,11,7,197,0,6,11,140,151,0,0,1,1,0,3,2,0,0,1,47,0,0,0,5,42,25,11,13,1,76,17,3,7,7,169,0,5,9,118,127,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,3,3
Rio Vista Police Department,2018,California,9268,CA04804,0,0,0,0,0,2,2,0,2,1,0,0,1,43,0,0,2,15,26,32,14,17,1,63,23,12,7,4,165,0,17,21,118,139,0,0,0,0,0,1,0,0,0,1,32,0,0,1,11,20,12,6,6,0,30,9,4,5,0,84,0,12,13,51,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4
Rio Vista Police Department,2017,California,8870,CA04804,0,0,0,0,0,1,1,0,4,1,0,1,2,38,0,0,2,34,2,40,18,17,5,45,9,5,2,2,137,0,36,41,94,135,0,0,0,0,0,1,1,0,0,0,31,0,0,1,28,2,4,1,3,0,6,5,3,1,1,47,0,29,30,15,45,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Vista Police Department,2016,California,8554,CA04804,0,0,0,0,0,1,1,0,2,0,1,0,1,31,0,0,1,28,2,24,16,6,2,58,17,12,1,4,133,0,29,32,99,131,0,0,0,0,0,0,0,0,0,0,22,0,0,0,20,2,1,0,1,0,10,1,1,0,0,34,0,20,20,12,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Vista Police Department,2015,California,8250,CA04804,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,1,29,3,31,15,13,3,64,13,10,1,2,143,0,32,32,108,140,0,0,0,0,0,0,0,0,0,0,22,0,1,0,19,2,3,1,1,1,8,0,0,0,0,33,0,20,20,11,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,0,0,5,0,1,1,3,4
Rio Vista Police Department,2014,California,7825,CA04804,0,0,0,0,0,1,1,0,1,0,0,0,1,38,0,2,2,32,2,40,13,24,3,53,23,17,0,6,156,0,36,38,116,154,0,0,0,0,0,0,0,0,0,0,23,0,2,1,20,0,4,1,2,1,9,2,1,0,1,38,0,23,23,15,38,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,4,0,0,0,0,7,0,1,1,6,7
