agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rio Vista Police Department,2017,California,8870,CA04804,0,0,1,1,0,4,1,0,1,2,38,0,0,2,34,2,40,18,17,5,45,9,5,2,2,137,36,0,0,0,0,0,1,1,0,0,0,31,0,0,1,28,2,4,1,3,0,6,5,3,1,1,47,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Vista Police Department,2016,California,8554,CA04804,0,0,1,1,0,2,0,1,0,1,31,0,0,1,28,2,24,16,6,2,58,17,12,1,4,133,29,0,0,0,0,0,0,0,0,0,0,22,0,0,0,20,2,1,0,1,0,10,1,1,0,0,34,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Vista Police Department,2015,California,8250,CA04804,0,0,0,0,0,0,0,0,0,0,35,0,2,1,29,3,31,15,13,3,64,13,10,1,2,143,32,0,0,0,0,0,0,0,0,0,0,22,0,1,0,19,2,3,1,1,1,8,0,0,0,0,33,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,0,0,5,1
Rio Vista Police Department,2014,California,7825,CA04804,0,0,1,1,0,1,0,0,0,1,38,0,2,2,32,2,40,13,24,3,53,23,17,0,6,156,36,0,0,0,0,0,0,0,0,0,0,23,0,2,1,20,0,4,1,2,1,9,2,1,0,1,38,23,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,4,0,0,0,0,7,1
Rio Vista Police Department,2013,California,7622,CA04804,0,0,3,3,0,4,3,0,0,1,31,0,0,4,21,6,113,37,64,12,117,15,6,1,8,283,25,0,0,2,2,0,2,1,0,0,1,17,0,0,2,11,4,18,5,13,0,16,4,4,0,0,59,13,0,0,1,1,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,2,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,16,0,0,0,0,19,0
Rio Vista Police Department,2012,California,7485,CA04804,0,0,0,0,0,1,0,0,1,0,42,0,3,9,26,4,41,15,25,1,86,18,10,2,6,188,38,0,0,0,0,0,0,0,0,0,0,28,0,1,9,15,3,8,2,6,0,23,8,6,0,2,67,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,1,1,0,2,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,1,1,0,0,11,1
Rio Vista Police Department,2011,California,7447,CA04804,0,0,0,0,0,2,0,1,0,1,46,0,0,1,42,3,58,32,21,5,89,14,6,1,7,209,43,0,0,0,0,0,1,0,0,0,1,30,0,0,0,29,1,6,4,2,0,23,4,2,0,2,64,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,3,1,2,0,8,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,3,0
Rio Vista Police Department,2010,California,7360,CA04804,0,0,1,0,1,3,2,0,0,1,25,0,1,1,21,2,55,21,32,2,74,9,7,0,2,167,23,0,0,0,0,0,1,0,0,0,1,21,0,1,0,20,0,11,4,7,0,22,4,3,0,1,59,21,0,0,0,0,0,1,0,0,0,1,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,4,0
Rio Vista Police Department,2009,California,8256,CA04804,0,0,0,0,0,1,0,0,0,1,52,3,1,3,42,3,65,23,39,3,125,10,6,1,3,253,49,0,0,0,0,0,1,0,0,0,1,41,3,1,1,34,2,18,7,11,0,50,4,3,0,1,114,39,0,0,0,0,0,1,0,0,0,1,10,0,0,1,8,1,4,1,3,0,14,0,0,0,0,29,9,0,0,0,0,0,0,0,0,0,0,8,0,0,1,6,1,0,0,0,0,3,1,0,0,1,12,7
Rio Vista Police Department,2008,California,7980,CA04804,0,1,1,1,0,3,0,0,0,3,46,0,2,0,36,8,56,25,28,3,70,10,6,1,3,187,38,0,0,0,0,0,2,0,0,0,2,44,0,2,0,34,8,30,8,19,3,49,8,5,1,2,133,36,0,0,0,0,0,1,0,0,0,1,8,0,2,0,6,0,3,0,2,1,11,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
