agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Heard County Sheriff's Office,2017,Georgia,10063,GA07400,185,108,10,5,12,14,2,2,73,77,9,5,6,5,0,0,1,3,0,1,2,2,1,0,61,63,7,3,3,4,1,1,35,10,0,0,0,0,0,0,18,7,0,0,17,3,0,0,19,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,0,0,12,7,0,0,7,0,0,0,0,0,0,0
Heard County Sheriff's Office,2016,Georgia,10082,GA07400,213,123,8,0,19,18,1,0,90,89,8,0,3,3,0,0,3,2,0,0,4,3,1,0,71,71,7,0,9,10,0,0,40,10,0,0,0,0,0,0,20,8,0,0,20,2,0,0,22,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,0,0,7,5,0,0,12,3,0,0,3,1,0,0
Heard County Sheriff's Office,2015,Georgia,10171,GA07400,220,127,6,3,16,14,1,0,97,97,6,3,2,2,0,0,0,0,0,0,2,1,0,0,81,83,5,3,12,11,1,0,28,10,0,0,0,0,0,0,15,7,0,0,13,3,0,0,14,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,13,0,0,7,4,0,0,7,1,0,0,0,0,0,0
Heard County Sheriff's Office,2014,Georgia,10138,GA07400,189,111,11,2,15,13,4,1,84,82,8,2,4,3,0,0,4,3,2,0,2,1,1,0,69,69,4,1,5,6,1,1,35,11,2,0,0,0,0,0,23,9,2,0,12,2,0,0,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,14,1,0,5,2,0,0,10,2,0,0,0,0,0,0
Heard County Sheriff's Office,2013,Georgia,10167,GA07400,262,137,7,1,9,10,2,1,97,97,4,1,2,3,0,1,1,1,1,0,2,1,0,0,88,87,2,0,4,5,1,0,43,14,0,0,0,0,0,0,26,13,0,0,17,1,0,0,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,20,1,0,9,4,1,0,14,1,0,0,0,0,0,0
Heard County Sheriff's Office,2012,Georgia,10442,GA07400,229,129,7,5,20,15,0,1,101,95,4,4,2,2,0,0,6,5,0,1,2,2,0,0,81,80,4,3,10,6,0,0,38,14,2,0,0,0,0,0,25,13,2,0,13,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,16,1,0,5,1,0,0,8,1,0,0,0,0,0,0
Heard County Sheriff's Office,2011,Georgia,10551,GA07400,253,124,7,0,17,17,3,0,100,102,5,0,1,1,0,0,4,5,1,0,4,4,0,0,83,85,2,0,8,7,2,0,45,6,1,0,0,0,0,0,27,3,0,0,18,3,1,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,12,1,0,13,4,0,0,15,0,0,0,0,0,0,0
Heard County Sheriff's Office,2010,Georgia,10414,GA07400,264,115,0,2,16,15,0,0,90,88,0,1,6,6,0,0,3,3,0,0,2,0,0,0,74,73,0,1,5,6,0,0,57,3,0,0,0,0,0,0,35,3,0,0,22,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,18,0,1,5,1,0,0,16,4,0,0,0,0,0,0
Heard County Sheriff's Office,2009,Georgia,10200,GA07400,239,0,0,7,17,0,0,4,84,0,0,5,4,0,0,1,3,0,0,0,5,0,0,1,67,0,0,1,5,0,0,2,46,0,0,0,0,0,0,0,34,0,0,0,12,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,0,0,1,10,0,0,0,18,0,0,0,0,0,0,0
Heard County Sheriff's Office,2008,Georgia,10125,GA07400,215,88,7,4,10,10,2,1,52,52,6,1,1,1,0,0,2,3,0,1,2,2,1,0,42,42,4,0,5,4,1,0,44,12,1,1,0,0,0,0,33,8,1,0,11,4,0,1,27,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,16,0,1,14,6,0,1,13,1,0,0,0,0,0,0
