agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Leflore County Sheriff's Office,2013,Mississippi,12397,MS04200,641,120,9,7,78,18,0,0,324,87,4,0,34,7,0,0,14,1,0,0,21,4,0,0,246,69,4,0,9,6,0,0,128,13,1,4,2,0,0,0,125,13,1,4,1,0,0,0,17,2,0,1,0,0,0,0,1,0,0,0,1,0,0,2,2,1,1,0,0,0,0,2,2,1,1,7,1,0,0,2,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,162,15,3,1,7,0,0,1,6,1,0,0,4,1,0,0
Leflore County Sheriff's Office,2012,Mississippi,14898,MS04200,760,109,14,8,83,20,1,0,321,76,4,1,37,4,0,0,18,5,0,0,22,6,0,0,238,56,3,1,6,5,1,0,156,16,5,4,0,0,0,0,155,16,5,4,1,0,0,0,25,4,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,252,11,2,0,11,3,1,2,8,0,0,0,6,1,1,1
Leflore County Sheriff's Office,2011,Mississippi,15120,MS04200,678,112,19,20,56,21,5,1,234,68,10,1,27,10,5,0,10,4,0,0,13,4,0,1,178,47,5,0,6,3,0,0,174,16,4,15,1,0,0,0,162,16,4,15,11,0,0,0,20,1,0,1,0,0,0,0,1,0,0,0,3,0,0,6,5,0,0,0,0,0,0,6,5,0,0,7,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,236,21,5,3,10,0,0,0,5,0,0,0,5,1,0,1
Leflore County Sheriff's Office,2010,Mississippi,15063,MS04200,704,111,26,27,63,19,2,1,280,73,18,7,20,3,0,1,16,4,0,0,17,4,0,0,217,54,16,6,10,8,2,0,167,14,4,10,7,0,0,0,123,12,4,7,37,2,0,3,28,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,17,6,1,3,8,2,1,0,1,0,0,0,6,3,0,3,2,1,0,0,209,14,3,4,18,2,0,2,8,0,0,1,2,1,0,0
Leflore County Sheriff's Office,2009,Mississippi,17229,MS04200,806,97,20,14,101,17,0,1,394,69,12,2,38,6,0,0,29,2,0,1,30,7,0,0,293,52,12,1,4,2,0,0,182,12,6,9,10,0,0,0,156,10,6,9,16,2,0,0,17,0,0,2,0,0,0,0,2,0,0,0,4,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,203,13,2,1,5,0,0,2,10,0,0,0,2,0,0,0
Leflore County Sheriff's Office,2008,Mississippi,17123,MS04200,996,144,20,17,90,16,0,0,477,104,10,2,25,4,0,0,34,5,0,0,21,3,0,0,387,88,10,2,10,4,0,0,234,13,4,15,3,0,0,0,225,13,4,15,6,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,2,0,0,6,3,0,0,1,0,0,0,5,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,261,22,6,0,4,0,0,0,2,0,0,0,4,1,0,0
Leflore County Sheriff's Office,2007,Mississippi,16945,MS04200,1092,161,35,13,116,27,3,0,496,81,20,0,34,7,0,0,29,8,2,0,38,6,0,0,380,54,17,0,15,6,1,0,244,23,12,9,34,1,0,1,182,22,12,8,28,0,0,0,30,9,1,4,0,0,0,0,1,1,0,0,7,0,0,9,4,0,0,1,0,0,0,8,4,0,0,6,2,0,0,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,306,41,2,0,23,9,1,3,4,0,0,1,3,0,0,0
Leflore County Sheriff's Office,2006,Mississippi,17006,MS04200,1087,170,32,16,159,37,5,0,548,95,17,1,46,6,1,0,42,8,0,0,49,5,0,0,389,58,12,1,22,18,4,0,195,22,6,10,28,1,0,0,143,19,6,10,24,2,0,0,37,3,0,3,0,0,0,0,4,3,0,0,6,0,0,5,4,0,0,0,0,0,0,5,4,0,0,17,6,0,0,16,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,281,37,9,2,16,2,0,1,8,0,0,0,13,1,0,2
Leflore County Sheriff's Office,2005,Mississippi,16746,MS04200,1050,198,45,11,117,39,0,2,555,130,30,3,31,10,0,1,37,11,0,0,41,11,0,0,438,91,30,1,8,7,0,1,178,19,5,4,13,4,0,1,145,15,5,3,20,0,0,0,35,5,0,2,0,0,0,0,1,1,0,0,10,0,0,4,1,0,1,0,0,0,0,4,1,0,1,11,3,0,1,6,1,0,1,2,0,0,0,3,2,0,0,0,0,0,0,266,39,10,0,21,5,0,2,9,0,0,0,5,0,0,0
Leflore County Sheriff's Office,2004,Mississippi,16917,MS04200,1057,204,41,29,116,37,4,2,447,105,20,8,39,12,3,1,33,9,0,0,37,9,0,1,331,68,16,6,7,7,1,0,208,28,13,8,17,1,0,1,178,26,13,7,13,1,0,0,32,6,2,8,0,0,0,0,2,2,0,0,1,0,0,6,4,0,1,1,0,0,0,5,4,0,1,7,4,1,0,5,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,355,55,5,4,22,6,2,8,4,0,0,0,6,0,0,0
