agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Calabasas,2023,California,22155,CA0192H,0,0,0,0,0,4,4,0,9,4,0,2,3,87,4,3,8,12,60,91,58,21,12,214,13,12,0,1,418,0,27,40,318,358,0,0,8,8,0,4,0,0,2,2,71,2,4,4,10,51,13,5,7,1,24,2,2,0,0,122,0,20,32,39,71,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabasas,2022,California,22628,CA0192H,0,0,0,0,0,4,4,0,8,2,1,0,5,92,1,1,3,16,71,87,56,22,9,238,31,23,7,1,460,0,21,33,356,389,0,0,6,6,0,7,2,1,0,4,83,1,0,2,14,66,5,1,3,1,32,12,8,3,1,145,0,17,30,49,79,0,0,0,0,0,1,0,0,0,1,5,0,0,1,1,3,0,0,0,0,1,0,0,0,0,7,0,2,3,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Calabasas,2021,California,,CA0192H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calabasas,2020,California,23897,CA0192H,0,0,4,0,0,6,5,1,14,2,1,2,9,86,2,3,4,10,67,36,18,16,2,184,35,25,6,4,361,0,19,39,255,294,0,0,9,8,1,8,1,1,0,6,76,0,2,4,8,62,8,3,4,1,33,4,3,1,0,138,0,14,31,45,76,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,2,0,0,0,0,6,0,2,2,2,4
Calabasas,2019,California,24016,CA0192H,0,0,3,1,0,6,6,0,15,3,1,3,8,62,1,1,4,7,49,81,59,20,2,226,24,19,2,3,415,0,13,35,331,366,0,0,6,6,0,4,0,0,1,3,54,0,1,2,4,47,9,6,3,0,50,1,1,0,0,124,0,7,17,60,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,3,0,-1,0,3,3
Calabasas,2018,California,24309,CA0192H,0,0,3,0,0,8,8,0,3,1,0,0,2,73,0,4,4,7,58,81,60,16,5,269,13,12,0,1,447,0,15,26,363,389,0,0,8,8,0,3,2,0,0,1,63,0,4,4,9,46,2,0,2,0,86,8,7,0,1,170,0,17,28,96,124,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,1,1,1,0,0,7,0,2,2,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Calabasas,2017,California,24295,CA0192H,0,0,1,0,0,14,12,2,9,3,1,1,4,61,0,1,2,4,54,63,44,13,6,248,19,14,2,3,414,0,7,30,330,360,0,0,9,7,2,7,1,1,1,4,46,0,0,1,2,43,9,5,3,1,13,5,3,0,2,89,0,3,19,27,46,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,1,0,1,0,1,2,0,0,2,10,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabasas,2016,California,24492,CA0192H,0,0,5,0,0,1,1,0,3,1,0,0,2,61,0,3,2,6,50,90,54,32,4,178,23,22,1,0,356,0,11,15,291,306,0,0,3,3,0,2,0,0,0,2,46,0,1,2,4,39,11,3,8,0,65,6,6,0,0,133,0,7,12,82,94,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,1,0,0,0,0,10,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Calabasas,2015,California,24505,CA0192H,0,0,6,0,0,5,5,0,9,0,0,3,6,61,0,0,1,0,60,57,31,23,3,201,14,10,3,1,347,0,1,15,272,287,0,0,8,8,0,4,0,0,0,4,60,0,0,0,0,60,9,3,6,0,37,1,1,0,0,119,0,0,12,47,59,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,8,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,7,0,0,0,7,7
Calabasas,2014,California,24325,CA0192H,0,0,0,0,0,2,2,0,6,1,0,0,5,69,0,2,1,8,58,81,33,43,5,156,15,11,0,4,329,0,11,19,252,271,0,0,1,1,0,3,0,0,0,3,63,1,2,3,7,50,10,2,7,1,34,4,2,0,2,115,0,13,17,48,65,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,1,2,0,0,2,9,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
