agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Pittston Borough Police Department,2017,Pennsylvania,4720,PA04025,0,0,0,0,0,2,1,1,0,0,10,0,0,0,8,2,7,3,4,0,52,1,1,0,0,72,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,1,0,0,9,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2016,Pennsylvania,4753,PA04025,0,0,0,0,0,1,1,0,0,0,17,3,1,0,11,2,5,2,1,2,63,4,1,1,2,90,15,0,0,0,0,0,1,1,0,0,0,10,2,1,0,7,0,1,1,0,0,9,1,0,1,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2015,Pennsylvania,4775,PA04025,0,0,0,0,0,2,0,0,0,2,10,0,0,0,7,3,5,1,4,0,69,1,0,0,1,87,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,4,1,0,0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2014,Pennsylvania,4814,PA04025,0,0,0,0,0,2,0,0,1,1,5,0,0,0,3,2,12,5,5,2,69,0,0,0,0,88,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,2,1,1,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2013,Pennsylvania,4840,PA04025,0,0,0,0,0,1,0,1,0,0,8,0,0,1,3,4,11,1,4,6,116,2,0,0,2,138,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,3,1,0,1,0,16,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2012,Pennsylvania,4871,PA04025,0,0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,29,15,9,5,87,2,2,0,0,122,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,6,2,3,1,23,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
West Pittston Borough Police Department,2011,Pennsylvania,4884,PA04025,0,0,0,0,0,2,2,0,0,0,6,0,2,0,4,0,19,8,5,6,137,3,2,0,1,167,6,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,8,5,2,1,32,1,0,0,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2010,Pennsylvania,4868,PA04025,0,0,0,0,0,2,1,0,0,1,10,2,0,1,5,2,20,10,6,4,90,1,1,0,0,123,8,0,0,0,0,0,1,1,0,0,0,5,0,0,1,4,0,3,1,1,1,19,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2009,Pennsylvania,4901,PA04025,0,0,0,0,0,2,0,1,0,1,2,0,0,0,1,1,17,9,5,3,79,1,1,0,0,101,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,29,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2008,Pennsylvania,4913,PA04025,0,0,1,1,0,2,1,0,0,1,13,0,0,5,1,7,31,12,13,6,90,6,6,0,0,143,6,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,12,5,4,3,38,1,1,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2007,Pennsylvania,4883,PA04025,0,0,0,0,0,0,0,0,0,0,7,0,0,1,6,0,19,12,5,2,73,3,2,0,1,102,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,3,0,1,31,1,0,0,1,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2006,Pennsylvania,4874,PA04025,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,15,5,5,5,56,3,3,0,0,76,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
West Pittston Borough Police Department,2005,Pennsylvania,4886,PA04025,0,0,0,0,0,0,0,0,0,0,12,0,0,1,4,7,19,6,5,8,76,5,5,0,0,112,5,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,0,0,0,0,9,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2004,Pennsylvania,4889,PA04025,0,0,0,0,0,0,0,0,0,0,10,0,0,3,1,6,17,7,4,6,86,2,1,0,1,115,4,0,0,0,0,0,0,0,0,0,0,9,0,0,3,2,4,4,3,0,1,12,1,0,0,1,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2003,Pennsylvania,4946,PA04025,0,0,0,0,0,0,0,0,0,0,12,0,1,0,5,6,22,8,7,7,71,3,2,0,1,108,6,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,3,1,2,0,10,1,0,0,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pittston Borough Police Department,2002,Pennsylvania,5094,PA04025,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,24,11,7,6,85,3,2,1,0,118,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,5,3,1,1,12,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
West Pittston Borough Police Department,2001,Pennsylvania,5075,PA04025,0,0,0,0,0,0,0,0,0,0,16,0,3,0,10,3,18,14,2,2,87,5,4,1,0,126,13,0,0,1,1,0,0,0,0,0,0,11,0,1,0,7,3,1,0,0,1,19,1,1,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
West Pittston Borough Police Department,2000,Pennsylvania,5072,PA04025,0,0,1,1,0,0,0,0,0,0,9,0,0,0,5,4,16,10,4,2,75,7,6,1,0,108,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,7,4,2,1,21,3,3,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
West Pittston Borough Police Department,1999,Pennsylvania,NA,PA04025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Pittston Borough Police Department,1998,Pennsylvania,NA,PA04025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
