agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sacramento County Sheriff's Office,1960,California,291357,CA03400,0,0,0,7,0,41,0,0,141,0,0,0,0,63,0,0,0,0,0,0,2621,0,0,0,4191,284,284,0,0,7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,1961,California,291357,CA03400,0,0,0,5,0,43,0,0,128,0,0,0,0,95,0,0,0,0,0,0,3022,0,0,0,5386,422,422,0,0,9101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,1962,California,340035,CA03400,0,0,0,11,0,41,0,0,114,0,0,0,0,149,0,0,0,0,0,0,3382,0,0,0,5748,458,458,0,0,9903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,1963,California,344863,CA03400,0,0,0,6,0,37,0,0,89,0,0,0,0,159,0,0,0,0,0,0,3010,0,0,0,5811,513,513,0,0,9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,1964,California,317603,CA03400,0,0,0,9,1,55,54,1,103,77,0,0,26,113,113,34,57,14,8,13,2285,1772,492,21,4411,627,627,0,0,7604,8,2,1,0,45,7,45,7,0,0,60,13,43,7,0,0,0,0,17,6,88,19,88,19,22,8,47,10,12,1,7,0,7,7,551,211,443,168,104,42,4,1,1133,605,421,103,421,103,0,0,0,0,2307,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,1965,California,327588,CA03400,0,0,0,9,1,86,64,22,125,88,0,0,37,134,134,62,29,37,6,60,2921,2849,22,50,5176,798,798,0,0,9250,9,2,1,1,76,11,50,9,26,2,77,18,54,7,0,0,0,0,23,11,114,30,114,30,51,12,27,5,30,9,6,4,55,40,881,291,856,287,8,2,17,2,1593,746,742,137,742,137,0,0,0,0,3493,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,1966,California,348871,CA03400,0,0,0,8,0,92,62,30,116,85,0,0,31,167,167,53,46,43,25,210,2922,2765,116,41,5621,903,903,0,0,9829,7,1,0,0,83,7,49,5,34,2,59,13,43,9,0,0,0,0,16,4,127,40,127,40,39,12,36,12,33,11,19,5,111,77,755,315,743,314,6,0,6,1,1602,773,370,121,370,121,0,0,0,0,3003,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,1967,California,333627,CA03400,0,0,0,13,0,62,37,25,154,98,0,0,56,206,206,73,41,69,23,816,3763,2205,1390,168,8717,998,998,0,0,13913,11,2,0,0,29,3,21,2,8,1,51,11,36,4,0,0,0,0,15,7,94,19,94,19,33,8,19,3,29,5,13,3,248,73,456,260,310,166,135,88,11,6,1128,636,182,100,182,100,0,0,0,0,1951,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,1968,California,332346,CA03400,0,0,0,7,0,56,31,25,310,229,0,0,81,262,262,81,46,91,44,926,4404,2386,1829,189,10257,1094,1094,0,0,16390,5,1,0,0,22,5,11,5,11,0,106,21,81,6,0,0,0,0,25,15,108,20,108,20,33,6,21,4,30,6,24,4,180,57,548,241,306,123,218,106,24,12,1148,595,172,80,172,80,0,0,0,0,2109,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,1969,California,333365,CA03400,0,0,0,5,0,97,48,49,319,243,0,0,76,311,311,89,60,117,45,1021,5202,2698,2155,349,10351,1225,1225,0,0,17510,4,0,1,0,22,3,0,0,0,0,132,56,0,0,0,0,0,0,0,0,150,36,150,36,36,8,24,6,50,13,40,9,0,0,762,524,0,0,0,0,0,0,326,195,187,107,187,107,0,0,0,0,1584,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
