agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Canal Fulton Police Department,2017,Ohio,5428,OH07603,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,1,0,0,42,26,12,7,7,47,2,2,0,0,119,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,3,1,1,1,6,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canal Fulton Police Department,2016,Ohio,5489,OH07603,0,0,0,0,0,2,2,0,0,0,0,0,0,37,0,0,0,0,37,14,7,4,3,56,3,2,1,0,112,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,0,1,3,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canal Fulton Police Department,2015,Ohio,5497,OH07603,0,0,0,0,0,1,1,0,0,0,0,0,0,39,1,2,1,0,35,15,2,9,4,60,2,2,0,0,117,4,0,0,0,0,0,0,0,0,0,0,20,1,2,1,0,16,0,0,0,0,3,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canal Fulton Police Department,2014,Ohio,5506,OH07603,0,0,0,0,0,1,1,0,0,0,0,0,0,45,1,0,2,0,42,24,5,16,3,70,2,2,0,0,142,3,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,8,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canal Fulton Police Department,2013,Ohio,5486,OH07603,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,43,10,6,4,0,68,2,2,0,0,124,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,0,0,0,0,4,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canal Fulton Police Department,2012,Ohio,5472,OH07603,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,2,0,0,64,20,10,10,0,84,1,1,0,0,172,3,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,26,1,0,1,0,8,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,0,0,0,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canal Fulton Police Department,2011,Ohio,5483,OH07603,0,0,0,0,0,0,0,0,1,0,0,0,1,41,1,0,2,0,38,22,9,9,4,58,4,4,0,0,126,3,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,19,2,1,1,0,4,2,2,0,0,29,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canal Fulton Police Department,2010,Ohio,5479,OH07603,0,0,0,0,0,3,3,0,0,0,0,0,0,41,0,1,0,0,40,9,2,6,1,75,2,1,0,1,130,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,0,0,0,0,11,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canal Fulton Police Department,2009,Ohio,5016,OH07603,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,36,20,10,8,2,97,0,0,0,0,155,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,2,0,0,18,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canal Fulton Police Department,2008,Ohio,5015,OH07603,0,0,0,0,0,4,4,0,1,0,0,1,0,44,1,0,3,0,40,23,13,10,0,101,0,0,0,0,173,4,0,0,1,1,0,0,0,0,0,0,18,1,0,2,0,15,1,1,0,0,14,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
