agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bordentown Township Police,1972,New Jersey,7658,NJ00304,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Bordentown Township Police,1973,New Jersey,7735,NJ00304,262,24,55,0,7,1,4,0,7,1,4,0,3,0,0,0,3,1,3,0,1,0,1,0,25,2,22,0,0,0,0,0,83,7,10,0,22,0,0,0,44,6,8,0,17,1,2,0,24,5,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,11,33,0,24,5,8,0,0,0,0,0,0,0,0,0
Bordentown Township Police,1974,New Jersey,7715,NJ00304,321,14,43,0,2,1,3,0,22,4,15,0,0,0,1,0,0,0,0,0,0,0,0,0,20,3,12,0,2,1,2,0,90,6,8,0,9,1,1,0,68,4,6,0,13,1,1,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,179,3,17,0,14,0,0,0,5,1,1,0,6,0,0,0
Bordentown Township Police,1975,New Jersey,7681,NJ00304,326,8,40,0,5,0,1,0,21,1,10,0,1,0,0,0,0,0,0,0,3,0,1,0,16,1,9,0,1,0,0,0,106,6,11,0,5,0,1,0,77,3,4,0,24,3,6,0,16,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,2,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,172,0,12,0,11,1,2,0,1,0,0,0,4,0,1,0
Bordentown Township Police,1976,New Jersey,7737,NJ00304,396,16,63,0,8,2,3,0,38,5,22,0,1,0,0,0,2,0,0,0,3,1,1,0,30,3,19,0,2,1,2,0,81,0,5,0,5,0,0,0,57,0,3,0,19,0,2,0,15,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,258,11,33,0,11,0,3,0,1,0,0,0,3,0,0,0
Bordentown Township Police,1977,New Jersey,8325,NJ00304,339,22,81,0,4,2,4,0,24,4,24,0,2,1,2,0,1,0,1,0,0,0,0,0,20,2,20,0,1,1,1,0,85,4,5,0,8,1,1,0,59,3,3,0,18,0,1,0,15,2,5,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,210,12,46,0,13,2,5,0,1,0,0,0,1,0,0,0
Bordentown Township Police,1978,New Jersey,7766,NJ00304,275,20,55,0,5,1,3,0,31,7,24,0,3,1,2,0,0,0,0,0,1,0,1,0,26,6,21,0,1,0,0,0,65,3,6,0,7,0,0,0,51,3,6,0,7,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,9,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,150,10,22,0,9,0,1,0,7,0,0,0,2,0,0,0
Bordentown Township Police,1979,New Jersey,7653,NJ00304,321,42,84,0,5,4,5,0,31,12,28,0,0,0,0,0,1,1,1,0,4,3,4,0,26,8,23,0,0,0,0,0,65,12,17,0,3,0,0,0,46,9,14,0,16,3,3,0,31,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,188,17,34,0,22,0,2,0,6,0,0,0,3,0,0,0
Bordentown Township Police,1980,New Jersey,7142,NJ00304,344,28,119,0,11,3,11,0,40,8,40,0,1,0,1,0,2,0,2,0,7,2,7,0,29,5,29,0,1,1,1,0,90,7,12,0,5,0,0,0,54,1,3,0,31,6,9,0,30,2,3,0,0,0,0,0,0,0,0,0,10,0,0,2,1,2,0,1,0,1,0,1,1,1,0,8,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,174,10,61,0,21,2,3,0,3,0,0,0,6,0,0,0
Bordentown Township Police,1981,New Jersey,7199,NJ00304,416,44,178,0,11,4,10,0,31,8,27,0,2,1,2,0,4,2,4,0,3,1,2,0,20,4,17,0,2,0,2,0,106,10,14,0,6,2,2,0,62,1,3,0,38,7,9,0,31,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,240,26,131,0,10,0,0,0,2,0,0,0,19,0,1,0
