agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bordentown Township Police,2017,New Jersey,12216,NJ00304,0,0,0,0,0,3,3,0,4,3,0,0,1,21,0,2,2,1,16,11,7,4,0,94,14,13,0,1,147,5,0,0,0,0,0,0,0,0,0,0,16,0,1,2,1,12,1,1,0,0,22,4,4,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown Township Police,2016,New Jersey,12049,NJ00304,0,0,1,0,0,5,5,0,4,2,1,0,1,36,0,0,0,3,33,26,9,16,1,77,4,4,0,0,152,3,0,0,1,1,0,2,1,0,0,1,32,0,0,0,4,28,8,3,5,0,25,2,2,0,0,70,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Bordentown Township Police,2015,New Jersey,11662,NJ00304,0,0,0,0,0,1,1,0,2,0,1,0,1,44,0,1,0,5,38,25,7,17,1,79,1,1,0,0,152,6,0,0,0,0,0,2,0,0,0,2,40,0,0,0,6,34,2,0,2,0,24,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bordentown Township Police,2014,New Jersey,11438,NJ00304,0,0,6,0,0,3,3,0,3,1,0,0,2,31,1,2,0,4,24,36,18,15,3,109,8,6,2,0,190,7,0,0,2,2,0,1,0,0,0,1,27,1,2,0,4,20,5,3,1,1,35,2,2,0,0,72,7,0,0,2,2,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bordentown Township Police,2013,New Jersey,11357,NJ00304,0,0,5,0,0,1,1,0,3,1,0,1,1,35,0,0,2,10,23,33,18,12,3,113,3,3,0,0,188,12,0,0,0,0,0,0,0,0,0,0,31,0,0,2,11,18,3,1,2,0,32,0,0,0,0,66,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,1,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bordentown Township Police,2012,New Jersey,11444,NJ00304,0,0,4,0,0,1,1,0,1,0,0,0,1,42,0,0,2,7,33,26,16,8,2,142,10,7,2,1,222,9,0,0,0,0,0,0,0,0,0,0,28,0,0,1,4,23,7,7,0,0,39,1,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown Township Police,2011,New Jersey,11405,NJ00304,0,0,0,2,0,0,0,0,4,1,0,0,3,32,2,0,1,3,26,28,15,12,1,101,10,8,1,1,177,6,1,0,0,0,0,0,0,0,0,0,12,1,0,0,2,9,2,2,0,0,23,1,1,0,0,39,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown Township Police,2010,New Jersey,11367,NJ00304,0,0,0,0,0,0,0,0,3,2,1,0,0,16,1,0,1,3,11,34,18,14,2,99,5,5,0,0,157,5,0,0,0,0,0,1,0,1,0,0,12,0,0,0,3,9,13,5,8,0,33,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown Township Police,2009,New Jersey,10301,NJ00304,0,0,0,0,0,0,0,0,6,2,2,0,2,15,0,0,2,3,10,29,21,6,2,101,4,4,0,0,155,5,0,0,0,0,0,1,0,0,0,1,7,0,0,2,1,4,9,6,2,1,32,2,2,0,0,51,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown Township Police,2008,New Jersey,10385,NJ00304,0,0,0,0,0,1,1,0,6,1,0,0,5,32,0,3,7,3,19,37,19,14,4,85,12,9,2,1,173,13,0,0,1,1,0,5,1,0,0,4,22,0,3,3,3,13,14,6,6,2,34,2,2,0,0,78,9,0,0,0,0,0,1,0,0,0,1,7,0,1,0,1,5,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
