agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Queen City Police Department,2000,Texas,1613,TX03404,0,0,1,0,1,0,0,0,0,0,0,0,0,24,4,0,0,1,3,20,6,4,2,0,83,6,3,2,1,120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,0,0,0,0,0,1,0,2,0,12,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Queen City Police Department,2001,Texas,1650,TX03404,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,1,3,3,18,6,2,4,0,83,4,3,1,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,0,0,0,1,0,1,0,2,0,13,1,2,0,0,0,2,0,0,0,10,1,2,1,2,1,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen City Police Department,2002,Texas,1685,TX03404,0,0,3,0,0,1,1,0,0,0,0,0,0,32,9,0,0,3,6,23,13,0,13,0,83,5,4,0,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,6,0,0,0,0,0,2,0,4,0,16,1,1,0,0,0,1,0,0,0,14,1,5,3,4,3,0,0,1,0,42,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Queen City Police Department,2003,Texas,1618,TX03404,0,0,1,0,0,4,4,0,1,0,0,1,0,38,15,0,0,7,8,23,26,3,20,3,134,3,2,0,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,9,2,0,0,0,0,5,2,4,0,6,2,5,1,0,0,3,1,2,0,39,0,1,0,1,0,0,0,0,0,60,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,6
Queen City Police Department,2004,Texas,1613,TX03404,0,0,6,0,0,1,1,0,2,2,0,0,0,25,10,2,3,3,2,15,18,2,15,1,46,1,1,0,0,93,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,2,8,1,2,0,3,1,2,0,1,0,12,1,3,0,0,0,2,0,1,0,12,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Queen City Police Department,2005,Texas,1612,TX03404,0,0,0,0,0,0,0,0,2,0,0,0,2,22,5,1,0,4,0,17,19,14,4,1,82,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,4,0,0,0,10,0,3,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen City Police Department,2006,Texas,1636,TX03404,0,0,0,0,0,1,1,0,1,0,0,0,1,24,9,0,2,1,6,15,12,0,12,0,38,2,2,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,1,0,2,0,10,0,2,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,0,5,0,0,0,0,9
Queen City Police Department,2007,Texas,1577,TX03404,0,0,0,0,0,0,0,0,3,3,0,0,0,27,8,0,0,2,6,19,17,1,15,1,57,2,2,0,0,106,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,2,6,0,0,0,0,0,2,0,4,0,11,2,4,1,0,0,4,1,0,0,9,0,1,0,1,0,0,0,0,0,32,3,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,1,3,0,0,0,0,4,1,1,0,0,10
Queen City Police Department,2008,Texas,1542,TX03404,0,0,0,0,0,6,6,0,5,5,0,0,0,47,14,0,0,10,4,33,28,1,27,0,32,2,1,1,0,120,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22,3,6,1,0,0,0,0,5,1,1,0,16,2,3,1,0,0,3,1,0,0,3,0,2,0,1,0,1,0,0,0,31,4,0,0,1,1,0,0,0,0,0,0,6,3,0,0,0,3,3,0,0,0,0,6,0,0,0,0,13
Queen City Police Department,2009,Texas,1541,TX03404,0,0,0,0,0,1,0,1,0,0,0,0,0,24,10,1,0,3,6,14,18,1,17,0,19,3,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
