agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Queen City Police Department,2017,Texas,1464,TX03404,28,2,1,3,5,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0
Queen City Police Department,2016,Texas,1466,TX03404,51,19,7,6,15,11,5,0,27,16,7,0,0,0,0,0,1,1,0,0,8,4,1,0,12,5,2,0,6,6,4,0,4,0,0,3,0,0,0,0,0,0,0,0,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0
Queen City Police Department,2015,Texas,1469,TX03404,35,13,5,3,6,6,3,0,11,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,6,6,3,0,6,0,0,2,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Queen City Police Department,2014,Texas,1475,TX03404,74,27,2,7,16,10,2,0,28,20,2,0,0,0,0,0,9,5,0,0,0,0,0,0,12,10,0,0,7,5,2,0,17,1,0,0,0,0,0,0,6,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Queen City Police Department,2013,Texas,1464,TX03404,81,18,1,5,7,4,0,0,14,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,1,0,6,4,0,0,22,5,0,3,0,0,0,0,2,1,0,0,20,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Queen City Police Department,2012,Texas,1494,TX03404,74,19,5,0,6,4,2,0,21,12,5,0,1,1,0,0,0,0,0,0,1,0,0,0,15,8,3,0,4,3,2,0,23,2,0,0,1,0,0,0,10,1,0,0,12,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,4,2,0,0,1,0,0,0,0,0,0,0
Queen City Police Department,2011,Texas,1507,TX03404,103,14,4,3,2,0,0,0,15,6,4,1,0,0,0,0,0,0,0,0,1,0,0,0,13,6,4,1,1,0,0,0,34,2,0,1,1,0,0,0,0,0,0,0,33,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,45,5,0,1,2,0,0,0,3,1,0,0,0,0,0,0
Queen City Police Department,2010,Texas,1476,TX03404,91,21,3,5,10,4,0,0,32,14,2,0,1,0,0,0,0,0,0,0,3,1,0,0,22,10,2,0,6,3,0,0,15,2,1,2,0,0,0,0,0,0,0,0,15,2,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,3,4,1,0,0,0,0,0,0,0,0,0,0
Queen City Police Department,2009,Texas,1541,TX03404,65,12,2,0,10,2,0,0,24,10,1,0,1,0,0,0,0,0,0,0,3,0,0,0,14,8,1,0,6,2,0,0,18,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Queen City Police Department,2008,Texas,1542,TX03404,120,31,4,13,14,6,1,3,47,22,3,6,0,0,0,0,0,0,0,0,10,5,1,0,33,16,2,3,4,1,0,3,28,3,1,0,0,0,0,0,1,0,0,0,27,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,6,0,0,1,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,6,1,1,0,0,0,0,0,0,1,1,0,0
Queen City Police Department,2007,Texas,1577,TX03404,106,32,3,10,8,6,0,1,27,17,2,4,0,0,0,0,0,0,0,0,2,2,0,0,19,11,2,3,6,4,0,1,17,4,1,0,1,0,0,0,1,0,0,0,15,4,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,0,4,2,1,0,1,0,0,0,0,0,0,0,0
Queen City Police Department,2006,Texas,1636,TX03404,78,24,0,9,9,3,0,0,24,13,0,2,0,0,0,0,2,0,0,0,1,1,0,0,15,10,0,2,6,2,0,0,12,2,0,2,0,0,0,0,0,0,0,1,12,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,9,0,5,2,0,0,0,0,0,0,0,0,0,0,0
Queen City Police Department,2005,Texas,1612,TX03404,125,22,0,0,5,4,0,0,22,14,0,0,1,0,0,0,0,0,0,0,4,4,0,0,17,10,0,0,0,0,0,0,19,3,0,0,1,0,0,0,14,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen City Police Department,2004,Texas,1613,TX03404,93,36,2,2,10,8,1,0,25,20,2,0,2,2,0,0,3,3,1,0,3,2,0,0,15,12,1,0,2,1,0,0,18,3,0,0,1,1,0,0,2,0,0,0,15,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12,0,1,1,0,0,1,0,0,0,0,0,0,0,0
