agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Monmouth County,1973,New Jersey,0,NJ013SP,438,0,0,0,0,0,0,0,84,0,0,0,9,0,0,0,11,0,0,0,6,0,0,0,49,0,0,0,9,0,0,0,213,0,0,0,0,0,0,0,147,0,0,0,66,0,0,0,32,0,0,0,15,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Sp: Monmouth County,1974,New Jersey,0,NJ013SP,475,26,143,0,0,0,0,0,53,4,46,0,1,0,1,0,3,0,2,0,5,1,4,0,33,3,32,0,11,0,7,0,277,12,52,0,6,0,2,0,170,6,37,0,101,6,13,0,26,4,12,0,11,0,11,0,2,0,1,0,0,0,0,7,1,3,0,1,0,0,0,6,1,3,0,9,1,3,0,5,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0,90,4,15,0,19,4,12,0,5,0,0,0,2,0,0,0
Sp: Monmouth County,1975,New Jersey,0,NJ013SP,539,37,202,0,0,0,0,0,77,2,65,0,2,1,2,0,4,0,3,0,8,0,6,0,57,0,48,0,6,1,6,0,283,19,70,0,7,1,2,0,169,12,51,0,107,6,17,0,30,7,15,0,1,0,1,0,1,0,2,0,0,0,0,9,0,6,0,4,0,2,0,5,0,4,0,5,1,9,0,1,0,5,0,1,0,1,0,2,1,1,0,1,0,2,0,133,8,34,0,16,4,8,0,10,3,5,0,4,0,2,0
Sp: Monmouth County,1976,New Jersey,13912,NJ013SP,469,52,163,0,0,0,0,0,70,4,61,0,4,2,3,0,6,0,5,0,9,0,7,0,46,2,42,0,5,0,4,0,268,39,63,0,7,2,2,0,157,21,42,0,104,16,19,0,14,2,5,0,4,0,4,0,0,0,0,0,0,0,0,6,0,5,0,2,0,2,0,4,0,3,0,9,1,4,0,3,0,2,0,0,0,0,0,3,0,1,0,3,1,1,0,98,6,21,0,12,0,3,0,0,0,0,0,2,2,2,0
Sp: Monmouth County,1977,New Jersey,14202,NJ013SP,374,36,146,0,0,0,0,0,52,3,47,0,2,0,1,0,5,0,5,0,4,0,4,0,38,3,33,0,3,0,4,0,183,22,43,0,2,0,0,0,109,19,37,0,72,3,6,0,30,5,10,0,1,1,1,0,0,0,0,0,0,0,0,7,0,5,0,2,0,0,0,5,0,5,0,1,0,5,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,100,5,35,0,23,3,8,0,4,2,2,0,3,0,0,0
Sp: Monmouth County,1978,New Jersey,14510,NJ013SP,395,39,114,0,0,0,0,0,58,11,45,0,3,1,1,0,1,0,0,0,8,1,7,0,37,7,32,0,9,2,5,0,168,13,26,0,3,0,0,0,94,4,12,0,71,9,14,0,23,6,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,8,1,2,0,5,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,135,8,23,0,14,5,12,0,4,0,0,0,5,1,3,0
Sp: Monmouth County,1979,New Jersey,24113,NJ013SP,471,27,110,0,0,0,0,0,54,3,46,0,2,0,2,0,4,0,3,0,9,2,8,0,33,1,27,0,6,0,6,0,188,12,23,0,3,0,0,0,120,10,17,0,65,2,6,0,23,4,6,0,0,0,0,0,2,0,0,0,NA,NA,NA,4,0,3,0,2,0,1,0,2,0,2,0,12,0,2,0,6,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,188,8,30,0,17,4,6,0,3,0,0,0,3,0,0,0
Sp: Monmouth County,1980,New Jersey,16317,NJ013SP,565,26,148,0,0,0,0,0,90,6,67,0,1,0,0,0,4,0,3,0,14,2,11,0,58,4,44,0,13,0,9,0,193,8,20,0,2,0,0,0,124,6,14,0,67,2,6,0,34,5,11,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,0,0,0,1,0,12,2,5,0,8,0,3,0,1,0,1,0,2,0,0,0,1,0,0,0,4,0,2,0,228,5,41,0,19,4,8,0,8,1,1,0,7,0,2,0
Sp: Monmouth County,1981,New Jersey,16449,NJ013SP,741,16,107,0,0,0,0,0,81,1,48,0,3,0,2,0,4,0,1,0,7,0,5,0,53,1,30,0,14,0,10,0,241,4,10,0,5,0,1,0,169,0,4,0,67,4,5,0,50,4,11,0,0,0,0,0,1,0,1,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,12,0,2,0,4,0,1,0,4,0,1,0,0,0,0,0,4,0,0,0,351,7,32,0,30,2,7,0,11,2,3,0,9,0,1,0
Sp: Monmouth County,1982,New Jersey,16530,NJ013SP,582,18,89,0,0,0,0,0,105,4,49,0,6,0,2,0,11,1,7,0,16,1,7,0,65,1,29,0,7,1,4,0,131,3,11,0,0,0,0,0,76,2,8,0,55,1,3,0,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,7,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,305,9,24,0,15,2,3,0,10,0,0,0,7,0,0,0
