agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clinton Township Police Department,1979,Ohio,10235,OH02531,813,93,33,0,48,26,1,0,55,27,1,0,6,3,0,0,3,2,0,0,8,3,0,0,7,1,0,0,31,18,1,0,151,9,4,0,7,0,0,0,136,9,4,0,8,0,0,0,49,11,5,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,34,5,3,0,16,3,1,0,5,1,1,0,5,0,0,0,8,1,1,0,523,41,20,0,41,9,5,0,3,1,0,0,5,1,0,0
Clinton Township Police Department,1981,Ohio,5230,OH02531,654,54,15,0,43,1,0,0,51,1,0,0,5,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,36,1,0,0,97,1,0,0,15,0,0,0,82,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,36,0,0,0,25,0,0,0,4,0,0,0,1,0,0,0,6,0,0,0,421,52,15,0,31,0,0,0,9,0,0,0,4,0,0,0
Clinton Township Police Department,1982,Ohio,5238,OH02531,680,47,13,0,68,7,1,0,72,8,1,0,3,0,0,0,11,1,0,0,7,1,0,0,4,1,0,0,47,5,1,0,127,3,2,0,7,1,0,0,118,2,2,0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32,6,0,0,17,4,0,0,5,0,0,0,0,0,0,0,10,2,0,0,417,29,10,0,25,0,0,0,4,0,0,0,3,0,0,0
Clinton Township Police Department,1983,Ohio,5216,OH02531,609,79,19,2,56,37,4,0,65,40,4,0,4,0,0,0,3,0,0,0,9,6,0,0,9,3,0,0,40,31,4,0,119,11,6,0,5,1,0,0,112,9,6,0,2,1,0,0,45,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,39,9,0,0,25,3,0,0,4,2,0,0,0,0,0,0,10,4,0,0,340,16,8,0,34,2,0,2,7,1,1,0,4,0,0,0
Clinton Township Police Department,1984,Ohio,5270,OH02531,736,109,25,3,58,35,7,0,65,40,7,0,4,1,0,0,5,3,1,0,10,5,0,0,7,5,0,0,39,26,6,0,121,10,1,0,1,0,0,0,115,10,1,0,5,0,0,0,54,5,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,1,0,16,4,0,0,5,1,0,0,1,0,0,0,13,2,1,0,461,47,13,0,33,4,3,1,13,0,0,1,8,1,0,1
Clinton Township Police Department,1985,Ohio,5266,OH02531,618,68,19,1,40,25,0,0,45,28,1,0,4,3,0,0,3,1,0,0,3,1,0,0,5,3,1,0,30,20,0,0,113,3,3,0,9,0,0,0,99,3,3,0,5,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,2,0,0,33,3,3,1,17,0,0,1,2,0,0,0,3,0,0,0,11,3,3,0,390,30,12,0,29,2,0,0,2,0,0,0,4,0,0,0
Clinton Township Police Department,1986,Ohio,5620,OH02531,603,66,13,1,57,32,2,0,68,36,3,1,3,1,0,0,5,3,0,0,10,7,0,0,11,4,1,1,39,21,2,0,94,8,3,0,11,4,2,0,72,4,1,0,11,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,2,0,19,3,2,0,5,0,0,0,4,1,0,0,21,1,0,0,356,17,5,0,22,0,0,0,2,0,0,0,12,0,0,0
Clinton Township Police Department,1987,Ohio,5637,OH02531,575,13,4,1,30,4,0,0,60,7,1,0,5,2,0,0,6,0,0,0,6,0,0,0,30,3,1,0,13,2,0,0,92,0,0,0,13,0,0,0,68,0,0,0,11,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,4,0,0,0,65,1,0,1,23,1,0,0,2,0,0,0,0,0,0,0,40,0,0,1,304,4,3,0,43,1,0,0,1,0,0,0,5,0,0,0
Clinton Township Police Department,1988,Ohio,5842,OH02531,593,23,0,0,13,0,0,0,74,2,0,0,3,0,0,0,2,0,0,0,5,0,0,0,61,2,0,0,3,0,0,0,101,3,0,0,0,0,0,0,88,3,0,0,13,0,0,0,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,71,5,0,0,37,5,0,0,3,0,0,0,0,0,0,0,31,0,0,0,281,8,0,0,58,5,0,0,4,0,0,0,0,0,0,0
Clinton Township Police Department,1989,Ohio,5939,OH02531,730,0,0,0,60,0,0,0,101,0,0,0,7,0,0,0,9,0,0,0,14,0,0,0,41,0,0,0,30,0,0,0,102,0,0,0,5,0,0,0,83,0,0,0,14,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,27,0,0,0,4,0,0,0,1,0,0,0,26,0,0,0,386,0,0,0,75,0,0,0,0,0,0,0,8,0,0,0
Clinton Township Police Department,1990,Ohio,,OH02531,796,18,0,0,64,4,0,0,104,7,0,0,9,1,0,0,3,1,0,0,13,0,0,0,40,0,0,0,39,2,0,0,142,1,0,0,20,0,0,0,100,1,0,0,22,0,0,0,100,4,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,64,6,0,0,22,0,0,0,4,0,0,0,4,1,0,0,34,5,0,0,382,0,0,0,89,4,0,0,1,0,0,0,10,0,0,0
Clinton Township Police Department,1991,Ohio,4617,OH02531,817,64,11,0,100,15,2,0,126,15,2,0,6,0,0,0,4,1,0,0,15,2,0,0,26,0,0,0,75,12,2,0,137,6,2,0,10,0,0,0,105,6,2,0,22,0,0,0,109,6,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,5,0,33,6,2,0,1,0,0,0,1,0,0,0,33,6,3,0,377,25,1,0,86,6,1,0,5,0,0,0,18,0,0,0
Clinton Township Police Department,1992,Ohio,4649,OH02531,837,29,0,0,90,6,0,0,117,6,0,0,12,1,0,0,9,0,0,0,12,1,0,0,27,0,0,0,57,4,0,0,132,10,0,0,17,0,0,0,95,10,0,0,20,0,0,0,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,76,5,0,0,43,4,0,0,1,0,0,0,2,0,0,0,30,1,0,0,408,4,0,0,91,4,0,0,3,0,0,0,8,0,0,0
Clinton Township Police Department,1993,Ohio,4678,OH02531,804,3,0,0,129,2,0,0,144,2,0,0,11,0,0,0,5,0,0,0,19,0,0,0,15,0,0,0,94,2,0,0,91,0,0,0,14,0,0,0,59,0,0,0,18,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,58,1,0,0,26,1,0,0,2,0,0,0,3,0,0,0,27,0,0,0,406,0,0,0,92,0,0,0,1,0,0,0,9,0,0,0
Clinton Township Police Department,1994,Ohio,4682,OH02531,683,0,0,0,113,0,0,0,145,0,0,0,12,0,0,0,4,0,0,0,13,0,0,0,32,0,0,0,84,0,0,0,74,0,0,0,14,0,0,0,47,0,0,0,13,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,57,0,0,0,28,0,0,0,6,0,0,0,1,0,0,0,22,0,0,0,321,0,0,0,65,0,0,0,3,0,0,0,11,0,0,0
Clinton Township Police Department,1995,Ohio,1225,OH02531,815,0,0,0,194,0,0,0,273,0,0,0,11,0,0,0,6,0,0,0,30,0,0,0,79,0,0,0,147,0,0,0,70,0,0,0,11,0,0,0,45,0,0,0,14,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,1,0,0,0,44,0,0,0,18,0,0,0,5,0,0,0,2,0,0,0,19,0,0,0,346,0,0,0,72,0,0,0,2,0,0,0,5,0,0,0
Clinton Township Police Department,1996,Ohio,1227,OH02531,874,0,0,0,84,0,0,0,272,0,0,0,7,0,0,0,8,0,0,0,23,0,0,0,188,0,0,0,46,0,0,0,93,0,0,0,16,0,0,0,61,0,0,0,16,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,4,0,0,0,41,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,26,0,0,0,378,0,0,0,70,0,0,0,3,0,0,0,12,0,0,0
Clinton Township Police Department,1997,Ohio,1228,OH02531,903,0,0,0,53,0,0,0,223,0,0,0,4,0,0,0,5,0,0,0,24,0,0,0,170,0,0,0,20,0,0,0,100,0,0,0,15,0,0,0,66,0,0,0,19,0,0,0,71,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,41,0,0,0,18,0,0,0,2,0,0,0,6,0,0,0,15,0,0,0,462,0,0,0,63,0,0,0,3,0,0,0,5,0,0,0
