agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clinton Township Police Department,1979,Ohio,10235,OH02531,NA,NA,NA,0,0,1,0,1,34,16,5,5,8,55,48,6,3,8,31,7,151,136,8,7,523,49,41,5,3,813,0,0,0,0,0,0,0,0,0,0,5,3,3,1,1,1,0,0,1,1,27,1,26,1,3,0,2,0,3,0,18,1,1,0,9,4,9,4,0,0,0,0,41,20,11,5,9,5,1,0,1,0,93,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,1981,Ohio,5230,OH02531,0,0,0,0,0,5,5,0,36,25,4,1,6,51,43,5,1,1,36,8,97,82,0,15,421,44,31,4,9,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,52,15,0,0,0,0,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,1982,Ohio,5238,OH02531,0,0,2,0,0,0,0,0,32,17,5,0,10,72,68,3,11,7,47,4,127,118,2,7,417,32,25,3,4,680,0,0,0,0,1,0,1,0,0,0,6,0,4,0,0,0,0,0,2,0,8,1,7,1,0,0,1,0,1,0,5,1,1,0,3,2,2,2,0,0,1,0,29,10,0,0,0,0,0,0,0,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,1983,Ohio,5216,OH02531,0,0,0,0,0,1,0,1,39,25,4,0,10,65,56,4,3,9,40,9,119,112,2,5,340,45,34,4,7,609,0,0,0,0,0,0,0,0,0,0,9,0,3,0,2,0,0,0,4,0,40,4,37,4,0,0,0,0,6,0,31,4,3,0,11,6,9,6,1,0,1,0,16,8,3,1,2,0,0,0,1,1,79,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
Clinton Township Police Department,1984,Ohio,5270,OH02531,0,0,1,0,0,0,0,0,35,16,5,1,13,65,58,4,5,10,39,7,121,115,5,1,461,54,33,8,13,736,0,0,0,0,0,0,0,0,0,0,7,1,4,0,1,0,0,0,2,1,40,7,35,7,1,0,3,1,5,0,26,6,5,0,10,1,10,1,0,0,0,0,47,13,5,3,4,3,1,0,0,0,109,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3
Clinton Township Police Department,1985,Ohio,5266,OH02531,0,0,0,0,0,2,1,1,33,17,2,3,11,45,40,4,3,3,30,5,113,99,5,9,390,35,29,4,2,618,0,0,0,0,2,0,2,0,0,0,3,3,0,0,0,0,0,0,3,3,28,1,25,0,3,0,1,0,1,0,20,0,3,1,3,3,3,3,0,0,0,0,30,12,2,0,2,0,0,0,0,0,68,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Clinton Township Police Department,1986,Ohio,5620,OH02531,0,0,0,0,0,0,0,0,49,19,5,4,21,68,57,3,5,10,39,11,94,72,11,11,356,36,22,12,2,603,0,0,0,0,0,0,0,0,0,0,5,2,3,2,0,0,1,0,1,0,36,3,32,2,1,0,3,0,7,0,21,2,4,1,8,3,4,1,0,0,4,2,17,5,0,0,0,0,0,0,0,0,66,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Clinton Township Police Department,1987,Ohio,5637,OH02531,0,0,3,0,0,5,4,1,65,23,2,0,40,60,30,5,6,6,13,30,92,68,11,13,304,49,43,5,1,575,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,4,0,2,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,13,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Clinton Township Police Department,1988,Ohio,5842,OH02531,0,0,0,0,0,4,3,1,71,37,3,0,31,74,13,3,2,5,3,61,101,88,13,0,281,62,58,0,4,593,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,8,0,5,0,5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,1989,Ohio,5939,OH02531,0,0,2,0,0,0,0,0,58,27,4,1,26,101,60,7,9,14,30,41,102,83,14,5,386,83,75,8,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
