agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Thomas County Sheriff's Office,1960,Georgia,16073,GA13600,0,0,0,4,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,1,10,10,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1961,Georgia,16073,GA13600,0,0,0,7,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,22,0,0,0,3,9,9,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1962,Georgia,16365,GA13600,0,0,0,6,2,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,2,5,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1963,Georgia,16663,GA13600,0,0,0,0,1,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,11,5,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1965,Georgia,16800,GA13600,0,0,0,3,0,1,0,1,5,4,0,0,1,10,10,1,7,2,0,9,16,13,3,0,25,4,4,0,0,64,3,0,0,0,1,0,0,0,1,0,4,0,3,0,0,0,0,0,1,0,8,0,8,0,1,0,7,0,0,0,0,0,9,1,11,1,8,1,3,0,0,0,20,2,3,0,3,0,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1966,Georgia,17800,GA13600,0,0,0,3,0,4,2,2,6,5,0,0,1,9,9,1,5,0,3,4,21,7,13,1,2,6,6,0,0,51,3,0,0,0,4,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,9,0,9,0,1,0,5,0,0,0,3,0,3,0,19,1,8,1,10,0,1,0,1,0,4,1,4,1,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1967,Georgia,17774,GA13600,0,0,0,0,2,4,3,1,2,1,0,0,1,11,11,1,0,0,10,6,10,7,1,2,9,5,5,0,0,43,0,0,0,0,4,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,9,0,9,0,1,0,0,0,0,0,8,0,3,0,4,0,3,0,0,0,1,0,5,0,4,1,4,1,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1968,Georgia,17301,GA13600,0,0,0,1,2,6,2,4,3,2,0,0,1,24,24,4,10,1,9,3,16,10,1,5,14,9,9,0,0,75,0,0,1,0,3,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,11,0,11,0,4,0,6,0,1,0,0,0,1,0,5,0,1,0,1,0,3,0,2,0,4,0,4,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1969,Georgia,18265,GA13600,0,0,0,1,1,7,6,1,13,12,0,0,1,35,35,2,6,2,25,15,46,32,13,1,40,10,10,0,0,153,0,0,0,0,2,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,13,0,13,0,0,0,1,0,0,0,12,0,3,0,9,0,5,0,3,0,1,0,8,0,3,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1970,Georgia,16360,GA13600,0,0,0,4,0,2,2,0,7,3,0,0,4,33,33,3,9,4,17,3,45,29,10,6,59,8,8,0,0,158,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,19,0,19,0,3,0,5,0,0,0,11,0,0,0,16,0,11,0,2,0,3,0,30,0,5,0,5,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1972,Georgia,16278,GA13600,0,0,0,5,2,3,3,0,12,11,0,0,1,36,36,0,13,7,16,21,21,14,3,4,84,8,8,0,0,171,1,0,0,0,1,0,1,0,0,0,8,0,8,0,0,0,0,0,0,0,13,0,13,0,0,0,5,0,2,0,6,0,9,0,12,0,7,0,3,0,2,0,27,0,4,0,4,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
