agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Thomas County Sheriff's Office,2023,Georgia,24253,GA13600,0,0,0,1,0,14,13,1,4,2,0,0,2,324,25,8,6,2,283,59,23,36,0,239,33,24,8,1,674,0,41,60,331,391,1,0,5,5,0,0,0,0,0,0,224,19,7,3,2,193,16,5,11,0,37,7,5,1,1,290,0,31,37,60,97,0,0,3,3,0,0,0,0,0,0,34,4,1,2,0,27,1,1,0,0,2,1,1,0,0,41,0,7,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2022,Georgia,24220,GA13600,0,0,0,1,0,8,8,0,4,3,0,0,1,391,36,15,10,13,317,83,44,39,0,250,42,33,4,5,779,0,74,87,375,462,2,0,3,3,0,4,3,0,0,1,245,17,13,8,11,196,17,8,9,0,52,25,22,1,2,348,0,49,58,94,152,0,0,1,1,0,1,1,0,0,0,65,10,6,1,0,48,2,1,1,0,5,1,0,1,0,75,0,17,19,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2021,Georgia,22574,GA13600,0,0,0,2,0,10,9,1,3,2,0,0,1,427,20,10,9,6,382,85,41,42,2,267,53,37,11,5,847,0,45,60,405,465,2,0,7,6,1,2,1,0,0,1,263,12,9,6,4,232,33,15,18,0,59,12,8,3,1,378,0,31,42,104,146,1,0,5,4,1,0,0,0,0,0,33,0,0,1,2,30,1,1,0,0,2,1,1,0,0,43,0,3,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2020,Georgia,22629,GA13600,0,0,0,1,0,16,16,0,2,1,0,1,0,486,19,4,20,3,440,100,55,45,0,275,43,26,9,8,923,0,46,65,418,483,0,0,5,5,0,2,1,0,1,0,272,7,2,10,2,251,13,5,8,0,38,15,8,5,2,345,0,21,28,66,94,0,0,2,2,0,0,0,0,0,0,37,0,0,0,0,37,1,0,1,0,1,0,0,0,0,41,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2019,Georgia,22632,GA13600,0,0,0,0,0,17,16,1,11,8,0,1,2,373,3,14,4,11,341,106,82,16,8,322,49,43,2,4,878,0,32,60,477,537,0,0,6,6,0,6,3,0,0,3,163,0,9,2,6,146,31,18,13,0,114,4,4,0,0,324,0,17,29,149,178,0,0,1,1,0,1,0,0,0,1,13,0,0,0,1,12,1,1,0,0,5,0,0,0,0,21,0,1,3,6,9,0,0,1,1,0,0,0,0,0,0,7,1,1,0,1,4,0,0,0,0,4,0,0,0,0,12,0,3,4,4,8
Thomas County Sheriff's Office,2018,Georgia,22988,GA13600,0,0,0,0,0,6,5,1,9,7,0,0,2,314,4,4,9,13,284,117,94,10,13,305,41,41,0,0,792,0,30,45,463,508,0,0,3,3,0,0,0,0,0,0,139,0,3,3,4,129,23,14,9,0,127,10,9,0,1,302,0,10,13,160,173,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,3,2,1,0,5,1,1,0,0,21,0,2,2,9,11,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,4,0,0,0,0,11,0,1,3,5,8
Thomas County Sheriff's Office,2017,Georgia,23278,GA13600,0,0,0,0,0,9,9,0,10,6,0,0,4,395,7,8,9,10,361,150,132,7,11,278,43,42,0,1,885,0,34,53,471,524,0,0,5,5,0,3,2,0,0,1,176,1,6,3,8,158,15,8,6,1,121,7,7,0,0,327,0,18,26,143,169,0,0,0,0,0,0,0,0,0,0,21,1,0,0,2,18,0,0,0,0,11,1,1,0,0,33,0,3,3,12,15,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,5,2,2,0,0,15,0,0,1,10,11
Thomas County Sheriff's Office,2016,Georgia,22849,GA13600,0,0,0,0,0,7,7,0,12,6,2,0,4,339,12,7,12,13,295,147,142,0,5,289,48,48,0,0,842,0,44,63,484,547,0,0,2,2,0,5,4,0,0,1,143,4,2,1,7,129,17,8,9,0,118,6,6,0,0,291,0,14,21,141,162,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,4,3,1,0,7,0,0,0,0,29,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,15,0,0,0,0,20,0,0,0,15,15
Thomas County Sheriff's Office,2015,Georgia,22905,GA13600,0,0,4,1,0,5,5,0,4,1,0,0,3,395,12,7,8,8,360,167,161,1,5,308,29,29,0,0,909,0,35,45,504,549,0,0,2,2,0,1,1,0,0,0,191,4,6,0,1,180,34,20,13,1,146,8,7,1,0,382,0,11,14,188,202,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,5,5,0,0,14,2,2,0,0,42,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,3,2,0,1,16,1,1,0,0,26,0,0,1,20,21
Thomas County Sheriff's Office,2014,Georgia,22860,GA13600,0,0,0,1,1,8,8,0,6,4,0,0,2,338,3,8,7,5,315,203,191,3,9,323,46,46,0,0,926,0,23,38,572,610,0,0,2,2,0,1,0,0,0,1,178,1,3,3,4,167,24,13,11,0,156,11,9,2,0,372,0,11,14,191,205,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,2,2,0,11,1,1,0,0,28,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,13,12,0,1,8,2,2,0,0,32,0,0,0,23,23
