agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Thomas County Sheriff's Office,1960,Georgia,16073,GA13600,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1961,Georgia,16073,GA13600,47,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1962,Georgia,16365,GA13600,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1963,Georgia,16663,GA13600,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1965,Georgia,16800,GA13600,64,50,3,0,10,8,0,0,10,8,0,0,1,1,0,0,7,7,0,0,2,0,0,0,9,9,1,0,0,0,0,0,16,11,1,0,0,0,0,0,13,8,1,0,3,3,0,0,4,3,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,20,2,0,4,3,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1966,Georgia,17800,GA13600,51,43,2,0,9,9,0,0,9,9,0,0,1,1,0,0,5,5,0,0,0,0,0,0,4,3,0,0,3,3,0,0,21,19,1,0,1,1,0,0,7,8,1,0,13,10,0,0,6,4,1,0,0,0,0,0,3,3,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,6,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1967,Georgia,17774,GA13600,43,27,2,0,11,9,0,0,11,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,10,8,0,0,10,4,0,0,2,1,0,0,7,3,0,0,1,0,0,0,5,4,1,0,2,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,1,0,0,3,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,5,0,0,5,4,1,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1968,Georgia,17301,GA13600,75,28,0,0,24,11,0,0,24,11,0,0,4,4,0,0,10,6,0,0,1,1,0,0,3,1,0,0,9,0,0,0,16,5,0,0,5,3,0,0,10,1,0,0,1,1,0,0,9,4,0,0,2,1,0,0,1,0,0,0,0,0,0,6,3,0,0,4,3,0,0,2,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,2,0,0,9,4,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1969,Georgia,18265,GA13600,153,39,0,0,35,13,0,0,35,13,0,0,2,0,0,0,6,1,0,0,2,0,0,0,15,3,0,0,25,12,0,0,46,9,0,0,1,1,0,0,32,5,0,0,13,3,0,0,10,3,0,0,1,0,0,0,1,0,0,0,0,0,0,7,2,0,0,1,1,0,0,6,1,0,0,13,4,0,0,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,8,0,0,10,3,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1970,Georgia,16360,GA13600,158,76,0,0,33,19,0,0,33,19,0,0,3,3,0,0,9,5,0,0,4,0,0,0,3,0,0,0,17,11,0,0,45,16,0,0,6,3,0,0,29,11,0,0,10,2,0,0,8,5,0,0,0,0,0,0,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,59,30,0,0,8,5,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1972,Georgia,16278,GA13600,171,66,0,0,36,13,0,0,36,13,0,0,0,0,0,0,13,5,0,0,7,2,0,0,21,9,0,0,16,6,0,0,21,12,0,0,4,2,0,0,14,7,0,0,3,3,0,0,8,4,0,0,2,0,0,0,5,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,12,8,0,0,11,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,27,0,0,8,4,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1973,Georgia,16900,GA13600,243,71,0,0,56,12,0,0,56,12,0,0,1,1,0,0,11,4,0,0,5,0,0,0,50,15,0,0,39,7,0,0,63,20,0,0,10,6,0,0,35,9,0,0,18,5,0,0,6,1,0,0,0,0,0,0,3,1,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,36,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1974,Georgia,18931,GA13600,250,144,0,0,27,16,0,0,64,43,0,0,2,1,0,0,0,0,0,0,5,4,0,0,37,27,0,0,20,11,0,0,56,27,0,0,4,3,0,0,40,18,0,0,12,6,0,0,11,6,0,0,0,0,0,0,3,2,0,0,0,0,0,4,3,0,0,2,1,0,0,2,2,0,0,10,6,0,0,2,2,0,0,2,2,0,0,2,0,0,0,4,2,0,0,102,57,0,0,8,3,0,0,0,0,0,0,3,3,0,0
Thomas County Sheriff's Office,1977,Georgia,18628,GA13600,224,68,5,0,27,16,0,0,32,19,1,0,8,5,0,0,8,5,0,0,4,2,0,0,5,3,1,0,7,4,0,0,86,16,4,0,6,3,1,0,61,13,3,0,19,0,0,0,18,9,0,0,0,0,0,0,1,1,0,0,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,19,0,0,12,5,0,0,2,3,0,0,4,1,0,0
Thomas County Sheriff's Office,1978,Georgia,16809,GA13600,303,86,15,0,33,12,1,0,47,12,1,0,14,6,0,0,11,2,1,0,8,4,0,0,14,0,0,0,0,0,0,0,107,39,6,0,5,2,0,0,95,37,6,0,7,0,0,0,36,15,4,0,0,0,0,0,2,2,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,18,4,0,21,9,3,0,6,0,0,0,9,6,1,0
Thomas County Sheriff's Office,1979,Georgia,17810,GA13600,289,50,8,0,20,11,2,0,36,11,2,0,7,7,2,0,8,0,0,0,5,4,0,0,16,0,0,0,0,0,0,0,111,15,5,0,1,0,0,0,87,15,5,0,23,0,0,0,22,6,0,0,0,0,0,0,6,5,0,0,,,,3,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,108,11,1,0,13,4,0,0,5,2,0,0,4,0,0,0
Thomas County Sheriff's Office,1980,Georgia,17283,GA13600,350,36,4,0,27,5,0,0,40,5,0,0,8,0,0,0,14,3,0,0,4,2,0,0,13,0,0,0,1,0,0,0,106,10,2,0,2,0,0,0,82,9,2,0,22,1,0,0,29,7,2,0,0,0,0,0,2,2,0,0,1,0,0,5,2,0,0,0,1,0,0,5,1,0,0,9,1,0,0,4,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,159,9,0,0,12,5,1,0,6,0,0,0,11,2,1,0
Thomas County Sheriff's Office,1981,Georgia,17821,GA13600,412,55,11,0,32,6,0,0,41,6,0,0,8,2,0,0,17,3,0,0,4,1,0,0,9,0,0,0,3,0,0,0,150,23,4,0,3,0,0,0,119,22,4,0,28,1,0,0,38,11,4,0,0,0,0,0,2,3,0,0,1,0,0,4,2,0,0,1,0,0,0,3,2,0,0,10,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,167,10,3,0,19,8,3,0,6,1,0,0,13,2,1,0
Thomas County Sheriff's Office,1982,Georgia,18045,GA13600,308,42,3,0,25,8,0,0,47,8,0,0,4,4,0,0,10,1,0,0,10,3,0,0,22,0,0,0,1,0,0,0,98,19,3,0,7,0,0,0,87,18,3,0,4,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,137,7,0,0,14,3,0,0,0,1,0,0,5,0,0,0
Thomas County Sheriff's Office,1985,Georgia,14844,GA13600,379,109,1,0,28,26,1,0,60,26,1,0,10,11,1,0,7,9,0,0,10,5,0,0,32,0,0,0,1,1,0,0,120,32,0,0,10,0,0,0,103,32,0,0,7,0,0,0,24,13,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,166,36,0,0,15,10,0,0,1,0,0,0,8,3,0,0
Thomas County Sheriff's Office,1986,Georgia,16316,GA13600,464,93,2,2,48,24,0,0,85,24,0,0,16,8,0,0,13,7,0,0,16,9,0,0,37,0,0,0,3,0,0,0,133,18,0,0,5,2,0,0,124,16,0,0,4,0,0,0,31,9,0,0,0,1,1,0,2,1,0,0,0,0,0,6,4,0,1,1,0,0,0,5,4,0,1,8,1,0,0,3,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,199,35,1,1,20,9,0,0,6,0,0,0,5,0,0,0
Thomas County Sheriff's Office,1987,Georgia,15453,GA13600,621,75,4,0,41,0,0,0,88,0,0,0,13,0,0,0,10,0,0,0,16,0,0,0,47,0,0,0,2,0,0,0,248,32,1,0,9,3,1,0,239,29,0,0,0,0,0,0,32,12,1,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,10,2,0,0,6,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,236,28,2,0,22,11,1,0,4,1,0,0,6,0,0,0
Thomas County Sheriff's Office,1988,Georgia,15242,GA13600,602,54,3,0,43,4,0,0,99,4,0,0,13,1,0,0,8,2,0,0,13,1,0,0,56,0,0,0,9,0,0,0,199,15,2,0,2,1,1,0,193,14,1,0,4,0,0,0,46,13,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,11,1,0,0,5,1,0,0,1,0,0,0,2,0,0,0,3,0,0,0,242,20,1,0,38,12,0,0,4,1,0,0,4,0,0,0
Thomas County Sheriff's Office,1989,Georgia,15568,GA13600,563,97,2,0,33,9,0,0,97,9,0,0,12,4,0,0,5,5,0,0,11,0,0,0,64,0,0,0,5,0,0,0,168,23,0,0,2,1,0,0,165,22,0,0,1,0,0,0,42,19,0,0,0,0,0,0,1,1,0,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,16,3,0,0,3,2,0,0,2,1,0,0,6,0,0,0,5,0,0,0,230,39,2,0,27,15,0,0,4,2,0,0,11,2,0,0
Thomas County Sheriff's Office,1991,Georgia,17533,GA13600,255,61,21,0,17,9,5,0,20,11,5,0,2,1,0,0,6,3,2,0,2,2,1,0,3,2,0,0,7,3,2,0,87,13,1,0,1,0,0,0,43,3,1,0,43,10,0,0,18,11,10,0,0,0,0,0,1,1,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,120,25,5,0,7,3,2,0,7,4,4,0,4,4,4,0
Thomas County Sheriff's Office,1992,Georgia,17871,GA13600,366,197,12,0,19,19,0,0,70,70,0,0,2,2,0,0,9,9,0,0,3,3,0,0,51,51,0,0,5,5,0,0,111,40,6,0,4,0,0,0,62,20,0,0,45,20,6,0,20,19,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,10,0,0,4,2,0,0,0,0,0,0,3,3,0,0,4,5,0,0,153,57,3,0,11,11,3,0,5,4,0,0,4,4,0,0
Thomas County Sheriff's Office,1993,Georgia,17752,GA13600,453,265,0,0,4,4,0,0,134,117,0,0,0,0,0,0,2,2,0,0,0,0,0,0,130,113,0,0,2,2,0,0,124,94,0,0,13,13,0,0,69,49,0,0,42,32,0,0,29,13,0,0,2,2,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,153,31,0,0,28,13,0,0,0,0,0,0,1,0,0,0
Thomas County Sheriff's Office,1994,Georgia,18106,GA13600,503,203,38,0,39,25,6,0,207,125,32,0,1,1,0,0,15,3,0,0,2,2,0,0,168,100,26,0,21,19,6,0,86,32,5,0,19,11,0,0,45,15,4,0,22,6,1,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,20,3,0,0,4,2,0,0,3,0,0,0,4,1,0,0,9,0,0,0,169,35,0,0,20,7,0,0,0,0,0,0,0,0,0,0
