agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Thomas County Sheriff's Office,2022,Georgia,24220,GA13600,0,0,0,1,0,7,7,0,4,3,0,0,1,392,36,15,10,13,318,81,44,37,0,249,42,33,4,5,777,74,86,373,459,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,3,3,0,4,3,0,0,1,245,17,13,8,11,196,17,8,9,0,52,25,22,1,2,348,49,58,94,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,65,10,6,1,0,48,2,1,1,0,5,1,0,1,0,75,17,19,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2021,Georgia,22574,GA13600,0,0,0,1,0,9,8,1,3,2,0,0,1,427,20,10,10,6,381,129,85,42,2,266,54,38,11,5,896,46,59,456,515,1,0,0,0,0,0,0,1,3,0,3,3,7,2,0,7,6,1,2,1,0,0,1,263,12,9,6,4,232,32,15,17,0,59,12,8,3,1,379,31,42,105,147,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,5,4,1,0,0,0,0,0,33,0,0,1,2,30,1,1,0,0,2,1,1,0,0,44,3,9,5,14,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2020,Georgia,22629,GA13600,0,0,0,1,0,14,13,1,2,1,0,1,0,481,19,4,20,3,435,99,54,45,0,269,41,24,9,8,909,46,63,411,474,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,5,5,0,2,1,0,1,0,272,7,2,10,2,251,13,5,8,0,38,15,8,5,2,346,21,28,67,95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,37,0,0,0,0,37,1,0,1,0,1,0,0,0,0,41,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2019,Georgia,22632,GA13600,0,0,0,0,0,17,16,1,11,8,0,1,2,373,3,14,4,11,341,106,82,16,8,322,49,43,2,4,881,32,60,480,540,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,6,6,0,6,3,0,0,3,163,0,9,2,6,146,31,18,13,0,114,4,4,0,0,325,17,29,150,179,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,13,0,0,0,1,12,1,1,0,0,5,0,0,0,0,21,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,1,0,1,4,0,0,0,0,4,0,0,0,0,12,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2018,Georgia,22988,GA13600,0,0,0,0,0,6,5,1,9,7,0,0,2,314,4,4,9,13,284,117,94,10,13,305,41,41,0,0,796,30,45,467,512,1,0,0,0,0,0,1,2,0,0,0,1,4,0,0,3,3,0,0,0,0,0,0,139,0,3,3,4,129,23,14,9,0,127,10,9,0,1,302,10,13,160,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,3,2,1,0,5,1,1,0,0,21,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,4,0,0,0,0,11,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2017,Georgia,23038,GA13600,0,0,0,0,0,9,9,0,10,6,0,0,4,395,7,8,9,10,361,150,132,7,11,278,43,42,0,1,889,34,53,475,528,3,0,0,0,0,1,0,4,0,0,0,0,4,0,0,5,5,0,3,2,0,0,1,176,1,6,3,8,158,15,8,6,1,121,7,7,0,0,328,18,26,144,170,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,2,18,0,0,0,0,11,1,1,0,0,33,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,5,2,2,0,0,15,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2016,Georgia,22849,GA13600,0,0,0,0,0,7,7,0,12,6,2,0,4,339,12,7,12,13,295,147,142,0,5,289,48,48,0,0,848,44,63,490,553,4,0,0,0,0,0,1,5,1,0,1,0,6,0,0,2,2,0,5,4,0,0,1,143,4,2,1,7,129,17,8,9,0,118,6,6,0,0,292,14,21,142,163,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,4,3,1,0,7,0,0,0,0,29,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,15,0,0,0,0,20,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2015,Georgia,22905,GA13600,0,0,4,1,0,5,5,0,4,1,0,0,3,395,12,7,8,8,360,167,161,1,5,308,29,29,0,0,918,35,45,513,558,6,0,1,0,0,0,0,7,2,0,2,0,9,0,0,2,2,0,1,1,0,0,0,191,4,6,0,1,180,34,20,13,1,146,8,7,1,0,385,11,14,191,205,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,5,5,0,0,14,2,2,0,0,42,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,3,2,0,1,16,1,1,0,0,26,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2014,Georgia,22860,GA13600,0,0,0,1,1,8,8,0,6,4,0,0,2,338,3,8,7,5,315,203,191,3,9,323,46,46,0,0,932,23,38,578,616,1,0,0,0,0,0,0,1,3,1,4,1,6,0,0,2,2,0,1,0,0,0,1,178,1,3,3,4,167,24,13,11,0,156,11,9,2,0,373,11,14,192,206,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,2,2,0,11,1,1,0,0,28,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,13,12,0,1,8,2,2,0,0,32,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2013,Georgia,22796,GA13600,0,0,0,0,0,7,7,0,13,6,0,1,6,455,7,5,8,7,428,207,197,0,10,350,54,54,0,0,1094,27,47,619,666,5,0,0,0,0,0,0,5,2,1,3,0,8,0,0,3,3,0,5,1,0,0,4,178,2,1,3,4,168,37,27,10,0,164,4,2,0,2,391,10,18,205,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,3,12,1,0,0,1,10,6,5,1,0,10,0,0,0,0,32,2,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,11,1,0,0,0,10,4,2,0,2,23,3,3,0,0,43,1,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0
