agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Thomas County Sheriff's Office,2018,Georgia,22988,GA13600,0,0,0,0,0,6,5,1,9,7,0,0,2,314,4,4,9,13,284,117,94,10,13,305,41,41,0,0,792,30,45,463,508,0,0,3,3,0,0,0,0,0,0,139,0,3,3,4,129,23,14,9,0,127,10,9,0,1,302,10,13,160,173,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,3,2,1,0,5,1,1,0,0,21,2,2,9,11,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,4,0,0,0,0,11,1,3,5,8
Thomas County Sheriff's Office,2017,Georgia,23038,GA13600,0,0,0,0,0,9,9,0,10,6,0,0,4,395,7,8,9,10,361,150,132,7,11,278,43,42,0,1,885,34,53,471,524,0,0,5,5,0,3,2,0,0,1,176,1,6,3,8,158,15,8,6,1,121,7,7,0,0,327,18,26,143,169,0,0,0,0,0,0,0,0,0,0,21,1,0,0,2,18,0,0,0,0,11,1,1,0,0,33,3,3,12,15,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,5,2,2,0,0,15,0,1,10,11
Thomas County Sheriff's Office,2016,Georgia,22849,GA13600,0,0,0,0,0,7,7,0,12,6,2,0,4,339,12,7,12,13,295,147,142,0,5,289,48,48,0,0,842,44,63,484,547,0,0,2,2,0,5,4,0,0,1,143,4,2,1,7,129,17,8,9,0,118,6,6,0,0,291,14,21,141,162,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,4,3,1,0,7,0,0,0,0,29,3,3,11,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,15,0,0,0,0,20,0,0,15,15
Thomas County Sheriff's Office,2015,Georgia,22905,GA13600,0,0,4,1,0,5,5,0,4,1,0,0,3,395,12,7,8,8,360,167,161,1,5,308,29,29,0,0,909,35,45,504,549,0,0,2,2,0,1,1,0,0,0,191,4,6,0,1,180,34,20,13,1,146,8,7,1,0,382,11,14,188,202,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,5,5,0,0,14,2,2,0,0,42,0,0,21,21,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,3,2,0,1,16,1,1,0,0,26,0,1,20,21
Thomas County Sheriff's Office,2014,Georgia,22860,GA13600,0,0,0,1,1,8,8,0,6,4,0,0,2,338,3,8,7,5,315,203,191,3,9,323,46,46,0,0,926,23,38,572,610,0,0,2,2,0,1,0,0,0,1,178,1,3,3,4,167,24,13,11,0,156,11,9,2,0,372,11,14,191,205,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,2,2,0,11,1,1,0,0,28,0,0,16,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,13,12,0,1,8,2,2,0,0,32,0,0,23,23
Thomas County Sheriff's Office,2013,Georgia,22796,GA13600,0,0,0,0,0,7,7,0,13,6,0,1,6,455,7,5,8,7,428,207,197,0,10,350,54,54,0,0,1086,27,47,611,658,0,0,3,3,0,5,1,0,0,4,178,2,1,3,4,168,37,27,10,0,164,4,2,0,2,391,10,18,205,223,0,0,1,1,0,3,0,0,0,3,12,1,0,0,1,10,6,5,1,0,10,0,0,0,0,32,2,6,16,22,0,0,2,2,0,0,0,0,0,0,11,1,0,0,0,10,4,2,0,2,23,3,3,0,0,43,1,3,30,33
Thomas County Sheriff's Office,2012,Georgia,23089,GA13600,0,0,0,1,0,3,3,0,9,5,0,1,3,453,10,9,8,6,420,156,138,6,12,310,47,47,0,0,979,33,46,513,559,1,0,0,0,0,1,1,0,0,0,183,1,5,5,6,166,19,10,8,1,151,18,14,0,4,373,17,19,188,207,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,5,4,1,0,11,5,2,0,3,38,1,1,21,22,0,0,3,2,1,0,0,0,0,0,7,1,0,0,0,6,8,6,0,2,12,4,4,0,0,34,1,4,24,28
Thomas County Sheriff's Office,2011,Georgia,23157,GA13600,0,0,0,1,0,2,1,1,3,2,0,0,1,518,5,5,18,6,484,198,185,5,8,339,43,43,0,0,1104,34,40,580,620,1,0,0,0,0,1,1,0,0,0,161,12,3,10,5,131,36,25,9,2,149,8,7,1,0,356,30,32,193,225,0,0,0,0,0,1,1,0,0,0,12,0,1,3,2,6,11,7,4,0,10,0,0,0,0,34,6,7,21,28,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,6,5,1,0,19,3,3,0,0,36,1,1,28,29
Thomas County Sheriff's Office,2010,Georgia,22855,GA13600,0,0,0,2,0,7,6,1,10,6,2,1,1,372,2,9,6,3,352,233,226,1,6,295,42,42,0,0,961,20,39,570,609,2,0,1,1,0,4,3,0,0,1,130,4,7,3,4,112,39,25,13,1,140,8,6,2,0,324,18,25,187,212,0,0,0,0,0,0,0,0,0,0,20,0,2,3,2,13,13,9,4,0,15,3,2,1,0,51,7,7,31,38,0,0,2,2,0,0,0,0,0,0,46,0,0,0,1,45,5,5,0,0,20,3,3,0,0,76,1,3,28,31
Thomas County Sheriff's Office,2009,Georgia,22102,GA13600,0,0,0,0,0,2,2,0,8,4,0,2,2,289,0,8,12,8,261,203,174,2,27,269,51,51,0,0,822,28,38,523,561,0,0,0,0,0,2,1,0,0,1,120,0,2,7,2,109,25,17,5,3,75,8,5,2,1,230,11,13,108,121,0,0,0,0,0,1,0,0,0,1,36,0,0,2,1,33,8,7,1,0,11,2,2,0,0,58,3,4,21,25,0,0,1,1,0,2,1,0,0,1,95,0,1,0,0,94,16,16,0,0,43,5,5,0,0,162,1,4,64,68
