agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Strabane Township Police Department,2017,Pennsylvania,14778,PA06341,0,0,1,0,1,1,0,0,0,1,40,0,1,0,15,24,6,3,2,1,108,2,0,1,1,158,16,0,0,1,0,1,1,0,0,0,1,30,0,1,0,11,18,6,3,2,1,49,0,0,0,0,87,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,3,5,1,0,1,0,6,0,0,0,0,16,3
North Strabane Township Police Department,2016,Pennsylvania,14523,PA06341,0,0,1,0,1,1,0,0,0,1,48,0,0,0,8,40,20,7,8,5,100,7,2,0,5,177,8,0,0,1,0,1,1,0,0,0,1,30,0,0,0,5,25,4,3,1,0,33,2,1,0,1,71,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
North Strabane Township Police Department,2015,Pennsylvania,14235,PA06341,0,0,2,2,0,2,0,0,0,2,49,1,1,0,7,40,23,10,13,0,129,9,7,2,0,214,9,0,0,0,0,0,2,0,0,0,2,41,1,1,0,6,33,3,1,2,0,44,6,5,1,0,96,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
North Strabane Township Police Department,2014,Pennsylvania,14033,PA06341,1,0,1,1,0,1,1,0,0,0,34,0,1,0,6,27,27,14,9,4,112,6,4,0,2,182,7,1,0,0,0,0,1,1,0,0,0,27,0,1,0,6,20,6,2,4,0,36,4,4,0,0,75,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
North Strabane Township Police Department,2013,Pennsylvania,13833,PA06341,0,0,1,1,0,0,0,0,0,0,34,0,1,1,2,30,24,12,7,5,125,4,3,1,0,188,4,0,0,1,1,0,0,0,0,0,0,27,0,1,1,1,24,7,4,2,1,24,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
North Strabane Township Police Department,2012,Pennsylvania,13460,PA06341,0,0,2,1,1,0,0,0,0,0,23,0,0,0,4,19,26,16,7,3,109,5,2,2,1,165,4,0,0,2,1,1,0,0,0,0,0,16,0,0,0,4,12,4,1,2,1,32,2,1,1,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
North Strabane Township Police Department,2011,Pennsylvania,13451,PA06341,1,0,1,1,0,2,1,0,0,1,27,1,1,0,3,22,20,13,5,2,129,3,1,1,1,183,5,1,0,1,1,0,2,1,0,0,1,19,1,1,0,3,14,4,2,2,0,50,0,0,0,0,77,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0
North Strabane Township Police Department,2010,Pennsylvania,13408,PA06341,0,0,0,0,0,0,0,0,0,0,33,1,1,4,1,26,23,12,11,0,126,8,5,0,3,190,7,0,0,0,0,0,0,0,0,0,0,31,0,1,4,1,25,2,1,1,0,44,4,2,0,2,81,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
North Strabane Township Police Department,2009,Pennsylvania,12647,PA06341,0,0,0,0,0,2,2,0,0,0,39,0,0,1,6,32,23,12,8,3,146,3,0,1,2,213,7,0,0,0,0,0,2,2,0,0,0,32,0,0,1,5,26,6,4,1,1,52,2,1,0,1,94,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,1,0,6,0
North Strabane Township Police Department,2008,Pennsylvania,12288,PA06341,0,0,1,1,0,1,0,1,0,0,27,2,1,2,14,8,16,9,4,3,177,9,5,1,3,231,19,0,0,2,2,0,0,0,0,0,0,23,2,1,2,10,8,3,1,1,1,99,3,1,0,2,130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,14,0
