agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
North Strabane Township Police Department,2018,Pennsylvania,14703,PA06341,0,0,0,0,0,2,2,0,0,0,0,0,0,59,0,0,1,24,34,4,3,1,0,80,2,2,0,0,147,25,27,86,113,0,0,1,1,0,0,0,0,0,0,44,0,0,0,20,24,1,1,0,0,22,2,2,0,0,70,20,21,25,46,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,1,0,0,0,0,9,5,5,1,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,1,1,0,0,1,0,0,0,0,12,3,3,2,5
North Strabane Township Police Department,2017,Pennsylvania,14778,PA06341,0,0,0,0,0,1,0,1,1,0,0,0,1,40,0,1,0,15,24,6,3,2,1,108,2,0,1,1,158,16,18,116,134,0,0,1,0,1,1,0,0,0,1,30,0,1,0,11,18,6,3,2,1,49,0,0,0,0,87,12,14,55,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,3,5,1,0,1,0,6,0,0,0,0,16,3,4,7,11
North Strabane Township Police Department,2016,Pennsylvania,14523,PA06341,0,0,0,0,0,1,0,1,1,0,0,0,1,48,0,0,0,8,40,20,7,8,5,100,7,2,0,5,177,8,10,127,137,0,0,1,0,1,1,0,0,0,1,30,0,0,0,5,25,4,3,1,0,33,2,1,0,1,71,5,7,39,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
North Strabane Township Police Department,2015,Pennsylvania,14235,PA06341,0,0,0,0,0,2,2,0,2,0,0,0,2,49,1,1,0,7,40,23,10,13,0,129,9,7,2,0,214,9,13,161,174,0,0,0,0,0,2,0,0,0,2,41,1,1,0,6,33,3,1,2,0,44,6,5,1,0,96,8,10,53,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
North Strabane Township Police Department,2014,Pennsylvania,14033,PA06341,0,0,0,1,0,1,1,0,1,1,0,0,0,34,0,1,0,6,27,27,14,9,4,112,6,4,0,2,182,7,10,145,155,1,0,0,0,0,1,1,0,0,0,27,0,1,0,6,20,6,2,4,0,36,4,4,0,0,75,7,9,46,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,4,5
North Strabane Township Police Department,2013,Pennsylvania,13833,PA06341,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,1,1,2,30,24,12,7,5,125,4,3,1,0,188,4,5,153,158,0,0,1,1,0,0,0,0,0,0,27,0,1,1,1,24,7,4,2,1,24,0,0,0,0,59,3,4,31,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
North Strabane Township Police Department,2012,Pennsylvania,13460,PA06341,0,0,0,0,0,2,1,1,0,0,0,0,0,23,0,0,0,4,19,26,16,7,3,109,5,2,2,1,165,4,6,140,146,0,0,2,1,1,0,0,0,0,0,16,0,0,0,4,12,4,1,2,1,32,2,1,1,0,56,4,6,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,6,6
North Strabane Township Police Department,2011,Pennsylvania,13451,PA06341,0,0,0,1,0,1,1,0,2,1,0,0,1,27,1,1,0,3,22,20,13,5,2,129,3,1,1,1,183,5,9,152,161,1,0,1,1,0,2,1,0,0,1,19,1,1,0,3,14,4,2,2,0,50,0,0,0,0,77,5,9,54,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0,0,7,7
North Strabane Township Police Department,2010,Pennsylvania,13408,PA06341,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,4,1,26,23,12,11,0,126,8,5,0,3,190,7,7,157,164,0,0,0,0,0,0,0,0,0,0,31,0,1,4,1,25,2,1,1,0,44,4,2,0,2,81,6,6,50,56,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3
North Strabane Township Police Department,2009,Pennsylvania,12647,PA06341,0,0,0,0,0,0,0,0,2,2,0,0,0,39,0,0,1,6,32,23,12,8,3,146,3,0,1,2,213,7,9,172,181,0,0,0,0,0,2,2,0,0,0,32,0,0,1,5,26,6,4,1,1,52,2,1,0,1,94,6,8,60,68,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,1,0,6,0,0,5,5
