agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Henderson Police Department,2017,Kentucky,28846,KY05101,1273,679,124,0,30,24,3,0,561,434,102,0,5,3,0,0,5,4,0,0,12,10,1,0,531,410,99,0,8,7,2,0,125,39,4,0,2,1,0,0,82,25,1,0,41,13,3,0,69,21,4,0,0,0,0,0,2,2,0,0,0,0,0,14,7,0,0,2,0,0,0,12,7,0,0,23,15,3,0,10,6,1,0,4,0,0,0,3,2,0,0,6,7,2,0,479,161,11,0,60,21,4,0,6,0,0,0,3,0,0,0
Henderson Police Department,2016,Kentucky,28904,KY05101,1344,727,104,0,25,18,1,0,546,422,78,0,3,1,0,0,3,4,0,0,16,11,1,0,521,404,77,0,3,2,0,0,171,48,3,0,5,1,0,0,96,26,2,0,70,21,1,0,49,19,6,0,0,0,0,0,1,1,0,0,0,0,0,6,6,1,0,2,1,0,0,4,5,1,0,24,7,0,0,12,2,0,0,1,1,0,0,1,1,0,0,10,3,0,0,547,224,16,0,44,17,6,0,4,2,0,0,1,0,0,0
Henderson Police Department,2015,Kentucky,28928,KY05101,1355,712,98,0,40,33,3,0,538,379,62,0,2,1,0,0,15,12,1,0,12,10,0,0,498,346,59,0,11,10,2,0,159,58,7,0,2,0,0,0,87,37,4,0,70,21,3,0,48,13,3,0,0,0,0,0,1,1,0,0,0,0,0,20,15,3,0,1,0,0,0,19,15,3,0,28,12,1,0,13,6,0,0,1,0,0,0,2,0,0,0,12,6,1,0,561,234,22,0,47,13,3,0,1,0,0,0,0,0,0,0
Henderson Police Department,2014,Kentucky,28843,KY05101,1640,856,131,0,39,27,3,0,627,493,97,0,7,4,0,0,10,8,0,0,13,9,3,0,588,466,94,0,9,6,0,0,202,70,5,0,0,0,0,0,144,51,5,0,58,19,0,0,57,21,3,0,0,0,0,0,1,1,0,0,0,0,0,17,10,3,0,0,0,0,0,17,10,3,0,11,8,0,0,3,1,0,0,2,1,0,0,2,3,0,0,4,3,0,0,725,253,23,0,52,18,3,0,4,2,0,0,1,1,0,0
Henderson Police Department,2013,Kentucky,28952,KY05101,1657,827,145,0,30,21,4,0,602,486,100,0,2,0,0,0,11,9,0,0,10,8,2,0,572,465,96,0,7,4,2,0,150,42,7,0,1,1,0,0,84,23,4,0,65,18,3,0,59,23,4,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,8,5,0,0,28,17,0,0,12,11,0,0,1,1,0,0,4,0,0,0,11,5,0,0,810,254,34,0,54,22,3,0,4,1,1,0,1,0,0,0
Henderson Police Department,2012,Kentucky,28926,KY05101,1403,742,129,0,23,20,4,0,507,419,86,0,2,2,0,0,3,3,0,0,13,10,2,0,484,399,82,0,5,5,2,0,142,43,2,0,4,2,0,0,97,26,2,0,41,15,0,0,48,17,2,0,0,0,0,0,0,0,0,0,0,0,0,16,9,1,0,0,0,0,0,16,9,1,0,35,16,1,0,15,6,1,0,3,2,0,0,4,1,0,0,13,7,0,0,655,238,37,0,44,17,2,0,1,0,0,0,3,0,0,0
Henderson Police Department,2011,Kentucky,28956,KY05101,1519,753,110,2,36,21,2,0,570,424,55,0,5,2,0,0,7,7,0,0,15,8,0,0,534,403,53,0,9,4,2,0,174,68,17,2,12,6,6,0,95,24,3,0,67,38,8,2,46,20,1,0,0,0,0,0,1,0,0,0,0,0,0,10,7,0,0,0,0,0,0,10,7,0,0,14,1,0,0,4,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,704,233,37,0,44,20,1,0,1,0,0,0,1,0,0,0
Henderson Police Department,2010,Kentucky,28757,KY05101,1467,723,178,5,12,2,1,0,411,397,88,0,1,0,0,0,0,0,0,0,1,0,0,0,399,395,87,0,10,2,1,0,174,56,12,0,20,15,4,0,85,28,8,0,69,13,0,0,43,8,6,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,3,0,0,1,8,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,828,258,70,3,32,8,6,1,4,0,0,0,7,0,0,0
Henderson Police Department,2009,Kentucky,27984,KY05101,1637,807,210,5,15,3,0,0,557,466,119,0,2,2,0,0,5,1,0,0,3,0,0,0,542,463,119,0,5,0,0,0,174,41,4,0,0,0,0,0,91,20,2,0,83,21,2,0,34,1,0,1,0,0,0,0,1,2,0,0,3,0,0,10,4,0,2,0,0,0,0,10,4,0,2,23,13,0,1,5,0,0,0,2,1,0,0,1,0,0,0,15,12,0,1,838,280,87,1,19,1,0,1,7,0,0,0,8,0,0,0
Henderson Police Department,2008,Kentucky,27805,KY05101,1856,823,201,11,28,24,8,0,428,357,91,2,1,1,0,0,3,2,1,0,17,14,3,0,400,333,83,2,7,7,4,0,235,64,8,3,1,0,0,0,139,34,6,2,95,30,2,1,56,29,3,2,0,0,0,0,7,6,0,0,0,0,0,13,10,4,1,2,2,1,0,11,8,3,1,29,14,2,2,8,4,0,1,0,0,0,1,5,1,1,0,16,9,1,0,1088,343,93,1,31,16,2,0,6,0,0,0,19,13,1,2
Henderson Police Department,1995,Kentucky,27093,KY05101,2975,1824,330,24,75,58,6,2,1083,898,154,3,4,4,0,0,14,9,1,1,26,21,2,0,1008,840,148,1,31,24,3,1,327,95,11,2,13,3,0,0,219,59,7,1,95,33,4,1,94,51,12,4,0,0,0,0,1,0,0,0,3,0,0,18,15,0,0,0,0,0,0,18,15,0,0,38,18,4,0,15,5,2,0,4,2,0,0,1,0,0,0,18,11,2,0,1414,747,149,15,49,31,8,4,9,6,2,0,36,14,2,0
