agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Henderson Police Department,2017,Kentucky,28846,KY05101,2,0,14,12,2,23,10,4,3,6,561,5,5,12,8,531,125,82,41,2,479,69,60,3,6,1273,30,2,0,7,7,0,15,6,0,2,7,434,3,4,10,7,410,39,25,13,1,161,21,21,0,0,679,24,0,0,0,0,0,3,1,0,0,2,102,0,0,1,2,99,4,1,3,0,11,4,4,0,0,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2016,Kentucky,28904,KY05101,1,0,6,4,2,24,12,1,1,10,546,3,3,16,3,521,171,96,70,5,547,49,44,1,4,1344,25,1,0,6,5,1,7,2,1,1,3,422,1,4,11,2,404,48,26,21,1,224,19,17,0,2,727,18,0,0,1,1,0,0,0,0,0,0,78,0,0,1,0,77,3,2,1,0,16,6,6,0,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2015,Kentucky,28928,KY05101,1,0,20,19,1,28,13,1,2,12,538,2,15,12,11,498,159,87,70,2,561,48,47,0,1,1355,40,1,0,15,15,0,12,6,0,0,6,379,1,12,10,10,346,58,37,21,0,234,13,13,0,0,712,33,0,0,3,3,0,1,0,0,0,1,62,0,1,0,2,59,7,4,3,0,22,3,3,0,0,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2014,Kentucky,28843,KY05101,1,0,17,17,0,11,3,2,2,4,627,7,10,13,9,588,202,144,58,0,725,57,52,1,4,1640,39,1,0,10,10,0,8,1,1,3,3,493,4,8,9,6,466,70,51,19,0,253,21,18,1,2,856,27,0,0,3,3,0,0,0,0,0,0,97,0,0,3,0,94,5,5,0,0,23,3,3,0,0,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2013,Kentucky,28952,KY05101,0,0,8,8,0,28,12,1,4,11,602,2,11,10,7,572,150,84,65,1,810,59,54,1,4,1657,30,0,0,5,5,0,17,11,1,0,5,486,0,9,8,4,465,42,23,18,1,254,23,22,0,1,827,21,0,0,0,0,0,0,0,0,0,0,100,0,0,2,2,96,7,4,3,0,34,4,3,0,1,145,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2012,Kentucky,28926,KY05101,0,0,16,16,0,35,15,3,4,13,507,2,3,13,5,484,142,97,41,4,655,48,44,3,1,1403,23,0,0,9,9,0,16,6,2,1,7,419,2,3,10,5,399,43,26,15,2,238,17,17,0,0,742,20,0,0,1,1,0,1,1,0,0,0,86,0,0,2,2,82,2,2,0,0,37,2,2,0,0,129,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2011,Kentucky,28956,KY05101,1,0,10,10,0,14,4,0,2,8,570,5,7,15,9,534,174,95,67,12,704,46,44,1,1,1519,36,0,0,7,7,0,1,0,0,1,0,424,2,7,8,4,403,68,24,38,6,233,20,20,0,0,753,21,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2,53,17,3,8,6,37,1,1,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0
Henderson Police Department,2010,Kentucky,28757,KY05101,0,0,3,3,0,8,2,0,0,6,411,1,0,1,10,399,174,85,69,20,828,43,32,7,4,1467,12,0,0,0,0,0,4,0,0,0,4,397,0,0,0,2,395,56,28,13,15,258,8,8,0,0,723,2,0,0,0,0,0,2,0,0,0,2,88,0,0,0,1,87,12,8,0,4,70,6,6,0,0,178,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0
Henderson Police Department,2009,Kentucky,27984,KY05101,1,0,10,10,0,23,5,2,1,15,557,2,5,3,5,542,174,91,83,0,838,34,19,8,7,1637,15,2,0,4,4,0,13,0,1,0,12,466,2,1,0,0,463,41,20,21,0,280,1,1,0,0,807,3,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,119,4,2,2,0,87,0,0,0,0,210,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0
Henderson Police Department,2008,Kentucky,27805,KY05101,7,0,13,11,2,29,8,0,5,16,428,1,3,17,7,400,235,139,95,1,1088,56,31,19,6,1856,28,6,0,10,8,2,14,4,0,1,9,357,1,2,14,7,333,64,34,30,0,343,29,16,13,0,823,24,0,0,4,3,1,2,0,0,1,1,91,0,1,3,4,83,8,6,2,0,93,3,2,1,0,201,8,0,0,1,1,0,2,1,1,0,0,2,0,0,0,0,2,3,2,1,0,1,2,0,2,0,11,0
