agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Garner Police Department,2015,Iowa,3089,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,5,1,4,0,13,2,2,0,0,35,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2014,Iowa,3093,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,4,2,1,1,6,0,0,0,0,18,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2013,Iowa,,IA04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garner Police Department,2012,Iowa,,IA04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garner Police Department,2011,Iowa,,IA04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garner Police Department,2010,Iowa,,IA04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garner Police Department,2009,Iowa,,IA04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garner Police Department,2008,Iowa,2937,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,18,9,3,6,18,1,1,0,0,48,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2007,Iowa,2990,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,13,2,2,0,0,25,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2006,Iowa,2991,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,8,5,2,1,37,5,2,0,3,65,0,1,1,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2005,Iowa,2941,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,9,5,4,0,41,2,2,0,0,64,0,2,2,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2004,Iowa,2989,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,7,2,5,0,29,3,1,2,0,50,0,3,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2003,Iowa,2943,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,16,3,8,5,39,6,0,6,0,76,0,3,3,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2002,Iowa,2933,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,5,1,4,0,22,1,1,0,0,36,0,1,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2001,Iowa,2919,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,1,26,9,4,5,0,45,5,5,0,0,87,0,2,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2000,Iowa,2922,IA04101,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,2,1,1,0,43,7,4,1,2,69,0,1,2,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,1999,Iowa,2923,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,11,4,7,0,46,6,6,0,0,76,0,1,1,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,1998,Iowa,2818,IA04101,0,0,0,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,14,9,1,8,0,57,6,6,0,0,87,0,0,1,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,1997,Iowa,2811,IA04101,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,0,1,1,12,7,1,6,0,26,4,3,1,0,52,0,2,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,1996,Iowa,2811,IA04101,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,6,3,3,0,55,2,2,0,0,79,0,2,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,1995,Iowa,2802,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,1,0,1,0,29,4,4,0,0,48,0,1,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,1994,Iowa,2869,IA04101,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,2,0,2,5,1,0,0,1,29,4,2,0,2,44,0,4,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,1993,Iowa,2854,IA04101,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,2,0,0,10,10,3,7,0,26,2,0,1,1,51,0,2,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,1992,Iowa,2952,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,9,6,2,1,42,1,1,0,0,62,0,1,1,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,1991,Iowa,,IA04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garner Police Department,1990,Iowa,2916,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,5,3,2,0,107,1,0,1,0,126,0,2,2,113,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Garner Police Department,1989,Iowa,2946,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,2,2,0,122,0,0,0,0,133,0,0,0,126,126,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,2,0,4,2,1,1,0,10,0,1,1,9,10
Garner Police Department,1988,Iowa,2889,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,15,5,7,3,104,2,2,0,0,130,0,0,0,121,121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,3,0,6,0,0,0,0,10,0,1,1,9,10
Garner Police Department,1987,Iowa,2873,IA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,13,4,1,3,0,98,3,2,1,0,120,0,2,2,105,107,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,5,5
