agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Okaloosa County Sheriff's Office,1961,Florida,56658,FL04600,43,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1962,Florida,62627,FL04600,232,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1971,Florida,51581,FL04600,1062,128,46,0,29,23,2,0,29,23,2,0,10,8,1,0,4,3,0,0,2,1,0,0,0,0,0,0,13,11,1,0,419,37,13,0,10,2,1,0,389,34,12,0,20,1,0,0,65,17,11,0,0,0,0,0,0,0,0,0,0,0,0,11,8,4,0,6,4,1,0,5,4,3,0,6,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,42,16,0,65,17,11,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1972,Florida,52172,FL04600,962,281,123,0,17,13,1,0,17,13,1,0,9,8,0,0,2,3,1,0,1,1,0,0,11,11,0,0,5,1,0,0,325,159,82,0,8,0,0,0,315,157,80,0,2,2,2,0,55,21,10,0,0,0,0,0,6,6,0,0,0,0,0,5,6,2,0,1,2,1,0,4,4,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,76,28,0,55,21,10,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1973,Florida,55116,FL04600,1077,225,78,0,20,19,0,0,20,19,0,0,5,5,0,0,9,9,0,0,1,1,0,0,49,49,0,0,5,4,0,0,375,75,33,0,13,1,0,0,241,62,31,0,121,12,2,0,85,29,11,0,1,1,0,0,11,8,0,0,0,0,0,7,0,0,0,2,0,0,0,5,0,0,0,36,15,4,0,31,12,4,0,0,0,0,0,0,0,0,0,5,3,0,0,542,78,30,0,85,29,11,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1974,Florida,56194,FL04600,1568,407,82,0,20,19,0,0,100,99,1,0,8,8,0,0,8,7,0,0,3,3,0,0,80,80,1,0,1,1,0,0,502,107,37,0,35,2,0,0,322,89,32,0,145,16,5,0,117,38,13,0,1,1,0,0,2,2,0,0,2,0,0,11,7,0,0,5,2,0,0,6,5,0,0,49,22,2,0,30,16,2,0,15,6,0,0,0,0,0,0,4,0,0,0,786,131,29,0,47,21,7,0,59,14,5,0,11,3,1,0
Okaloosa County Sheriff's Office,1975,Florida,57607,FL04600,1443,316,49,0,52,36,4,0,83,59,4,0,14,10,0,0,11,9,1,0,1,1,0,0,31,23,0,0,26,16,3,0,601,119,16,0,108,16,4,0,275,43,7,0,218,60,5,0,121,49,12,0,0,0,0,0,6,5,0,0,0,0,0,17,11,0,0,12,8,0,0,5,3,0,0,21,9,2,0,11,5,2,0,7,3,0,0,0,0,0,0,3,1,0,0,594,64,15,0,59,28,4,0,44,13,4,0,18,8,4,0
Okaloosa County Sheriff's Office,1976,Florida,60226,FL04600,1795,369,118,0,43,29,1,0,45,29,1,0,12,9,0,0,9,6,1,0,4,3,0,0,2,0,0,0,18,11,0,0,618,166,46,0,25,7,2,0,494,142,40,0,99,17,4,0,109,26,14,0,0,0,0,0,3,3,1,0,0,0,0,10,11,0,0,2,5,0,0,8,6,0,0,20,11,3,0,15,6,2,0,5,5,1,0,0,0,0,0,0,0,0,0,990,123,53,0,47,15,7,0,47,9,5,0,15,2,2,0
Okaloosa County Sheriff's Office,1977,Florida,60729,FL04600,1317,314,124,0,31,23,0,0,36,27,0,0,7,7,0,0,10,6,0,0,3,3,0,0,5,4,0,0,11,7,0,0,365,115,50,0,12,3,2,0,286,94,37,0,67,18,11,0,99,41,17,0,0,0,0,0,3,2,1,0,0,0,0,9,8,0,0,1,1,0,0,8,7,0,0,12,6,1,0,5,2,0,0,4,3,1,0,1,0,0,0,2,1,0,0,793,115,55,0,49,16,4,0,39,17,9,0,11,8,4,0
Okaloosa County Sheriff's Office,1978,Florida,62357,FL04600,1605,324,134,0,36,22,1,0,89,68,4,0,8,7,0,0,8,3,0,0,6,3,0,0,53,46,3,0,14,9,1,0,425,88,48,0,22,1,1,0,331,76,42,0,72,11,5,0,122,30,12,0,0,0,0,0,3,2,0,0,7,0,0,9,6,1,0,1,1,0,0,8,5,1,0,32,11,5,0,22,8,4,0,4,2,0,0,3,0,0,0,3,1,1,0,925,119,64,0,58,21,9,0,46,4,3,0,18,5,0,0
Okaloosa County Sheriff's Office,1979,Florida,63099,FL04600,2003,466,130,0,58,37,3,0,120,82,5,0,13,11,1,0,13,12,2,0,9,6,0,0,62,45,2,0,23,8,0,0,481,97,32,0,22,6,2,0,368,76,25,0,91,15,5,0,108,30,11,0,0,0,0,0,6,5,0,0,,,,6,4,1,0,0,0,0,0,6,4,1,0,31,12,2,0,22,8,2,0,4,4,0,0,2,0,0,0,3,0,0,0,1251,236,79,0,49,20,6,0,46,7,4,0,13,3,1,0
Okaloosa County Sheriff's Office,1980,Florida,65687,FL04600,1996,391,133,0,53,35,1,0,110,78,13,0,28,22,0,0,11,6,1,0,9,5,0,0,57,43,12,0,5,2,0,0,588,90,43,0,25,4,1,0,451,81,40,0,112,5,2,0,113,38,22,0,0,0,0,0,3,3,0,0,6,0,0,20,12,1,0,7,3,1,0,13,9,0,0,19,7,1,0,8,3,0,0,6,3,1,0,0,0,0,0,5,1,0,0,1143,163,53,0,46,17,9,0,55,18,12,0,12,3,1,0
