agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Okaloosa County Sheriff's Office,1961,Florida,56658,FL04600,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,28,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1962,Florida,62627,FL04600,0,0,0,2,0,2,0,0,2,0,0,0,0,17,0,0,0,0,0,0,80,0,0,0,112,17,17,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1971,Florida,51581,FL04600,0,0,0,0,0,11,5,6,6,6,0,0,0,29,29,10,4,2,13,0,419,389,20,10,532,65,65,0,0,1062,0,0,0,0,8,4,4,3,4,1,1,0,1,0,0,0,0,0,0,0,23,2,23,2,8,1,3,0,1,0,11,1,0,0,37,13,34,12,1,0,2,1,42,16,17,11,17,11,0,0,0,0,128,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1972,Florida,52172,FL04600,0,0,0,6,0,5,4,1,4,4,0,0,0,17,17,9,2,1,5,11,325,315,2,8,550,55,55,0,0,962,6,0,0,0,6,2,4,1,2,1,0,0,0,0,0,0,0,0,0,0,13,1,13,1,8,0,3,1,1,0,1,0,11,0,159,82,157,80,2,2,0,0,76,28,21,10,21,10,0,0,0,0,281,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1973,Florida,55116,FL04600,0,0,0,11,1,7,5,2,36,31,0,0,5,20,20,5,9,1,5,49,375,241,121,13,542,85,85,0,0,1077,8,0,1,0,0,0,0,0,0,0,15,4,12,4,0,0,0,0,3,0,19,0,19,0,5,0,9,0,1,0,4,0,49,0,75,33,62,31,12,2,1,0,78,30,29,11,29,11,0,0,0,0,225,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1974,Florida,56194,FL04600,0,0,2,2,1,11,6,5,49,30,15,0,4,100,20,8,8,3,1,80,502,322,145,35,786,117,47,11,59,1568,2,0,1,0,7,0,5,0,2,0,22,2,16,2,6,0,0,0,0,0,99,1,19,0,8,0,7,0,3,0,1,0,80,1,107,37,89,32,16,5,2,0,131,29,38,13,21,7,3,1,14,5,407,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1975,Florida,57607,FL04600,0,0,0,6,0,17,5,12,21,11,7,0,3,83,52,14,11,1,26,31,601,275,218,108,594,121,59,18,44,1443,5,0,0,0,11,0,3,0,8,0,9,2,5,2,3,0,0,0,1,0,59,4,36,4,10,0,9,1,1,0,16,3,23,0,119,16,43,7,60,5,16,4,64,15,49,12,28,4,8,4,13,4,316,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1976,Florida,60226,FL04600,0,0,0,3,0,10,8,2,20,15,5,0,0,45,43,12,9,4,18,2,618,494,99,25,990,109,47,15,47,1795,3,1,0,0,11,0,6,0,5,0,11,3,6,2,5,1,0,0,0,0,29,1,29,1,9,0,6,1,3,0,11,0,0,0,166,46,142,40,17,4,7,2,123,53,26,14,15,7,2,2,9,5,369,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1977,Florida,60729,FL04600,0,0,0,3,0,9,8,1,12,5,4,1,2,36,31,7,10,3,11,5,365,286,67,12,793,99,49,11,39,1317,2,1,0,0,8,0,7,0,1,0,6,1,2,0,3,1,0,0,1,0,27,0,23,0,7,0,6,0,3,0,7,0,4,0,115,50,94,37,18,11,3,2,115,55,41,17,16,4,8,4,17,9,314,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1978,Florida,62357,FL04600,0,0,7,3,0,9,8,1,32,22,4,3,3,89,36,8,8,6,14,53,425,331,72,22,925,122,58,18,46,1605,2,0,0,0,6,1,5,1,1,0,11,5,8,4,2,0,0,0,1,1,68,4,22,1,7,0,3,0,3,0,9,1,46,3,88,48,76,42,11,5,1,1,119,64,30,12,21,9,5,0,4,3,324,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
